name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-03-18,122,101,143
Centre hospitalier de St. Mary,2023-03-19,117,95,140
Centre hospitalier de St. Mary,2023-03-20,124,103,147
Centre hospitalier de St. Mary,2023-03-21,137,115,159
Centre hospitalier de St. Mary,2023-03-22,138,117,161
Centre hospitalier de St. Mary,2023-03-23,140,119,163
Centre hospitalier de St. Mary,2023-03-24,137,114,158
Centre hospitalier de St. Mary,2023-03-25,122,99,144
Centre hospitalier de St. Mary,2023-03-26,117,96,139
Centre hospitalier de St. Mary,2023-03-27,124,103,145
Institut universitaire en santé mentale Douglas,2023-03-18,130,54,197
Institut universitaire en santé mentale Douglas,2023-03-19,145,70,216
Institut universitaire en santé mentale Douglas,2023-03-20,149,74,222
Institut universitaire en santé mentale Douglas,2023-03-21,142,69,215
Institut universitaire en santé mentale Douglas,2023-03-22,126,54,197
Institut universitaire en santé mentale Douglas,2023-03-23,126,46,201
Institut universitaire en santé mentale Douglas,2023-03-24,124,44,191
Institut universitaire en santé mentale Douglas,2023-03-25,131,63,204
Institut universitaire en santé mentale Douglas,2023-03-26,146,64,225
Institut universitaire en santé mentale Douglas,2023-03-27,150,74,223
Hôpital de LaSalle,2023-03-18,100,64,137
Hôpital de LaSalle,2023-03-19,105,70,140
Hôpital de LaSalle,2023-03-20,117,80,150
Hôpital de LaSalle,2023-03-21,129,93,164
Hôpital de LaSalle,2023-03-22,127,91,168
Hôpital de LaSalle,2023-03-23,126,91,164
Hôpital de LaSalle,2023-03-24,124,85,158
Hôpital de LaSalle,2023-03-25,100,65,136
Hôpital de LaSalle,2023-03-26,106,66,144
Hôpital de LaSalle,2023-03-27,117,80,155
Hôpital général du Lakeshore,2023-03-18,165,136,194
Hôpital général du Lakeshore,2023-03-19,168,139,197
Hôpital général du Lakeshore,2023-03-20,177,150,205
Hôpital général du Lakeshore,2023-03-21,181,152,207
Hôpital général du Lakeshore,2023-03-22,184,155,212
Hôpital général du Lakeshore,2023-03-23,181,152,209
Hôpital général du Lakeshore,2023-03-24,168,141,197
Hôpital général du Lakeshore,2023-03-25,166,142,193
Hôpital général du Lakeshore,2023-03-26,169,142,195
Hôpital général du Lakeshore,2023-03-27,178,151,206
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-18,153,127,179
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-19,143,116,169
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-20,163,137,189
