name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-10-06,130,106,155
Centre hospitalier de St. Mary,2023-10-07,116,89,139
Centre hospitalier de St. Mary,2023-10-08,108,82,132
Centre hospitalier de St. Mary,2023-10-09,121,97,146
Centre hospitalier de St. Mary,2023-10-10,130,107,154
Centre hospitalier de St. Mary,2023-10-11,132,106,157
Centre hospitalier de St. Mary,2023-10-12,129,102,153
Centre hospitalier de St. Mary,2023-10-13,130,105,155
Centre hospitalier de St. Mary,2023-10-14,116,93,140
Centre hospitalier de St. Mary,2023-10-15,107,82,132
Institut universitaire en santé mentale Douglas,2023-10-06,162,89,237
Institut universitaire en santé mentale Douglas,2023-10-07,163,86,233
Institut universitaire en santé mentale Douglas,2023-10-08,181,105,252
Institut universitaire en santé mentale Douglas,2023-10-09,168,91,237
Institut universitaire en santé mentale Douglas,2023-10-10,176,104,249
Institut universitaire en santé mentale Douglas,2023-10-11,166,90,241
Institut universitaire en santé mentale Douglas,2023-10-12,168,89,240
Institut universitaire en santé mentale Douglas,2023-10-13,163,86,232
Institut universitaire en santé mentale Douglas,2023-10-14,165,93,241
Institut universitaire en santé mentale Douglas,2023-10-15,182,107,257
Hôpital de LaSalle,2023-10-06,119,82,155
Hôpital de LaSalle,2023-10-07,97,61,133
Hôpital de LaSalle,2023-10-08,96,61,131
Hôpital de LaSalle,2023-10-09,140,104,179
Hôpital de LaSalle,2023-10-10,118,83,155
Hôpital de LaSalle,2023-10-11,122,82,158
Hôpital de LaSalle,2023-10-12,116,80,152
Hôpital de LaSalle,2023-10-13,118,83,155
Hôpital de LaSalle,2023-10-14,96,62,130
Hôpital de LaSalle,2023-10-15,95,58,131
Hôpital général du Lakeshore,2023-10-06,147,116,177
Hôpital général du Lakeshore,2023-10-07,141,110,171
Hôpital général du Lakeshore,2023-10-08,142,113,173
Hôpital général du Lakeshore,2023-10-09,162,132,194
Hôpital général du Lakeshore,2023-10-10,158,128,189
Hôpital général du Lakeshore,2023-10-11,158,130,190
Hôpital général du Lakeshore,2023-10-12,159,128,189
Hôpital général du Lakeshore,2023-10-13,147,117,177
Hôpital général du Lakeshore,2023-10-14,141,110,172
Hôpital général du Lakeshore,2023-10-15,142,112,172
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-06,194,162,225
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-07,187,154,222
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-08,177,144,209
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-09,152,120,184
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-10,203,170,233
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-11,200,168,234
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-12,199,168,232
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-13,195,162,228
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-14,188,155,219
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-15,178,145,209
Hôpital de Verdun,2023-10-06,135,101,165
Hôpital de Verdun,2023-10-07,117,81,151
Hôpital de Verdun,2023-10-08,116,81,149
Hôpital de Verdun,2023-10-09,166,131,200
Hôpital de Verdun,2023-10-10,143,109,178
Hôpital de Verdun,2023-10-11,142,107,175
Hôpital de Verdun,2023-10-12,133,101,167
Hôpital de Verdun,2023-10-13,135,102,167
Hôpital de Verdun,2023-10-14,117,83,151
Hôpital de Verdun,2023-10-15,117,85,150
Hôpital Notre-Dame,2023-10-06,133,112,154
Hôpital Notre-Dame,2023-10-07,122,102,142
Hôpital Notre-Dame,2023-10-08,130,110,151
Hôpital Notre-Dame,2023-10-09,147,126,165
