name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-04-08,120.0,95.0,147.0
Centre hospitalier de St. Mary,2024-04-09,133.0,108.0,158.0
Centre hospitalier de St. Mary,2024-04-10,135.0,109.0,159.0
Centre hospitalier de St. Mary,2024-04-11,130.0,106.0,156.0
Centre hospitalier de St. Mary,2024-04-12,131.0,108.0,158.0
Centre hospitalier de St. Mary,2024-04-13,121.0,93.0,146.0
Centre hospitalier de St. Mary,2024-04-14,111.0,86.0,137.0
Centre hospitalier de St. Mary,2024-04-15,119.0,96.0,146.0
Centre hospitalier de St. Mary,2024-04-16,132.0,107.0,156.0
Centre hospitalier de St. Mary,2024-04-17,134.0,107.0,160.0
Institut universitaire en santé mentale Douglas,2024-04-08,139.0,58.0,212.0
Institut universitaire en santé mentale Douglas,2024-04-09,115.0,39.0,193.0
Institut universitaire en santé mentale Douglas,2024-04-10,105.0,31.0,180.0
Institut universitaire en santé mentale Douglas,2024-04-11,106.0,30.0,179.0
Institut universitaire en santé mentale Douglas,2024-04-12,101.0,25.0,186.0
Institut universitaire en santé mentale Douglas,2024-04-13,99.0,23.0,170.0
Institut universitaire en santé mentale Douglas,2024-04-14,125.0,56.0,201.0
Institut universitaire en santé mentale Douglas,2024-04-15,138.0,62.0,220.0
Institut universitaire en santé mentale Douglas,2024-04-16,114.0,35.0,193.0
Institut universitaire en santé mentale Douglas,2024-04-17,104.0,25.0,173.0
Hôpital de LaSalle,2024-04-08,124.0,85.0,161.0
Hôpital de LaSalle,2024-04-09,135.0,97.0,173.0
Hôpital de LaSalle,2024-04-10,141.0,102.0,179.0
Hôpital de LaSalle,2024-04-11,135.0,92.0,172.0
Hôpital de LaSalle,2024-04-12,133.0,96.0,172.0
Hôpital de LaSalle,2024-04-13,114.0,75.0,154.0
Hôpital de LaSalle,2024-04-14,114.0,74.0,152.0
Hôpital de LaSalle,2024-04-15,124.0,86.0,162.0
Hôpital de LaSalle,2024-04-16,135.0,98.0,173.0
Hôpital de LaSalle,2024-04-17,142.0,103.0,181.0
Hôpital général du Lakeshore,2024-04-08,164.0,133.0,196.0
Hôpital général du Lakeshore,2024-04-09,166.0,136.0,199.0
Hôpital général du Lakeshore,2024-04-10,168.0,137.0,202.0
Hôpital général du Lakeshore,2024-04-11,168.0,137.0,202.0
Hôpital général du Lakeshore,2024-04-12,158.0,128.0,188.0
Hôpital général du Lakeshore,2024-04-13,150.0,117.0,181.0
Hôpital général du Lakeshore,2024-04-14,150.0,118.0,181.0
Hôpital général du Lakeshore,2024-04-15,164.0,131.0,197.0
Hôpital général du Lakeshore,2024-04-16,166.0,134.0,198.0
Hôpital général du Lakeshore,2024-04-17,168.0,138.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-08,185.0,153.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-09,192.0,160.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-10,189.0,159.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-11,186.0,157.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-12,184.0,153.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-13,179.0,147.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-14,168.0,136.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-15,184.0,152.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-16,191.0,158.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-17,189.0,158.0,221.0
Hôpital de Verdun,2024-04-08,144.0,108.0,178.0
Hôpital de Verdun,2024-04-09,154.0,117.0,188.0
Hôpital de Verdun,2024-04-10,156.0,120.0,190.0
Hôpital de Verdun,2024-04-11,146.0,113.0,179.0
Hôpital de Verdun,2024-04-12,149.0,114.0,183.0
Hôpital de Verdun,2024-04-13,130.0,94.0,165.0
Hôpital de Verdun,2024-04-14,129.0,97.0,166.0
Hôpital de Verdun,2024-04-15,145.0,108.0,178.0
Hôpital de Verdun,2024-04-16,154.0,118.0,191.0
Hôpital de Verdun,2024-04-17,156.0,122.0,193.0
Hôpital Notre-Dame,2024-04-06,105.0,84.0,127.0
