name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-11-13,137.0,114.0,159.0
Centre hospitalier de St. Mary,2024-11-14,134.0,109.0,157.0
Centre hospitalier de St. Mary,2024-11-15,135.0,112.0,158.0
Centre hospitalier de St. Mary,2024-11-16,126.0,103.0,150.0
Centre hospitalier de St. Mary,2024-11-17,118.0,96.0,142.0
Centre hospitalier de St. Mary,2024-11-18,127.0,103.0,149.0
Centre hospitalier de St. Mary,2024-11-19,140.0,117.0,164.0
Centre hospitalier de St. Mary,2024-11-20,141.0,118.0,164.0
Centre hospitalier de St. Mary,2024-11-21,138.0,114.0,162.0
Centre hospitalier de St. Mary,2024-11-22,139.0,115.0,161.0
Institut universitaire en santé mentale Douglas,2024-11-13,72.0,5.0,138.0
Institut universitaire en santé mentale Douglas,2024-11-14,74.0,1.0,133.0
Institut universitaire en santé mentale Douglas,2024-11-15,71.0,6.0,140.0
Institut universitaire en santé mentale Douglas,2024-11-16,72.0,7.0,140.0
Institut universitaire en santé mentale Douglas,2024-11-17,98.0,31.0,166.0
Institut universitaire en santé mentale Douglas,2024-11-18,107.0,43.0,172.0
Institut universitaire en santé mentale Douglas,2024-11-19,89.0,22.0,159.0
Institut universitaire en santé mentale Douglas,2024-11-20,83.0,14.0,148.0
Institut universitaire en santé mentale Douglas,2024-11-21,86.0,24.0,151.0
Institut universitaire en santé mentale Douglas,2024-11-22,84.0,15.0,155.0
Hôpital de LaSalle,2024-11-13,136.0,101.0,169.0
Hôpital de LaSalle,2024-11-14,134.0,97.0,166.0
Hôpital de LaSalle,2024-11-15,133.0,101.0,169.0
Hôpital de LaSalle,2024-11-16,117.0,86.0,151.0
Hôpital de LaSalle,2024-11-17,117.0,84.0,153.0
Hôpital de LaSalle,2024-11-18,132.0,96.0,170.0
Hôpital de LaSalle,2024-11-19,142.0,106.0,176.0
Hôpital de LaSalle,2024-11-20,149.0,116.0,184.0
Hôpital de LaSalle,2024-11-21,147.0,113.0,180.0
Hôpital de LaSalle,2024-11-22,146.0,113.0,182.0
Hôpital général du Lakeshore,2024-11-13,176.0,146.0,205.0
Hôpital général du Lakeshore,2024-11-14,178.0,150.0,207.0
Hôpital général du Lakeshore,2024-11-15,171.0,142.0,198.0
Hôpital général du Lakeshore,2024-11-16,165.0,136.0,194.0
Hôpital général du Lakeshore,2024-11-17,166.0,138.0,197.0
Hôpital général du Lakeshore,2024-11-18,181.0,150.0,209.0
Hôpital général du Lakeshore,2024-11-19,186.0,158.0,215.0
Hôpital général du Lakeshore,2024-11-20,189.0,161.0,218.0
Hôpital général du Lakeshore,2024-11-21,191.0,164.0,220.0
Hôpital général du Lakeshore,2024-11-22,184.0,157.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-13,194.0,165.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-14,189.0,161.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-15,191.0,163.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-16,184.0,155.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-17,175.0,147.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-18,197.0,167.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-19,202.0,172.0,232.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-20,201.0,173.0,232.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-21,197.0,168.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-22,199.0,168.0,228.0
Hôpital de Verdun,2024-11-13,157.0,122.0,189.0
Hôpital de Verdun,2024-11-14,147.0,112.0,179.0
Hôpital de Verdun,2024-11-15,152.0,117.0,185.0
Hôpital de Verdun,2024-11-16,136.0,99.0,172.0
Hôpital de Verdun,2024-11-17,136.0,102.0,172.0
Hôpital de Verdun,2024-11-18,155.0,118.0,187.0
Hôpital de Verdun,2024-11-19,169.0,136.0,203.0
Hôpital de Verdun,2024-11-20,171.0,139.0,201.0
Hôpital de Verdun,2024-11-21,162.0,128.0,195.0
Hôpital de Verdun,2024-11-22,167.0,130.0,199.0
Hôpital Notre-Dame,2024-11-13,114.0,91.0,135.0
Hôpital Notre-Dame,2024-11-14,112.0,92.0,133.0
Hôpital Notre-Dame,2024-11-15,113.0,94.0,133.0
Hôpital Notre-Dame,2024-11-16,104.0,81.0,123.0
Hôpital Notre-Dame,2024-11-17,110.0,89.0,131.0
Hôpital Notre-Dame,2024-11-18,120.0,100.0,141.0
Hôpital Notre-Dame,2024-11-19,123.0,103.0,143.0
Hôpital Notre-Dame,2024-11-20,120.0,100.0,142.0
Hôpital Notre-Dame,2024-11-21,119.0,98.0,139.0
Hôpital Notre-Dame,2024-11-22,119.0,97.0,142.0
Hôpital Fleury,2024-11-13,123.0,97.0,152.0
Hôpital Fleury,2024-11-14,121.0,95.0,148.0
Hôpital Fleury,2024-11-15,123.0,98.0,149.0
Hôpital Fleury,2024-11-16,111.0,83.0,137.0
Hôpital Fleury,2024-11-17,115.0,90.0,139.0
Hôpital Fleury,2024-11-18,125.0,100.0,150.0
Hôpital Fleury,2024-11-19,130.0,104.0,157.0
Hôpital Fleury,2024-11-20,128.0,101.0,154.0
Hôpital Fleury,2024-11-21,126.0,99.0,151.0
Hôpital Fleury,2024-11-22,128.0,103.0,154.0
Hôpital du Sacré-Coeur de Montréal,2024-11-13,122.0,101.0,143.0
Hôpital du Sacré-Coeur de Montréal,2024-11-14,118.0,97.0,139.0
Hôpital du Sacré-Coeur de Montréal,2024-11-15,115.0,95.0,136.0
Hôpital du Sacré-Coeur de Montréal,2024-11-16,101.0,81.0,120.0
Hôpital du Sacré-Coeur de Montréal,2024-11-17,108.0,88.0,129.0
Hôpital du Sacré-Coeur de Montréal,2024-11-18,121.0,100.0,140.0
Hôpital du Sacré-Coeur de Montréal,2024-11-19,128.0,107.0,148.0
Hôpital du Sacré-Coeur de Montréal,2024-11-20,122.0,103.0,141.0
Hôpital du Sacré-Coeur de Montréal,2024-11-21,118.0,98.0,138.0
Hôpital du Sacré-Coeur de Montréal,2024-11-22,116.0,96.0,136.0
Hôpital Jean-Talon,2024-11-13,105.0,81.0,128.0
Hôpital Jean-Talon,2024-11-14,101.0,76.0,125.0
Hôpital Jean-Talon,2024-11-15,99.0,76.0,124.0
Hôpital Jean-Talon,2024-11-16,95.0,72.0,117.0
Hôpital Jean-Talon,2024-11-17,93.0,69.0,116.0
Hôpital Jean-Talon,2024-11-18,102.0,79.0,125.0
Hôpital Jean-Talon,2024-11-19,105.0,82.0,128.0
Hôpital Jean-Talon,2024-11-20,105.0,82.0,128.0
Hôpital Jean-Talon,2024-11-21,101.0,77.0,124.0
Hôpital Jean-Talon,2024-11-22,100.0,78.0,122.0
Pavillon Albert-Prévost,2024-11-13,92.0,65.0,121.0
Pavillon Albert-Prévost,2024-11-14,88.0,59.0,117.0
Pavillon Albert-Prévost,2024-11-15,88.0,60.0,115.0
