name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-01-13,124.0,101.0,148.0
Centre hospitalier de St. Mary,2025-01-14,136.0,113.0,159.0
Centre hospitalier de St. Mary,2025-01-15,137.0,113.0,159.0
Centre hospitalier de St. Mary,2025-01-16,133.0,110.0,158.0
Centre hospitalier de St. Mary,2025-01-17,132.0,110.0,156.0
Centre hospitalier de St. Mary,2025-01-18,123.0,100.0,147.0
Centre hospitalier de St. Mary,2025-01-19,113.0,90.0,137.0
Centre hospitalier de St. Mary,2025-01-20,121.0,96.0,144.0
Centre hospitalier de St. Mary,2025-01-21,132.0,109.0,155.0
Centre hospitalier de St. Mary,2025-01-22,133.0,108.0,158.0
Institut universitaire en santé mentale Douglas,2025-01-13,93.0,28.0,163.0
Institut universitaire en santé mentale Douglas,2025-01-14,77.0,14.0,137.0
Institut universitaire en santé mentale Douglas,2025-01-15,70.0,4.0,135.0
Institut universitaire en santé mentale Douglas,2025-01-16,73.0,9.0,137.0
Institut universitaire en santé mentale Douglas,2025-01-17,69.0,4.0,135.0
Institut universitaire en santé mentale Douglas,2025-01-18,71.0,9.0,135.0
Institut universitaire en santé mentale Douglas,2025-01-19,93.0,27.0,164.0
Institut universitaire en santé mentale Douglas,2025-01-20,101.0,37.0,167.0
Institut universitaire en santé mentale Douglas,2025-01-21,84.0,18.0,149.0
Institut universitaire en santé mentale Douglas,2025-01-22,77.0,8.0,143.0
Hôpital de LaSalle,2025-01-13,125.0,89.0,161.0
Hôpital de LaSalle,2025-01-14,132.0,99.0,168.0
Hôpital de LaSalle,2025-01-15,134.0,102.0,165.0
Hôpital de LaSalle,2025-01-16,129.0,95.0,163.0
Hôpital de LaSalle,2025-01-17,125.0,90.0,159.0
Hôpital de LaSalle,2025-01-18,106.0,71.0,139.0
Hôpital de LaSalle,2025-01-19,103.0,70.0,135.0
Hôpital de LaSalle,2025-01-20,115.0,81.0,149.0
Hôpital de LaSalle,2025-01-21,122.0,88.0,156.0
