name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-06-06,95.0,71.0,118.0
Centre hospitalier de St. Mary,2024-06-07,96.0,73.0,119.0
Centre hospitalier de St. Mary,2024-06-08,85.0,62.0,108.0
Centre hospitalier de St. Mary,2024-06-09,73.0,48.0,96.0
Centre hospitalier de St. Mary,2024-06-10,82.0,58.0,106.0
Centre hospitalier de St. Mary,2024-06-11,94.0,71.0,115.0
Centre hospitalier de St. Mary,2024-06-12,96.0,74.0,119.0
Centre hospitalier de St. Mary,2024-06-13,91.0,67.0,114.0
Centre hospitalier de St. Mary,2024-06-14,92.0,69.0,115.0
Centre hospitalier de St. Mary,2024-06-15,83.0,59.0,106.0
Institut universitaire en santé mentale Douglas,2024-06-06,89.0,15.0,162.0
Institut universitaire en santé mentale Douglas,2024-06-07,82.0,8.0,152.0
Institut universitaire en santé mentale Douglas,2024-06-08,79.0,4.0,154.0
Institut universitaire en santé mentale Douglas,2024-06-09,105.0,31.0,175.0
Institut universitaire en santé mentale Douglas,2024-06-10,118.0,50.0,191.0
Institut universitaire en santé mentale Douglas,2024-06-11,96.0,28.0,161.0
Institut universitaire en santé mentale Douglas,2024-06-12,87.0,20.0,157.0
Institut universitaire en santé mentale Douglas,2024-06-13,89.0,20.0,158.0
Institut universitaire en santé mentale Douglas,2024-06-14,85.0,14.0,157.0
Institut universitaire en santé mentale Douglas,2024-06-15,83.0,7.0,153.0
Hôpital de LaSalle,2024-06-06,107.0,74.0,137.0
Hôpital de LaSalle,2024-06-07,103.0,71.0,137.0
Hôpital de LaSalle,2024-06-08,82.0,48.0,117.0
Hôpital de LaSalle,2024-06-09,82.0,47.0,113.0
Hôpital de LaSalle,2024-06-10,92.0,61.0,126.0
Hôpital de LaSalle,2024-06-11,100.0,66.0,134.0
Hôpital de LaSalle,2024-06-12,104.0,72.0,137.0
Hôpital de LaSalle,2024-06-13,98.0,66.0,130.0
Hôpital de LaSalle,2024-06-14,95.0,62.0,130.0
Hôpital de LaSalle,2024-06-15,75.0,39.0,106.0
Hôpital général du Lakeshore,2024-06-06,122.0,94.0,150.0
Hôpital général du Lakeshore,2024-06-07,114.0,85.0,141.0
Hôpital général du Lakeshore,2024-06-08,106.0,81.0,134.0
Hôpital général du Lakeshore,2024-06-09,108.0,80.0,138.0
Hôpital général du Lakeshore,2024-06-10,122.0,92.0,151.0
Hôpital général du Lakeshore,2024-06-11,125.0,96.0,152.0
Hôpital général du Lakeshore,2024-06-12,128.0,100.0,158.0
Hôpital général du Lakeshore,2024-06-13,129.0,100.0,156.0
Hôpital général du Lakeshore,2024-06-14,121.0,93.0,150.0
Hôpital général du Lakeshore,2024-06-15,113.0,85.0,142.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-06,194.0,167.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-07,193.0,165.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-08,188.0,160.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-09,176.0,149.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-10,194.0,165.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-11,201.0,171.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-12,199.0,170.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-13,196.0,170.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-14,194.0,168.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-15,189.0,161.0,217.0
Hôpital de Verdun,2024-06-06,140.0,105.0,172.0
Hôpital de Verdun,2024-06-07,143.0,112.0,178.0
Hôpital de Verdun,2024-06-08,124.0,94.0,157.0
Hôpital de Verdun,2024-06-09,124.0,91.0,156.0
Hôpital de Verdun,2024-06-10,139.0,105.0,172.0
Hôpital de Verdun,2024-06-11,149.0,116.0,183.0
Hôpital de Verdun,2024-06-12,150.0,117.0,185.0
