name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-01-31,146,124,167
Centre hospitalier de St. Mary,2023-02-01,149,128,171
Centre hospitalier de St. Mary,2023-02-02,148,124,169
Centre hospitalier de St. Mary,2023-02-03,146,126,168
Centre hospitalier de St. Mary,2023-02-04,133,110,154
Centre hospitalier de St. Mary,2023-02-05,126,105,149
Centre hospitalier de St. Mary,2023-02-06,135,112,155
Centre hospitalier de St. Mary,2023-02-07,146,123,168
Centre hospitalier de St. Mary,2023-02-08,150,127,172
Centre hospitalier de St. Mary,2023-02-09,148,126,170
Institut universitaire en santé mentale Douglas,2023-01-31,153,83,230
Institut universitaire en santé mentale Douglas,2023-02-01,132,57,204
Institut universitaire en santé mentale Douglas,2023-02-02,129,54,203
Institut universitaire en santé mentale Douglas,2023-02-03,133,64,211
Institut universitaire en santé mentale Douglas,2023-02-04,149,77,225
Institut universitaire en santé mentale Douglas,2023-02-05,162,97,233
Institut universitaire en santé mentale Douglas,2023-02-06,158,85,231
Institut universitaire en santé mentale Douglas,2023-02-07,155,80,225
Institut universitaire en santé mentale Douglas,2023-02-08,134,61,204
Institut universitaire en santé mentale Douglas,2023-02-09,131,61,203
Hôpital de LaSalle,2023-01-31,123,89,158
Hôpital de LaSalle,2023-02-01,125,90,158
Hôpital de LaSalle,2023-02-02,120,85,155
Hôpital de LaSalle,2023-02-03,118,85,155
Hôpital de LaSalle,2023-02-04,95,60,132
Hôpital de LaSalle,2023-02-05,99,66,136
Hôpital de LaSalle,2023-02-06,112,76,152
Hôpital de LaSalle,2023-02-07,123,89,159
Hôpital de LaSalle,2023-02-08,125,90,162
Hôpital de LaSalle,2023-02-09,120,85,154
Hôpital général du Lakeshore,2023-01-31,174,144,207
Hôpital général du Lakeshore,2023-02-01,180,149,208
Hôpital général du Lakeshore,2023-02-02,176,147,205
Hôpital général du Lakeshore,2023-02-03,162,134,191
Hôpital général du Lakeshore,2023-02-04,162,135,190
Hôpital général du Lakeshore,2023-02-05,164,136,192
Hôpital général du Lakeshore,2023-02-06,173,145,200
Hôpital général du Lakeshore,2023-02-07,175,147,206
Hôpital général du Lakeshore,2023-02-08,181,152,210
Hôpital général du Lakeshore,2023-02-09,177,145,205
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-31,159,133,183
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-01,161,136,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-02,160,134,186
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-03,156,130,183
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-04,148,121,175
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-05,135,110,159
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-06,153,129,179
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-07,159,134,185
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-08,161,135,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-09,160,137,184
Hôpital de Verdun,2023-01-31,146,116,174
Hôpital de Verdun,2023-02-01,144,114,174
Hôpital de Verdun,2023-02-02,132,100,162
Hôpital de Verdun,2023-02-03,133,102,163
Hôpital de Verdun,2023-02-04,115,88,146
Hôpital de Verdun,2023-02-05,115,85,146
