name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-11-24,115.0,92.0,139.0
Centre hospitalier de St. Mary,2024-11-25,124.0,100.0,146.0
Centre hospitalier de St. Mary,2024-11-26,136.0,113.0,159.0
Centre hospitalier de St. Mary,2024-11-27,137.0,114.0,159.0
Centre hospitalier de St. Mary,2024-11-28,133.0,109.0,157.0
Centre hospitalier de St. Mary,2024-11-29,133.0,109.0,157.0
Centre hospitalier de St. Mary,2024-11-30,123.0,99.0,145.0
Centre hospitalier de St. Mary,2024-12-01,113.0,89.0,136.0
Centre hospitalier de St. Mary,2024-12-02,121.0,96.0,143.0
Centre hospitalier de St. Mary,2024-12-03,132.0,108.0,153.0
Institut universitaire en santé mentale Douglas,2024-11-24,118.0,56.0,185.0
Institut universitaire en santé mentale Douglas,2024-11-25,126.0,59.0,194.0
Institut universitaire en santé mentale Douglas,2024-11-26,108.0,42.0,177.0
Institut universitaire en santé mentale Douglas,2024-11-27,101.0,30.0,169.0
Institut universitaire en santé mentale Douglas,2024-11-28,103.0,34.0,166.0
Institut universitaire en santé mentale Douglas,2024-11-29,98.0,33.0,164.0
Institut universitaire en santé mentale Douglas,2024-11-30,98.0,32.0,165.0
Institut universitaire en santé mentale Douglas,2024-12-01,121.0,53.0,193.0
Institut universitaire en santé mentale Douglas,2024-12-02,127.0,61.0,192.0
Institut universitaire en santé mentale Douglas,2024-12-03,107.0,37.0,173.0
Hôpital de LaSalle,2024-11-24,128.0,94.0,161.0
Hôpital de LaSalle,2024-11-25,141.0,104.0,175.0
Hôpital de LaSalle,2024-11-26,150.0,116.0,184.0
Hôpital de LaSalle,2024-11-27,155.0,121.0,190.0
Hôpital de LaSalle,2024-11-28,153.0,117.0,184.0
Hôpital de LaSalle,2024-11-29,151.0,118.0,183.0
Hôpital de LaSalle,2024-11-30,133.0,98.0,168.0
Hôpital de LaSalle,2024-12-01,131.0,99.0,166.0
Hôpital de LaSalle,2024-12-02,143.0,109.0,178.0
Hôpital de LaSalle,2024-12-03,150.0,115.0,185.0
Hôpital général du Lakeshore,2024-11-24,177.0,149.0,205.0
Hôpital général du Lakeshore,2024-11-25,190.0,160.0,217.0
Hôpital général du Lakeshore,2024-11-26,195.0,167.0,221.0
Hôpital général du Lakeshore,2024-11-27,197.0,169.0,226.0
Hôpital général du Lakeshore,2024-11-28,198.0,168.0,227.0
Hôpital général du Lakeshore,2024-11-29,189.0,162.0,217.0
Hôpital général du Lakeshore,2024-11-30,182.0,153.0,207.0
Hôpital général du Lakeshore,2024-12-01,181.0,152.0,211.0
Hôpital général du Lakeshore,2024-12-02,193.0,166.0,221.0
Hôpital général du Lakeshore,2024-12-03,196.0,167.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-24,177.0,148.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-25,198.0,168.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-26,203.0,172.0,232.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-27,201.0,172.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-28,196.0,169.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-29,197.0,170.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-30,188.0,161.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-01,179.0,149.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-02,199.0,168.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-03,202.0,176.0,232.0
Hôpital de Verdun,2024-11-24,152.0,119.0,185.0
Hôpital de Verdun,2024-11-25,169.0,136.0,203.0
Hôpital de Verdun,2024-11-26,183.0,149.0,217.0
Hôpital de Verdun,2024-11-27,184.0,150.0,216.0
Hôpital de Verdun,2024-11-28,173.0,139.0,208.0
Hôpital de Verdun,2024-11-29,176.0,143.0,212.0
Hôpital de Verdun,2024-11-30,159.0,126.0,192.0
Hôpital de Verdun,2024-12-01,157.0,124.0,192.0
Hôpital de Verdun,2024-12-02,173.0,139.0,208.0
Hôpital de Verdun,2024-12-03,185.0,151.0,218.0
Hôpital Notre-Dame,2024-11-24,116.0,94.0,139.0
Hôpital Notre-Dame,2024-11-25,126.0,106.0,147.0
Hôpital Notre-Dame,2024-11-26,128.0,107.0,147.0
Hôpital Notre-Dame,2024-11-27,124.0,104.0,144.0
Hôpital Notre-Dame,2024-11-28,122.0,101.0,142.0
Hôpital Notre-Dame,2024-11-29,121.0,101.0,140.0
Hôpital Notre-Dame,2024-11-30,112.0,91.0,134.0
Hôpital Notre-Dame,2024-12-01,115.0,95.0,138.0
Hôpital Notre-Dame,2024-12-02,124.0,103.0,145.0
Hôpital Notre-Dame,2024-12-03,125.0,106.0,147.0
Hôpital Fleury,2024-11-24,113.0,85.0,138.0
Hôpital Fleury,2024-11-25,123.0,96.0,149.0
Hôpital Fleury,2024-11-26,128.0,102.0,156.0
Hôpital Fleury,2024-11-27,127.0,101.0,154.0
Hôpital Fleury,2024-11-28,125.0,98.0,153.0
Hôpital Fleury,2024-11-29,127.0,101.0,155.0
Hôpital Fleury,2024-11-30,115.0,89.0,142.0
Hôpital Fleury,2024-12-01,120.0,93.0,147.0
Hôpital Fleury,2024-12-02,130.0,103.0,157.0
Hôpital Fleury,2024-12-03,135.0,107.0,161.0
Hôpital du Sacré-Coeur de Montréal,2024-11-24,110.0,90.0,129.0
Hôpital du Sacré-Coeur de Montréal,2024-11-25,122.0,103.0,143.0
Hôpital du Sacré-Coeur de Montréal,2024-11-26,129.0,110.0,148.0
Hôpital du Sacré-Coeur de Montréal,2024-11-27,124.0,104.0,144.0
Hôpital du Sacré-Coeur de Montréal,2024-11-28,120.0,100.0,140.0
Hôpital du Sacré-Coeur de Montréal,2024-11-29,117.0,97.0,136.0
Hôpital du Sacré-Coeur de Montréal,2024-11-30,103.0,83.0,124.0
Hôpital du Sacré-Coeur de Montréal,2024-12-01,111.0,93.0,131.0
Hôpital du Sacré-Coeur de Montréal,2024-12-02,123.0,104.0,143.0
Hôpital du Sacré-Coeur de Montréal,2024-12-03,130.0,110.0,151.0
Hôpital Jean-Talon,2024-11-24,94.0,71.0,118.0
Hôpital Jean-Talon,2024-11-25,104.0,80.0,129.0
Hôpital Jean-Talon,2024-11-26,107.0,83.0,131.0
Hôpital Jean-Talon,2024-11-27,107.0,85.0,132.0
Hôpital Jean-Talon,2024-11-28,104.0,81.0,127.0
Hôpital Jean-Talon,2024-11-29,104.0,81.0,127.0
Hôpital Jean-Talon,2024-11-30,100.0,77.0,124.0
Hôpital Jean-Talon,2024-12-01,99.0,77.0,121.0
Hôpital Jean-Talon,2024-12-02,109.0,87.0,131.0
Hôpital Jean-Talon,2024-12-03,112.0,90.0,135.0
Pavillon Albert-Prévost,2024-11-24,90.0,63.0,121.0
Pavillon Albert-Prévost,2024-11-25,101.0,73.0,128.0
Pavillon Albert-Prévost,2024-11-26,87.0,61.0,116.0
Pavillon Albert-Prévost,2024-11-27,92.0,64.0,120.0
