name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-01-20,123.0,99.0,146.0
Centre hospitalier de St. Mary,2025-01-21,134.0,111.0,157.0
Centre hospitalier de St. Mary,2025-01-22,134.0,111.0,159.0
Centre hospitalier de St. Mary,2025-01-23,130.0,107.0,154.0
Centre hospitalier de St. Mary,2025-01-24,129.0,105.0,153.0
Centre hospitalier de St. Mary,2025-01-25,119.0,92.0,144.0
Centre hospitalier de St. Mary,2025-01-26,109.0,86.0,133.0
Centre hospitalier de St. Mary,2025-01-27,117.0,92.0,140.0
Centre hospitalier de St. Mary,2025-01-28,127.0,103.0,153.0
Centre hospitalier de St. Mary,2025-01-29,128.0,102.0,150.0
Institut universitaire en santé mentale Douglas,2025-01-20,106.0,41.0,166.0
Institut universitaire en santé mentale Douglas,2025-01-21,89.0,21.0,153.0
Institut universitaire en santé mentale Douglas,2025-01-22,82.0,20.0,145.0
Institut universitaire en santé mentale Douglas,2025-01-23,84.0,18.0,150.0
Institut universitaire en santé mentale Douglas,2025-01-24,80.0,14.0,142.0
Institut universitaire en santé mentale Douglas,2025-01-25,80.0,17.0,145.0
Institut universitaire en santé mentale Douglas,2025-01-26,102.0,39.0,168.0
Institut universitaire en santé mentale Douglas,2025-01-27,108.0,41.0,171.0
Institut universitaire en santé mentale Douglas,2025-01-28,90.0,22.0,155.0
Institut universitaire en santé mentale Douglas,2025-01-29,82.0,16.0,149.0
Hôpital de LaSalle,2025-01-20,118.0,82.0,151.0
Hôpital de LaSalle,2025-01-21,126.0,91.0,162.0
Hôpital de LaSalle,2025-01-22,129.0,95.0,162.0
Hôpital de LaSalle,2025-01-23,124.0,89.0,157.0
Hôpital de LaSalle,2025-01-24,123.0,87.0,157.0
Hôpital de LaSalle,2025-01-25,104.0,71.0,139.0
Hôpital de LaSalle,2025-01-26,103.0,70.0,138.0
Hôpital de LaSalle,2025-01-27,115.0,80.0,146.0
Hôpital de LaSalle,2025-01-28,124.0,89.0,158.0
Hôpital de LaSalle,2025-01-29,128.0,94.0,163.0
Hôpital général du Lakeshore,2025-01-20,174.0,145.0,202.0
Hôpital général du Lakeshore,2025-01-21,176.0,147.0,204.0
Hôpital général du Lakeshore,2025-01-22,177.0,146.0,204.0
Hôpital général du Lakeshore,2025-01-23,174.0,144.0,204.0
Hôpital général du Lakeshore,2025-01-24,165.0,135.0,193.0
Hôpital général du Lakeshore,2025-01-25,155.0,131.0,184.0
Hôpital général du Lakeshore,2025-01-26,155.0,127.0,182.0
Hôpital général du Lakeshore,2025-01-27,167.0,137.0,194.0
Hôpital général du Lakeshore,2025-01-28,171.0,143.0,199.0
Hôpital général du Lakeshore,2025-01-29,173.0,146.0,202.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-20,187.0,156.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-21,189.0,161.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-22,185.0,157.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-23,178.0,148.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-24,177.0,150.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-25,167.0,140.0,198.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-26,159.0,130.0,188.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-27,178.0,150.0,208.0
