name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-08-15,119,96,141
Centre hospitalier de St. Mary,2023-08-16,121,97,142
Centre hospitalier de St. Mary,2023-08-17,120,97,143
Centre hospitalier de St. Mary,2023-08-18,119,96,142
Centre hospitalier de St. Mary,2023-08-19,105,84,129
Centre hospitalier de St. Mary,2023-08-20,97,74,121
Centre hospitalier de St. Mary,2023-08-21,105,81,126
Centre hospitalier de St. Mary,2023-08-22,118,94,141
Centre hospitalier de St. Mary,2023-08-23,120,98,143
Centre hospitalier de St. Mary,2023-08-24,119,96,141
Institut universitaire en santé mentale Douglas,2023-08-15,165,96,235
Institut universitaire en santé mentale Douglas,2023-08-16,147,75,225
Institut universitaire en santé mentale Douglas,2023-08-17,153,76,225
Institut universitaire en santé mentale Douglas,2023-08-18,150,79,223
Institut universitaire en santé mentale Douglas,2023-08-19,150,80,227
Institut universitaire en santé mentale Douglas,2023-08-20,167,93,238
Institut universitaire en santé mentale Douglas,2023-08-21,179,105,253
Institut universitaire en santé mentale Douglas,2023-08-22,166,92,239
Institut universitaire en santé mentale Douglas,2023-08-23,148,76,222
Institut universitaire en santé mentale Douglas,2023-08-24,154,84,226
Hôpital de LaSalle,2023-08-15,114,77,150
Hôpital de LaSalle,2023-08-16,115,77,151
Hôpital de LaSalle,2023-08-17,108,73,144
Hôpital de LaSalle,2023-08-18,109,75,145
Hôpital de LaSalle,2023-08-19,89,52,128
Hôpital de LaSalle,2023-08-20,90,56,122
Hôpital de LaSalle,2023-08-21,100,64,136
Hôpital de LaSalle,2023-08-22,112,79,148
Hôpital de LaSalle,2023-08-23,114,78,151
Hôpital de LaSalle,2023-08-24,107,74,147
Hôpital général du Lakeshore,2023-08-15,140,112,170
Hôpital général du Lakeshore,2023-08-16,142,114,174
Hôpital général du Lakeshore,2023-08-17,141,113,171
Hôpital général du Lakeshore,2023-08-18,129,98,158
Hôpital général du Lakeshore,2023-08-19,124,93,152
Hôpital général du Lakeshore,2023-08-20,127,97,155
Hôpital général du Lakeshore,2023-08-21,135,104,162
Hôpital général du Lakeshore,2023-08-22,139,109,169
Hôpital général du Lakeshore,2023-08-23,140,112,167
Hôpital général du Lakeshore,2023-08-24,140,110,167
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-15,177,150,205
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-16,175,148,202
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-17,173,146,202
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-18,170,142,200
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-19,161,132,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-20,150,123,177
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-21,172,144,200
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-22,177,151,206
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-23,175,148,203
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-24,173,143,202
Hôpital de Verdun,2023-08-15,132,100,167
Hôpital de Verdun,2023-08-16,131,97,164
Hôpital de Verdun,2023-08-17,122,87,156
Hôpital de Verdun,2023-08-18,124,90,156
Hôpital de Verdun,2023-08-19,107,75,140
Hôpital de Verdun,2023-08-20,106,73,139
Hôpital de Verdun,2023-08-21,118,85,150
Hôpital de Verdun,2023-08-22,132,101,162
Hôpital de Verdun,2023-08-23,131,97,163
Hôpital de Verdun,2023-08-24,122,90,154
Hôpital Notre-Dame,2023-08-15,132,111,152
Hôpital Notre-Dame,2023-08-16,129,108,148
Hôpital Notre-Dame,2023-08-17,129,108,147
Hôpital Notre-Dame,2023-08-18,126,107,147
Hôpital Notre-Dame,2023-08-19,116,95,137
Hôpital Notre-Dame,2023-08-20,123,104,143
Hôpital Notre-Dame,2023-08-21,131,110,151
Hôpital Notre-Dame,2023-08-22,132,112,153
Hôpital Notre-Dame,2023-08-23,129,109,151
Hôpital Notre-Dame,2023-08-24,129,107,148
Hôpital Fleury,2023-08-15,95,68,122
Hôpital Fleury,2023-08-16,93,66,120
Hôpital Fleury,2023-08-17,91,65,118
Hôpital Fleury,2023-08-18,92,67,122
Hôpital Fleury,2023-08-19,78,51,105
Hôpital Fleury,2023-08-20,81,53,108
Hôpital Fleury,2023-08-21,88,62,116
Hôpital Fleury,2023-08-22,95,69,124
Hôpital Fleury,2023-08-23,92,67,119
Hôpital Fleury,2023-08-24,91,62,117
Hôpital du Sacré-Coeur de Montréal,2023-08-15,139,121,157
Hôpital du Sacré-Coeur de Montréal,2023-08-16,132,111,151
Hôpital du Sacré-Coeur de Montréal,2023-08-17,128,108,147
Hôpital du Sacré-Coeur de Montréal,2023-08-18,125,104,143
