name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-01-22,126,105,148
Centre hospitalier de St. Mary,2023-01-23,136,114,157
Centre hospitalier de St. Mary,2023-01-24,146,125,168
Centre hospitalier de St. Mary,2023-01-25,150,126,171
Centre hospitalier de St. Mary,2023-01-26,148,125,170
Centre hospitalier de St. Mary,2023-01-27,147,122,167
Centre hospitalier de St. Mary,2023-01-28,133,111,153
Centre hospitalier de St. Mary,2023-01-29,127,106,146
Centre hospitalier de St. Mary,2023-01-30,136,115,158
Centre hospitalier de St. Mary,2023-01-31,147,127,168
Institut universitaire en santé mentale Douglas,2023-01-22,161,91,238
Institut universitaire en santé mentale Douglas,2023-01-23,154,84,228
Institut universitaire en santé mentale Douglas,2023-01-24,154,82,220
Institut universitaire en santé mentale Douglas,2023-01-25,132,53,202
Institut universitaire en santé mentale Douglas,2023-01-26,128,54,199
Institut universitaire en santé mentale Douglas,2023-01-27,131,65,203
Institut universitaire en santé mentale Douglas,2023-01-28,148,71,218
Institut universitaire en santé mentale Douglas,2023-01-29,163,94,233
Institut universitaire en santé mentale Douglas,2023-01-30,156,85,225
Institut universitaire en santé mentale Douglas,2023-01-31,156,80,228
Hôpital de LaSalle,2023-01-22,101,66,135
Hôpital de LaSalle,2023-01-23,112,77,148
Hôpital de LaSalle,2023-01-24,124,88,161
Hôpital de LaSalle,2023-01-25,127,94,161
Hôpital de LaSalle,2023-01-26,123,88,155
Hôpital de LaSalle,2023-01-27,120,85,158
Hôpital de LaSalle,2023-01-28,96,63,129
Hôpital de LaSalle,2023-01-29,101,65,137
Hôpital de LaSalle,2023-01-30,112,78,147
Hôpital de LaSalle,2023-01-31,124,86,157
Hôpital général du Lakeshore,2023-01-22,165,135,191
Hôpital général du Lakeshore,2023-01-23,174,144,203
Hôpital général du Lakeshore,2023-01-24,177,146,207
Hôpital général du Lakeshore,2023-01-25,182,153,211
Hôpital général du Lakeshore,2023-01-26,178,149,208
Hôpital général du Lakeshore,2023-01-27,165,136,193
Hôpital général du Lakeshore,2023-01-28,163,134,194
Hôpital général du Lakeshore,2023-01-29,166,138,195
Hôpital général du Lakeshore,2023-01-30,175,145,206
Hôpital général du Lakeshore,2023-01-31,178,148,208
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-22,141,116,168
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-23,159,134,184
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-24,163,136,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-25,165,139,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-26,165,141,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-27,162,138,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-28,154,128,180
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-29,142,116,168
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-30,159,133,185
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-31,163,138,190
Hôpital de Verdun,2023-01-22,117,86,147
Hôpital de Verdun,2023-01-23,134,103,166
Hôpital de Verdun,2023-01-24,149,119,181
Hôpital de Verdun,2023-01-25,147,115,177
Hôpital de Verdun,2023-01-26,134,99,163
Hôpital de Verdun,2023-01-27,136,104,167
Hôpital de Verdun,2023-01-28,117,87,150
Hôpital de Verdun,2023-01-29,118,89,150
Hôpital de Verdun,2023-01-30,135,106,166
Hôpital de Verdun,2023-01-31,150,118,180
Hôpital Notre-Dame,2023-01-22,124,104,143
Hôpital Notre-Dame,2023-01-23,132,111,151
Hôpital Notre-Dame,2023-01-24,134,114,154
Hôpital Notre-Dame,2023-01-25,133,114,154
Hôpital Notre-Dame,2023-01-26,129,110,147
Hôpital Notre-Dame,2023-01-27,127,106,145
Hôpital Notre-Dame,2023-01-28,119,100,140
Hôpital Notre-Dame,2023-01-29,124,103,143
Hôpital Notre-Dame,2023-01-30,133,112,153
Hôpital Notre-Dame,2023-01-31,135,114,154
Hôpital Fleury,2023-01-22,112,88,139
Hôpital Fleury,2023-01-23,120,94,147
Hôpital Fleury,2023-01-24,128,101,154
Hôpital Fleury,2023-01-25,126,99,152
Hôpital Fleury,2023-01-26,120,94,147
Hôpital Fleury,2023-01-27,120,94,146
Hôpital Fleury,2023-01-28,112,84,137
Hôpital Fleury,2023-01-29,114,87,142
Hôpital Fleury,2023-01-30,122,96,148
Hôpital Fleury,2023-01-31,129,103,154
Hôpital du Sacré-Coeur de Montréal,2023-01-22,109,91,128
Hôpital du Sacré-Coeur de Montréal,2023-01-23,118,100,137
Hôpital du Sacré-Coeur de Montréal,2023-01-24,129,111,148
Hôpital du Sacré-Coeur de Montréal,2023-01-25,124,105,143
Hôpital du Sacré-Coeur de Montréal,2023-01-26,116,97,135
Hôpital du Sacré-Coeur de Montréal,2023-01-27,115,96,133
Hôpital du Sacré-Coeur de Montréal,2023-01-28,102,81,119
