name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-11-16,150,126,174
Centre hospitalier de St. Mary,2023-11-17,153,129,177
Centre hospitalier de St. Mary,2023-11-18,139,117,164
Centre hospitalier de St. Mary,2023-11-19,131,105,155
Centre hospitalier de St. Mary,2023-11-20,140,116,162
Centre hospitalier de St. Mary,2023-11-21,153,130,176
Centre hospitalier de St. Mary,2023-11-22,155,131,180
Centre hospitalier de St. Mary,2023-11-23,152,129,177
Centre hospitalier de St. Mary,2023-11-24,154,130,178
Centre hospitalier de St. Mary,2023-11-25,140,115,164
Institut universitaire en santé mentale Douglas,2023-11-16,163,89,244
Institut universitaire en santé mentale Douglas,2023-11-17,160,88,239
Institut universitaire en santé mentale Douglas,2023-11-18,162,76,238
Institut universitaire en santé mentale Douglas,2023-11-19,183,106,260
Institut universitaire en santé mentale Douglas,2023-11-20,195,120,279
Institut universitaire en santé mentale Douglas,2023-11-21,175,96,259
Institut universitaire en santé mentale Douglas,2023-11-22,164,95,245
Institut universitaire en santé mentale Douglas,2023-11-23,164,86,241
Institut universitaire en santé mentale Douglas,2023-11-24,161,84,239
Institut universitaire en santé mentale Douglas,2023-11-25,163,85,240
Hôpital de LaSalle,2023-11-16,126,88,164
Hôpital de LaSalle,2023-11-17,127,94,167
Hôpital de LaSalle,2023-11-18,107,70,144
Hôpital de LaSalle,2023-11-19,107,70,146
Hôpital de LaSalle,2023-11-20,117,81,154
Hôpital de LaSalle,2023-11-21,129,93,164
Hôpital de LaSalle,2023-11-22,134,95,169
Hôpital de LaSalle,2023-11-23,127,91,163
Hôpital de LaSalle,2023-11-24,128,88,165
Hôpital de LaSalle,2023-11-25,107,71,145
Hôpital général du Lakeshore,2023-11-16,154,123,182
Hôpital général du Lakeshore,2023-11-17,143,114,173
Hôpital général du Lakeshore,2023-11-18,136,105,166
Hôpital général du Lakeshore,2023-11-19,137,107,165
Hôpital général du Lakeshore,2023-11-20,148,117,178
Hôpital général du Lakeshore,2023-11-21,151,122,179
Hôpital général du Lakeshore,2023-11-22,152,124,181
Hôpital général du Lakeshore,2023-11-23,153,125,184
Hôpital général du Lakeshore,2023-11-24,142,112,171
Hôpital général du Lakeshore,2023-11-25,136,106,166
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-16,201,169,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-17,199,169,231
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-18,192,158,221
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-19,181,152,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-20,200,169,234
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-21,207,176,240
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-22,204,170,238
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-23,202,174,236
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-24,199,167,232
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-25,193,161,223
Hôpital de Verdun,2023-11-16,137,103,171
Hôpital de Verdun,2023-11-17,140,106,174
Hôpital de Verdun,2023-11-18,122,87,157
Hôpital de Verdun,2023-11-19,122,90,155
Hôpital de Verdun,2023-11-20,137,104,170
Hôpital de Verdun,2023-11-21,148,111,181
Hôpital de Verdun,2023-11-22,147,109,179
Hôpital de Verdun,2023-11-23,138,103,172
Hôpital de Verdun,2023-11-24,141,105,175
Hôpital de Verdun,2023-11-25,122,88,155
Hôpital Notre-Dame,2023-11-16,136,116,156
Hôpital Notre-Dame,2023-11-17,135,115,156
Hôpital Notre-Dame,2023-11-18,124,105,145
Hôpital Notre-Dame,2023-11-19,131,111,152
Hôpital Notre-Dame,2023-11-20,139,119,161
Hôpital Notre-Dame,2023-11-21,141,120,161
Hôpital Notre-Dame,2023-11-22,136,115,157
Hôpital Notre-Dame,2023-11-23,136,116,155
Hôpital Notre-Dame,2023-11-24,136,115,155
Hôpital Notre-Dame,2023-11-25,124,104,144
Hôpital Fleury,2023-11-16,112,85,139
Hôpital Fleury,2023-11-17,115,88,140
Hôpital Fleury,2023-11-18,100,73,127
Hôpital Fleury,2023-11-19,105,79,133
Hôpital Fleury,2023-11-20,113,85,138
Hôpital Fleury,2023-11-21,120,91,146
Hôpital Fleury,2023-11-22,117,90,144
Hôpital Fleury,2023-11-23,113,86,140
Hôpital Fleury,2023-11-24,115,89,142
