name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-04-28,104.0,78.0,129.0
Centre hospitalier de St. Mary,2024-04-29,113.0,88.0,137.0
Centre hospitalier de St. Mary,2024-04-30,125.0,100.0,148.0
Centre hospitalier de St. Mary,2024-05-01,127.0,103.0,152.0
Centre hospitalier de St. Mary,2024-05-02,123.0,97.0,150.0
Centre hospitalier de St. Mary,2024-05-03,124.0,99.0,149.0
Centre hospitalier de St. Mary,2024-05-04,113.0,86.0,137.0
Centre hospitalier de St. Mary,2024-05-05,102.0,78.0,127.0
Centre hospitalier de St. Mary,2024-05-06,111.0,87.0,134.0
Centre hospitalier de St. Mary,2024-05-07,124.0,98.0,149.0
Institut universitaire en santé mentale Douglas,2024-04-28,132.0,55.0,203.0
Institut universitaire en santé mentale Douglas,2024-04-29,144.0,67.0,210.0
Institut universitaire en santé mentale Douglas,2024-04-30,121.0,41.0,192.0
Institut universitaire en santé mentale Douglas,2024-05-01,111.0,34.0,187.0
Institut universitaire en santé mentale Douglas,2024-05-02,112.0,35.0,195.0
Institut universitaire en santé mentale Douglas,2024-05-03,107.0,31.0,182.0
Institut universitaire en santé mentale Douglas,2024-05-04,105.0,29.0,180.0
Institut universitaire en santé mentale Douglas,2024-05-05,131.0,60.0,204.0
Institut universitaire en santé mentale Douglas,2024-05-06,144.0,70.0,215.0
Institut universitaire en santé mentale Douglas,2024-05-07,121.0,44.0,201.0
Hôpital de LaSalle,2024-04-28,111.0,76.0,147.0
Hôpital de LaSalle,2024-04-29,121.0,83.0,157.0
Hôpital de LaSalle,2024-04-30,132.0,94.0,171.0
Hôpital de LaSalle,2024-05-01,138.0,100.0,175.0
Hôpital de LaSalle,2024-05-02,133.0,93.0,170.0
Hôpital de LaSalle,2024-05-03,130.0,90.0,166.0
Hôpital de LaSalle,2024-05-04,111.0,73.0,151.0
Hôpital de LaSalle,2024-05-05,111.0,73.0,148.0
Hôpital de LaSalle,2024-05-06,121.0,83.0,156.0
Hôpital de LaSalle,2024-05-07,132.0,93.0,171.0
Hôpital général du Lakeshore,2024-04-28,146.0,112.0,179.0
Hôpital général du Lakeshore,2024-04-29,159.0,126.0,191.0
Hôpital général du Lakeshore,2024-04-30,161.0,129.0,194.0
Hôpital général du Lakeshore,2024-05-01,164.0,130.0,194.0
Hôpital général du Lakeshore,2024-05-02,164.0,132.0,196.0
Hôpital général du Lakeshore,2024-05-03,154.0,121.0,188.0
Hôpital général du Lakeshore,2024-05-04,145.0,110.0,177.0
Hôpital général du Lakeshore,2024-05-05,146.0,113.0,179.0
Hôpital général du Lakeshore,2024-05-06,159.0,125.0,191.0
Hôpital général du Lakeshore,2024-05-07,161.0,130.0,194.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-27,179.0,147.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-28,167.0,134.0,197.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-29,183.0,151.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-30,191.0,160.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-01,189.0,161.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-02,186.0,154.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-03,183.0,154.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-04,178.0,148.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-05,167.0,136.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-06,183.0,150.0,216.0
Hôpital de Verdun,2024-04-28,127.0,92.0,162.0
Hôpital de Verdun,2024-04-29,142.0,106.0,177.0
Hôpital de Verdun,2024-04-30,152.0,118.0,187.0
Hôpital de Verdun,2024-05-01,154.0,122.0,190.0
Hôpital de Verdun,2024-05-02,143.0,109.0,178.0
Hôpital de Verdun,2024-05-03,148.0,116.0,184.0
Hôpital de Verdun,2024-05-04,128.0,92.0,164.0
Hôpital de Verdun,2024-05-05,127.0,92.0,161.0
Hôpital de Verdun,2024-05-06,142.0,107.0,179.0
Hôpital de Verdun,2024-05-07,152.0,117.0,184.0
Hôpital Notre-Dame,2024-04-28,115.0,94.0,137.0
Hôpital Notre-Dame,2024-04-29,124.0,102.0,144.0
Hôpital Notre-Dame,2024-04-30,125.0,104.0,147.0
Hôpital Notre-Dame,2024-05-01,121.0,99.0,141.0
Hôpital Notre-Dame,2024-05-02,119.0,97.0,142.0
Hôpital Notre-Dame,2024-05-03,119.0,98.0,142.0
Hôpital Notre-Dame,2024-05-04,108.0,86.0,130.0
Hôpital Notre-Dame,2024-05-05,115.0,93.0,137.0
Hôpital Notre-Dame,2024-05-06,123.0,100.0,145.0
Hôpital Notre-Dame,2024-05-07,125.0,102.0,148.0
Hôpital Fleury,2024-04-28,108.0,78.0,138.0
Hôpital Fleury,2024-04-29,118.0,92.0,147.0
Hôpital Fleury,2024-04-30,123.0,96.0,150.0
Hôpital Fleury,2024-05-01,119.0,91.0,148.0
Hôpital Fleury,2024-05-02,117.0,92.0,145.0
Hôpital Fleury,2024-05-03,118.0,90.0,146.0
Hôpital Fleury,2024-05-04,104.0,76.0,134.0
Hôpital Fleury,2024-05-05,108.0,78.0,136.0
Hôpital Fleury,2024-05-06,118.0,91.0,148.0
Hôpital Fleury,2024-05-07,123.0,95.0,152.0
Hôpital du Sacré-Coeur de Montréal,2024-04-28,108.0,87.0,128.0
Hôpital du Sacré-Coeur de Montréal,2024-04-29,119.0,99.0,140.0
Hôpital du Sacré-Coeur de Montréal,2024-04-30,125.0,105.0,146.0
Hôpital du Sacré-Coeur de Montréal,2024-05-01,119.0,98.0,137.0
Hôpital du Sacré-Coeur de Montréal,2024-05-02,116.0,96.0,135.0
Hôpital du Sacré-Coeur de Montréal,2024-05-03,112.0,93.0,131.0
Hôpital du Sacré-Coeur de Montréal,2024-05-04,98.0,77.0,116.0
Hôpital du Sacré-Coeur de Montréal,2024-05-05,107.0,87.0,127.0
Hôpital du Sacré-Coeur de Montréal,2024-05-06,119.0,98.0,139.0
Hôpital du Sacré-Coeur de Montréal,2024-05-07,125.0,106.0,147.0
Hôpital Jean-Talon,2024-04-28,93.0,70.0,118.0
Hôpital Jean-Talon,2024-04-29,101.0,78.0,124.0
Hôpital Jean-Talon,2024-04-30,103.0,78.0,126.0
Hôpital Jean-Talon,2024-05-01,105.0,81.0,127.0
Hôpital Jean-Talon,2024-05-02,101.0,77.0,125.0
Hôpital Jean-Talon,2024-05-03,99.0,75.0,121.0
Hôpital Jean-Talon,2024-05-04,96.0,73.0,120.0
Hôpital Jean-Talon,2024-05-05,94.0,70.0,119.0
Hôpital Jean-Talon,2024-05-06,101.0,75.0,125.0
Hôpital Jean-Talon,2024-05-07,103.0,79.0,127.0
Pavillon Albert-Prévost,2024-04-28,110.0,82.0,138.0
Pavillon Albert-Prévost,2024-04-29,123.0,94.0,153.0
Pavillon Albert-Prévost,2024-04-30,110.0,81.0,140.0
Pavillon Albert-Prévost,2024-05-01,116.0,87.0,144.0
Pavillon Albert-Prévost,2024-05-02,115.0,86.0,142.0
Pavillon Albert-Prévost,2024-05-03,112.0,84.0,142.0
Pavillon Albert-Prévost,2024-05-04,102.0,73.0,132.0
Pavillon Albert-Prévost,2024-05-05,111.0,83.0,140.0
Pavillon Albert-Prévost,2024-05-06,124.0,94.0,153.0
Pavillon Albert-Prévost,2024-05-07,111.0,81.0,139.0
Institut universitaire en santé mentale de Montréal,2024-04-28,32.0,0.0,62.0
Institut universitaire en santé mentale de Montréal,2024-04-29,43.0,14.0,73.0
Institut universitaire en santé mentale de Montréal,2024-04-30,33.0,0.0,65.0
Institut universitaire en santé mentale de Montréal,2024-05-01,32.0,0.0,62.0
Institut universitaire en santé mentale de Montréal,2024-05-02,32.0,3.0,62.0
