name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-04-02,133.0,107.0,157.0
Centre hospitalier de St. Mary,2024-04-03,135.0,110.0,159.0
Centre hospitalier de St. Mary,2024-04-04,131.0,106.0,157.0
Centre hospitalier de St. Mary,2024-04-05,131.0,107.0,158.0
Centre hospitalier de St. Mary,2024-04-06,121.0,96.0,148.0
Centre hospitalier de St. Mary,2024-04-07,111.0,85.0,135.0
Centre hospitalier de St. Mary,2024-04-08,120.0,94.0,147.0
Centre hospitalier de St. Mary,2024-04-09,132.0,109.0,158.0
Centre hospitalier de St. Mary,2024-04-10,134.0,108.0,158.0
Centre hospitalier de St. Mary,2024-04-11,130.0,103.0,155.0
Institut universitaire en santé mentale Douglas,2024-04-02,110.0,38.0,185.0
Institut universitaire en santé mentale Douglas,2024-04-03,100.0,25.0,176.0
Institut universitaire en santé mentale Douglas,2024-04-04,101.0,31.0,177.0
Institut universitaire en santé mentale Douglas,2024-04-05,96.0,18.0,175.0
Institut universitaire en santé mentale Douglas,2024-04-06,94.0,18.0,168.0
Institut universitaire en santé mentale Douglas,2024-04-07,120.0,48.0,197.0
Institut universitaire en santé mentale Douglas,2024-04-08,133.0,60.0,207.0
Institut universitaire en santé mentale Douglas,2024-04-09,109.0,31.0,180.0
Institut universitaire en santé mentale Douglas,2024-04-10,99.0,22.0,176.0
Institut universitaire en santé mentale Douglas,2024-04-11,100.0,29.0,180.0
Hôpital de LaSalle,2024-04-02,135.0,97.0,174.0
Hôpital de LaSalle,2024-04-03,141.0,105.0,178.0
Hôpital de LaSalle,2024-04-04,135.0,96.0,173.0
Hôpital de LaSalle,2024-04-05,132.0,94.0,168.0
Hôpital de LaSalle,2024-04-06,114.0,75.0,151.0
Hôpital de LaSalle,2024-04-07,114.0,80.0,155.0
Hôpital de LaSalle,2024-04-08,124.0,86.0,159.0
Hôpital de LaSalle,2024-04-09,135.0,95.0,174.0
Hôpital de LaSalle,2024-04-10,141.0,105.0,180.0
Hôpital de LaSalle,2024-04-11,135.0,98.0,174.0
Hôpital général du Lakeshore,2024-04-02,169.0,138.0,203.0
Hôpital général du Lakeshore,2024-04-03,171.0,138.0,202.0
Hôpital général du Lakeshore,2024-04-04,171.0,138.0,203.0
Hôpital général du Lakeshore,2024-04-05,161.0,130.0,191.0
Hôpital général du Lakeshore,2024-04-06,153.0,121.0,186.0
Hôpital général du Lakeshore,2024-04-07,153.0,124.0,186.0
Hôpital général du Lakeshore,2024-04-08,167.0,135.0,198.0
Hôpital général du Lakeshore,2024-04-09,169.0,138.0,199.0
Hôpital général du Lakeshore,2024-04-10,171.0,137.0,202.0
Hôpital général du Lakeshore,2024-04-11,171.0,138.0,206.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-02,194.0,164.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-03,191.0,160.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-04,189.0,157.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-05,187.0,156.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-06,181.0,151.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-07,170.0,140.0,199.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-08,187.0,155.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-09,194.0,163.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-10,191.0,161.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-11,189.0,157.0,221.0
Hôpital de Verdun,2024-04-02,152.0,117.0,190.0
Hôpital de Verdun,2024-04-03,154.0,117.0,189.0
Hôpital de Verdun,2024-04-04,144.0,108.0,181.0
Hôpital de Verdun,2024-04-05,147.0,112.0,183.0
Hôpital de Verdun,2024-04-06,129.0,90.0,165.0
Hôpital de Verdun,2024-04-07,127.0,92.0,162.0
Hôpital de Verdun,2024-04-08,143.0,109.0,179.0
Hôpital de Verdun,2024-04-09,152.0,114.0,191.0
Hôpital de Verdun,2024-04-10,154.0,119.0,191.0
Hôpital de Verdun,2024-04-11,144.0,108.0,179.0
Hôpital Notre-Dame,2024-04-02,120.0,98.0,143.0
Hôpital Notre-Dame,2024-04-03,116.0,95.0,138.0
Hôpital Notre-Dame,2024-04-04,115.0,92.0,135.0
Hôpital Notre-Dame,2024-04-05,115.0,94.0,136.0
