name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-12-14,110.0,85.0,133.0
Centre hospitalier de St. Mary,2024-12-15,100.0,75.0,123.0
Centre hospitalier de St. Mary,2024-12-16,108.0,87.0,133.0
Centre hospitalier de St. Mary,2024-12-17,120.0,98.0,143.0
Centre hospitalier de St. Mary,2024-12-18,121.0,99.0,145.0
Centre hospitalier de St. Mary,2024-12-19,118.0,95.0,141.0
Centre hospitalier de St. Mary,2024-12-20,118.0,94.0,143.0
Centre hospitalier de St. Mary,2024-12-21,109.0,86.0,134.0
Centre hospitalier de St. Mary,2024-12-22,100.0,76.0,121.0
Centre hospitalier de St. Mary,2024-12-23,109.0,85.0,133.0
Institut universitaire en santé mentale Douglas,2024-12-14,61.0,-6.0,126.0
Institut universitaire en santé mentale Douglas,2024-12-15,81.0,18.0,148.0
Institut universitaire en santé mentale Douglas,2024-12-16,84.0,19.0,149.0
Institut universitaire en santé mentale Douglas,2024-12-17,63.0,-5.0,128.0
Institut universitaire en santé mentale Douglas,2024-12-18,52.0,-18.0,117.0
Institut universitaire en santé mentale Douglas,2024-12-19,51.0,-19.0,117.0
Institut universitaire en santé mentale Douglas,2024-12-20,43.0,-20.0,115.0
Institut universitaire en santé mentale Douglas,2024-12-21,41.0,-21.0,102.0
Institut universitaire en santé mentale Douglas,2024-12-22,62.0,-6.0,129.0
Institut universitaire en santé mentale Douglas,2024-12-23,67.0,-1.0,134.0
Hôpital de LaSalle,2024-12-14,122.0,90.0,157.0
Hôpital de LaSalle,2024-12-15,120.0,89.0,153.0
Hôpital de LaSalle,2024-12-16,133.0,97.0,168.0
Hôpital de LaSalle,2024-12-17,142.0,108.0,175.0
Hôpital de LaSalle,2024-12-18,147.0,111.0,179.0
Hôpital de LaSalle,2024-12-19,144.0,108.0,176.0
Hôpital de LaSalle,2024-12-20,142.0,108.0,177.0
Hôpital de LaSalle,2024-12-21,125.0,90.0,158.0
Hôpital de LaSalle,2024-12-22,124.0,89.0,159.0
Hôpital de LaSalle,2024-12-23,137.0,104.0,174.0
Hôpital général du Lakeshore,2024-12-14,169.0,142.0,199.0
Hôpital général du Lakeshore,2024-12-15,168.0,139.0,198.0
Hôpital général du Lakeshore,2024-12-16,180.0,152.0,210.0
Hôpital général du Lakeshore,2024-12-17,184.0,157.0,212.0
Hôpital général du Lakeshore,2024-12-18,186.0,160.0,215.0
Hôpital général du Lakeshore,2024-12-19,186.0,159.0,214.0
Hôpital général du Lakeshore,2024-12-20,178.0,147.0,208.0
Hôpital général du Lakeshore,2024-12-21,171.0,142.0,200.0
Hôpital général du Lakeshore,2024-12-22,171.0,141.0,201.0
Hôpital général du Lakeshore,2024-12-23,184.0,159.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-14,173.0,144.0,205.0
