name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-08-20,116.0,93.0,142.0
Centre hospitalier de St. Mary,2025-08-21,114.0,89.0,138.0
Centre hospitalier de St. Mary,2025-08-22,113.0,90.0,137.0
Centre hospitalier de St. Mary,2025-08-23,105.0,80.0,128.0
Centre hospitalier de St. Mary,2025-08-24,96.0,72.0,120.0
Centre hospitalier de St. Mary,2025-08-25,104.0,79.0,127.0
Centre hospitalier de St. Mary,2025-08-26,116.0,92.0,140.0
Centre hospitalier de St. Mary,2025-08-27,117.0,93.0,140.0
Centre hospitalier de St. Mary,2025-08-28,114.0,91.0,137.0
Centre hospitalier de St. Mary,2025-08-29,114.0,90.0,137.0
Institut universitaire en santé mentale Douglas,2025-08-20,58.0,-5.0,117.0
Institut universitaire en santé mentale Douglas,2025-08-21,61.0,-1.0,123.0
Institut universitaire en santé mentale Douglas,2025-08-22,54.0,-7.0,113.0
Institut universitaire en santé mentale Douglas,2025-08-23,59.0,-4.0,119.0
Institut universitaire en santé mentale Douglas,2025-08-24,79.0,19.0,142.0
Institut universitaire en santé mentale Douglas,2025-08-25,81.0,20.0,142.0
Institut universitaire en santé mentale Douglas,2025-08-26,70.0,9.0,136.0
Institut universitaire en santé mentale Douglas,2025-08-27,63.0,-5.0,130.0
Institut universitaire en santé mentale Douglas,2025-08-28,68.0,3.0,129.0
Institut universitaire en santé mentale Douglas,2025-08-29,62.0,3.0,130.0
Hôpital de LaSalle,2025-08-20,129.0,94.0,164.0
Hôpital de LaSalle,2025-08-21,126.0,92.0,156.0
Hôpital de LaSalle,2025-08-22,125.0,91.0,160.0
Hôpital de LaSalle,2025-08-23,108.0,75.0,145.0
Hôpital de LaSalle,2025-08-24,107.0,75.0,141.0
Hôpital de LaSalle,2025-08-25,119.0,83.0,152.0
Hôpital de LaSalle,2025-08-26,127.0,92.0,163.0
Hôpital de LaSalle,2025-08-27,132.0,95.0,164.0
Hôpital de LaSalle,2025-08-28,129.0,96.0,165.0
Hôpital de LaSalle,2025-08-29,130.0,94.0,163.0
Hôpital général du Lakeshore,2025-08-20,196.0,168.0,224.0
Hôpital général du Lakeshore,2025-08-21,196.0,168.0,227.0
Hôpital général du Lakeshore,2025-08-22,188.0,159.0,216.0
Hôpital général du Lakeshore,2025-08-23,181.0,152.0,207.0
Hôpital général du Lakeshore,2025-08-24,181.0,152.0,210.0
Hôpital général du Lakeshore,2025-08-25,197.0,166.0,224.0
Hôpital général du Lakeshore,2025-08-26,201.0,172.0,231.0
Hôpital général du Lakeshore,2025-08-27,203.0,173.0,233.0
Hôpital général du Lakeshore,2025-08-28,203.0,174.0,232.0
Hôpital général du Lakeshore,2025-08-29,195.0,166.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-20,192.0,163.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-21,188.0,161.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-22,189.0,159.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-23,178.0,149.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-24,171.0,140.0,199.0
