name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-06-28,124,103,147
Centre hospitalier de St. Mary,2023-06-29,125,102,147
Centre hospitalier de St. Mary,2023-06-30,124,101,146
Centre hospitalier de St. Mary,2023-07-01,105,83,127
Centre hospitalier de St. Mary,2023-07-02,102,79,124
Centre hospitalier de St. Mary,2023-07-03,109,87,132
Centre hospitalier de St. Mary,2023-07-04,122,100,144
Centre hospitalier de St. Mary,2023-07-05,123,99,145
Centre hospitalier de St. Mary,2023-07-06,124,103,147
Centre hospitalier de St. Mary,2023-07-07,122,100,144
Institut universitaire en santé mentale Douglas,2023-06-28,141,65,216
Institut universitaire en santé mentale Douglas,2023-06-29,145,66,218
Institut universitaire en santé mentale Douglas,2023-06-30,140,65,215
Institut universitaire en santé mentale Douglas,2023-07-01,127,50,201
Institut universitaire en santé mentale Douglas,2023-07-02,164,91,240
Institut universitaire en santé mentale Douglas,2023-07-03,172,97,251
Institut universitaire en santé mentale Douglas,2023-07-04,158,85,231
Institut universitaire en santé mentale Douglas,2023-07-05,142,70,212
Institut universitaire en santé mentale Douglas,2023-07-06,146,70,220
Institut universitaire en santé mentale Douglas,2023-07-07,141,69,217
Hôpital de LaSalle,2023-06-28,139,102,174
Hôpital de LaSalle,2023-06-29,133,96,170
Hôpital de LaSalle,2023-06-30,133,98,171
Hôpital de LaSalle,2023-07-01,109,73,147
Hôpital de LaSalle,2023-07-02,115,79,151
Hôpital de LaSalle,2023-07-03,126,88,162
Hôpital de LaSalle,2023-07-04,137,99,174
Hôpital de LaSalle,2023-07-05,139,103,176
Hôpital de LaSalle,2023-07-06,133,97,171
Hôpital de LaSalle,2023-07-07,133,97,171
Hôpital général du Lakeshore,2023-06-28,144,114,172
Hôpital général du Lakeshore,2023-06-29,143,116,171
Hôpital général du Lakeshore,2023-06-30,131,103,157
Hôpital général du Lakeshore,2023-07-01,132,105,161
Hôpital général du Lakeshore,2023-07-02,131,101,159
Hôpital général du Lakeshore,2023-07-03,138,109,166
Hôpital général du Lakeshore,2023-07-04,140,112,168
Hôpital général du Lakeshore,2023-07-05,142,114,170
Hôpital général du Lakeshore,2023-07-06,141,113,169
Hôpital général du Lakeshore,2023-07-07,129,102,157
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-28,190,163,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-29,188,162,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-30,186,158,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-01,157,130,183
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-02,166,142,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-03,189,163,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-04,193,166,220
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-05,191,168,219
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-06,190,161,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-07,187,160,214
Hôpital de Verdun,2023-06-28,133,100,165
Hôpital de Verdun,2023-06-29,123,89,155
Hôpital de Verdun,2023-06-30,125,93,158
Hôpital de Verdun,2023-07-01,104,71,139
Hôpital de Verdun,2023-07-02,107,74,139
Hôpital de Verdun,2023-07-03,120,88,153
Hôpital de Verdun,2023-07-04,133,100,166
Hôpital de Verdun,2023-07-05,133,100,167
Hôpital de Verdun,2023-07-06,123,94,156
Hôpital de Verdun,2023-07-07,125,91,159
Hôpital Notre-Dame,2023-06-28,129,107,148
Hôpital Notre-Dame,2023-06-29,127,105,146
Hôpital Notre-Dame,2023-06-30,124,103,145
Hôpital Notre-Dame,2023-07-01,100,80,121
Hôpital Notre-Dame,2023-07-02,121,100,141
Hôpital Notre-Dame,2023-07-03,129,108,151
Hôpital Notre-Dame,2023-07-04,130,110,151
Hôpital Notre-Dame,2023-07-05,129,108,149
Hôpital Notre-Dame,2023-07-06,127,105,148
Hôpital Notre-Dame,2023-07-07,124,104,144
Hôpital Fleury,2023-06-28,96,68,125
Hôpital Fleury,2023-06-29,94,66,120
Hôpital Fleury,2023-06-30,94,70,123
Hôpital Fleury,2023-07-01,90,63,117
Hôpital Fleury,2023-07-02,85,57,112
Hôpital Fleury,2023-07-03,91,65,117
Hôpital Fleury,2023-07-04,97,72,125
Hôpital Fleury,2023-07-05,95,67,120
Hôpital Fleury,2023-07-06,93,66,120
Hôpital Fleury,2023-07-07,94,66,120
Hôpital du Sacré-Coeur de Montréal,2023-06-28,132,113,152
Hôpital du Sacré-Coeur de Montréal,2023-06-29,128,108,146
Hôpital du Sacré-Coeur de Montréal,2023-06-30,124,103,143
Hôpital du Sacré-Coeur de Montréal,2023-07-01,85,65,105
Hôpital du Sacré-Coeur de Montréal,2023-07-02,120,100,139
Hôpital du Sacré-Coeur de Montréal,2023-07-03,131,113,151
Hôpital du Sacré-Coeur de Montréal,2023-07-04,139,120,157
Hôpital du Sacré-Coeur de Montréal,2023-07-05,132,113,151
Hôpital du Sacré-Coeur de Montréal,2023-07-06,128,110,148
Hôpital du Sacré-Coeur de Montréal,2023-07-07,124,106,144
Hôpital Jean-Talon,2023-06-28,84,62,107
Hôpital Jean-Talon,2023-06-29,88,67,110
Hôpital Jean-Talon,2023-06-30,86,64,109
Hôpital Jean-Talon,2023-07-01,57,35,81
Hôpital Jean-Talon,2023-07-02,77,53,99
Hôpital Jean-Talon,2023-07-03,83,62,107
Hôpital Jean-Talon,2023-07-04,83,63,106
Hôpital Jean-Talon,2023-07-05,84,61,106
Hôpital Jean-Talon,2023-07-06,88,66,111
Hôpital Jean-Talon,2023-07-07,85,61,109
Pavillon Albert-Prévost,2023-06-28,108,86,132
Pavillon Albert-Prévost,2023-06-29,106,83,131
