name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-08-10,118,96,142
Centre hospitalier de St. Mary,2023-08-11,117,95,140
Centre hospitalier de St. Mary,2023-08-12,102,82,124
Centre hospitalier de St. Mary,2023-08-13,94,71,117
Centre hospitalier de St. Mary,2023-08-14,102,79,125
Centre hospitalier de St. Mary,2023-08-15,116,91,138
Centre hospitalier de St. Mary,2023-08-16,118,97,141
Centre hospitalier de St. Mary,2023-08-17,117,94,139
Centre hospitalier de St. Mary,2023-08-18,116,93,138
Centre hospitalier de St. Mary,2023-08-19,101,77,123
Institut universitaire en santé mentale Douglas,2023-08-10,150,78,226
Institut universitaire en santé mentale Douglas,2023-08-11,146,74,221
Institut universitaire en santé mentale Douglas,2023-08-12,145,69,218
Institut universitaire en santé mentale Douglas,2023-08-13,163,87,234
Institut universitaire en santé mentale Douglas,2023-08-14,175,103,249
Institut universitaire en santé mentale Douglas,2023-08-15,163,89,237
Institut universitaire en santé mentale Douglas,2023-08-16,145,73,218
Institut universitaire en santé mentale Douglas,2023-08-17,151,75,219
Institut universitaire en santé mentale Douglas,2023-08-18,147,66,223
Institut universitaire en santé mentale Douglas,2023-08-19,146,72,222
Hôpital de LaSalle,2023-08-10,108,72,144
Hôpital de LaSalle,2023-08-11,108,74,143
Hôpital de LaSalle,2023-08-12,88,51,122
Hôpital de LaSalle,2023-08-13,89,56,126
Hôpital de LaSalle,2023-08-14,100,64,137
Hôpital de LaSalle,2023-08-15,112,76,149
Hôpital de LaSalle,2023-08-16,113,77,148
Hôpital de LaSalle,2023-08-17,106,70,143
Hôpital de LaSalle,2023-08-18,107,72,143
Hôpital de LaSalle,2023-08-19,86,52,123
Hôpital général du Lakeshore,2023-08-10,138,110,166
Hôpital général du Lakeshore,2023-08-11,126,99,153
Hôpital général du Lakeshore,2023-08-12,121,93,148
Hôpital général du Lakeshore,2023-08-13,124,94,154
Hôpital général du Lakeshore,2023-08-14,132,101,158
Hôpital général du Lakeshore,2023-08-15,136,106,166
Hôpital général du Lakeshore,2023-08-16,138,109,167
Hôpital général du Lakeshore,2023-08-17,137,109,166
Hôpital général du Lakeshore,2023-08-18,125,96,155
Hôpital général du Lakeshore,2023-08-19,120,91,147
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-10,173,146,200
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-11,170,143,200
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-12,161,133,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-13,150,122,179
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-14,172,145,201
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-15,177,148,206
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-16,175,148,204
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-17,173,147,201
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-18,170,143,199
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-19,161,134,189
Hôpital de Verdun,2023-08-10,124,91,155
Hôpital de Verdun,2023-08-11,126,91,161
Hôpital de Verdun,2023-08-12,109,73,143
Hôpital de Verdun,2023-08-13,108,76,142
Hôpital de Verdun,2023-08-14,120,87,156
Hôpital de Verdun,2023-08-15,134,99,165
Hôpital de Verdun,2023-08-16,133,100,166
Hôpital de Verdun,2023-08-17,124,88,157
Hôpital de Verdun,2023-08-18,126,92,161
Hôpital de Verdun,2023-08-19,109,74,145
Hôpital Notre-Dame,2023-08-10,127,106,148
Hôpital Notre-Dame,2023-08-11,125,106,146
