name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-09-17,134.0,110.0,157.0
Centre hospitalier de St. Mary,2025-09-18,132.0,109.0,157.0
Centre hospitalier de St. Mary,2025-09-19,133.0,108.0,157.0
Centre hospitalier de St. Mary,2025-09-20,125.0,99.0,150.0
Centre hospitalier de St. Mary,2025-09-21,118.0,94.0,141.0
Centre hospitalier de St. Mary,2025-09-22,126.0,101.0,153.0
Centre hospitalier de St. Mary,2025-09-23,139.0,117.0,162.0
Centre hospitalier de St. Mary,2025-09-24,140.0,116.0,162.0
Centre hospitalier de St. Mary,2025-09-25,139.0,117.0,163.0
Centre hospitalier de St. Mary,2025-09-26,139.0,112.0,161.0
Institut universitaire en santé mentale Douglas,2025-09-17,77.0,13.0,143.0
Institut universitaire en santé mentale Douglas,2025-09-18,80.0,13.0,141.0
Institut universitaire en santé mentale Douglas,2025-09-19,72.0,16.0,132.0
Institut universitaire en santé mentale Douglas,2025-09-20,77.0,14.0,139.0
Institut universitaire en santé mentale Douglas,2025-09-21,94.0,31.0,158.0
Institut universitaire en santé mentale Douglas,2025-09-22,94.0,30.0,153.0
Institut universitaire en santé mentale Douglas,2025-09-23,82.0,23.0,145.0
Institut universitaire en santé mentale Douglas,2025-09-24,72.0,8.0,141.0
Institut universitaire en santé mentale Douglas,2025-09-25,74.0,12.0,135.0
Institut universitaire en santé mentale Douglas,2025-09-26,66.0,6.0,130.0
Hôpital de LaSalle,2025-09-17,142.0,107.0,177.0
Hôpital de LaSalle,2025-09-18,138.0,101.0,172.0
Hôpital de LaSalle,2025-09-19,137.0,102.0,171.0
Hôpital de LaSalle,2025-09-20,119.0,87.0,153.0
Hôpital de LaSalle,2025-09-21,118.0,81.0,151.0
Hôpital de LaSalle,2025-09-22,130.0,96.0,165.0
Hôpital de LaSalle,2025-09-23,138.0,104.0,172.0
Hôpital de LaSalle,2025-09-24,143.0,111.0,177.0
Hôpital de LaSalle,2025-09-25,140.0,105.0,174.0
Hôpital de LaSalle,2025-09-26,140.0,107.0,174.0
Hôpital général du Lakeshore,2025-09-17,202.0,174.0,234.0
Hôpital général du Lakeshore,2025-09-18,202.0,172.0,233.0
Hôpital général du Lakeshore,2025-09-19,193.0,166.0,222.0
Hôpital général du Lakeshore,2025-09-20,185.0,157.0,214.0
Hôpital général du Lakeshore,2025-09-21,185.0,155.0,212.0
Hôpital général du Lakeshore,2025-09-22,199.0,171.0,228.0
Hôpital général du Lakeshore,2025-09-23,202.0,173.0,231.0
Hôpital général du Lakeshore,2025-09-24,203.0,173.0,232.0
Hôpital général du Lakeshore,2025-09-25,203.0,172.0,233.0
Hôpital général du Lakeshore,2025-09-26,194.0,164.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-17,184.0,153.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-18,180.0,149.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-19,179.0,148.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-20,167.0,138.0,197.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-21,159.0,128.0,188.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-22,181.0,154.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-23,184.0,153.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-24,181.0,149.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-25,177.0,148.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-26,177.0,147.0,206.0
Hôpital de Verdun,2025-09-17,131.0,95.0,164.0
Hôpital de Verdun,2025-09-18,122.0,90.0,158.0
Hôpital de Verdun,2025-09-19,124.0,89.0,158.0
Hôpital de Verdun,2025-09-20,106.0,68.0,141.0
Hôpital de Verdun,2025-09-21,105.0,72.0,140.0
Hôpital de Verdun,2025-09-22,121.0,88.0,156.0
Hôpital de Verdun,2025-09-23,136.0,102.0,168.0
Hôpital de Verdun,2025-09-24,138.0,105.0,171.0
Hôpital de Verdun,2025-09-25,130.0,97.0,164.0
Hôpital de Verdun,2025-09-26,133.0,100.0,167.0
Hôpital Notre-Dame,2025-09-17,103.0,83.0,126.0
Hôpital Notre-Dame,2025-09-18,101.0,79.0,121.0
Hôpital Notre-Dame,2025-09-19,101.0,80.0,122.0
Hôpital Notre-Dame,2025-09-20,93.0,71.0,115.0
Hôpital Notre-Dame,2025-09-21,95.0,72.0,115.0
Hôpital Notre-Dame,2025-09-22,102.0,81.0,124.0
Hôpital Notre-Dame,2025-09-23,107.0,84.0,127.0
Hôpital Notre-Dame,2025-09-24,104.0,82.0,123.0
Hôpital Notre-Dame,2025-09-25,102.0,79.0,123.0
