name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-05-14,113.0,89.0,137.0
Centre hospitalier de St. Mary,2025-05-15,110.0,86.0,134.0
Centre hospitalier de St. Mary,2025-05-16,109.0,86.0,135.0
Centre hospitalier de St. Mary,2025-05-17,101.0,77.0,126.0
Centre hospitalier de St. Mary,2025-05-18,92.0,68.0,117.0
Centre hospitalier de St. Mary,2025-05-19,99.0,75.0,122.0
Centre hospitalier de St. Mary,2025-05-20,111.0,88.0,135.0
Centre hospitalier de St. Mary,2025-05-21,112.0,87.0,137.0
Centre hospitalier de St. Mary,2025-05-22,109.0,83.0,134.0
Centre hospitalier de St. Mary,2025-05-23,108.0,85.0,130.0
Institut universitaire en santé mentale Douglas,2025-05-14,114.0,55.0,176.0
Institut universitaire en santé mentale Douglas,2025-05-15,116.0,50.0,178.0
Institut universitaire en santé mentale Douglas,2025-05-16,110.0,49.0,176.0
Institut universitaire en santé mentale Douglas,2025-05-17,111.0,43.0,174.0
Institut universitaire en santé mentale Douglas,2025-05-18,131.0,67.0,193.0
Institut universitaire en santé mentale Douglas,2025-05-19,133.0,74.0,198.0
Institut universitaire en santé mentale Douglas,2025-05-20,116.0,50.0,179.0
Institut universitaire en santé mentale Douglas,2025-05-21,106.0,42.0,172.0
Institut universitaire en santé mentale Douglas,2025-05-22,106.0,45.0,169.0
Institut universitaire en santé mentale Douglas,2025-05-23,97.0,27.0,160.0
Hôpital de LaSalle,2025-05-14,144.0,109.0,179.0
Hôpital de LaSalle,2025-05-15,141.0,107.0,177.0
Hôpital de LaSalle,2025-05-16,139.0,106.0,174.0
Hôpital de LaSalle,2025-05-17,122.0,86.0,160.0
Hôpital de LaSalle,2025-05-18,121.0,87.0,156.0
Hôpital de LaSalle,2025-05-19,133.0,99.0,167.0
Hôpital de LaSalle,2025-05-20,141.0,106.0,176.0
Hôpital de LaSalle,2025-05-21,144.0,107.0,176.0
Hôpital de LaSalle,2025-05-22,141.0,106.0,175.0
Hôpital de LaSalle,2025-05-23,140.0,106.0,174.0
Hôpital général du Lakeshore,2025-05-14,168.0,141.0,199.0
Hôpital général du Lakeshore,2025-05-15,165.0,136.0,194.0
Hôpital général du Lakeshore,2025-05-16,155.0,126.0,183.0
Hôpital général du Lakeshore,2025-05-17,145.0,117.0,173.0
Hôpital général du Lakeshore,2025-05-18,143.0,113.0,170.0
Hôpital général du Lakeshore,2025-05-19,154.0,123.0,186.0
Hôpital général du Lakeshore,2025-05-20,158.0,131.0,187.0
Hôpital général du Lakeshore,2025-05-21,158.0,130.0,187.0
Hôpital général du Lakeshore,2025-05-22,156.0,128.0,185.0
Hôpital général du Lakeshore,2025-05-23,148.0,119.0,177.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-14,182.0,152.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-15,177.0,147.0,206.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-16,177.0,148.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-17,165.0,136.0,197.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-18,158.0,129.0,186.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-19,179.0,150.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-20,183.0,152.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-21,181.0,149.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-22,178.0,148.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-23,179.0,149.0,210.0
Hôpital de Verdun,2025-05-14,169.0,134.0,204.0
Hôpital de Verdun,2025-05-15,158.0,123.0,197.0
Hôpital de Verdun,2025-05-16,160.0,122.0,194.0
Hôpital de Verdun,2025-05-17,140.0,104.0,176.0
Hôpital de Verdun,2025-05-18,137.0,102.0,174.0
Hôpital de Verdun,2025-05-19,153.0,115.0,188.0
Hôpital de Verdun,2025-05-20,165.0,131.0,199.0
Hôpital de Verdun,2025-05-21,166.0,129.0,202.0
Hôpital de Verdun,2025-05-22,154.0,118.0,189.0
Hôpital de Verdun,2025-05-23,156.0,120.0,193.0
Hôpital Notre-Dame,2025-05-14,109.0,87.0,131.0
Hôpital Notre-Dame,2025-05-15,106.0,85.0,128.0
Hôpital Notre-Dame,2025-05-16,106.0,84.0,128.0
Hôpital Notre-Dame,2025-05-17,97.0,76.0,119.0
Hôpital Notre-Dame,2025-05-18,100.0,78.0,121.0
Hôpital Notre-Dame,2025-05-19,108.0,86.0,130.0
Hôpital Notre-Dame,2025-05-20,111.0,89.0,133.0
