name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-03-12,114,91,136
Centre hospitalier de St. Mary,2023-03-13,121,101,143
Centre hospitalier de St. Mary,2023-03-14,133,111,154
Centre hospitalier de St. Mary,2023-03-15,135,114,158
Centre hospitalier de St. Mary,2023-03-16,137,116,159
Centre hospitalier de St. Mary,2023-03-17,133,111,154
Centre hospitalier de St. Mary,2023-03-18,119,97,140
Centre hospitalier de St. Mary,2023-03-19,113,91,135
Centre hospitalier de St. Mary,2023-03-20,121,100,143
Centre hospitalier de St. Mary,2023-03-21,132,110,153
Institut universitaire en santé mentale Douglas,2023-03-12,146,66,223
Institut universitaire en santé mentale Douglas,2023-03-13,150,74,229
Institut universitaire en santé mentale Douglas,2023-03-14,142,64,214
Institut universitaire en santé mentale Douglas,2023-03-15,126,51,199
Institut universitaire en santé mentale Douglas,2023-03-16,124,50,199
Institut universitaire en santé mentale Douglas,2023-03-17,122,46,198
Institut universitaire en santé mentale Douglas,2023-03-18,130,54,208
Institut universitaire en santé mentale Douglas,2023-03-19,147,79,219
Institut universitaire en santé mentale Douglas,2023-03-20,151,80,224
Institut universitaire en santé mentale Douglas,2023-03-21,143,72,214
Hôpital de LaSalle,2023-03-12,108,71,143
Hôpital de LaSalle,2023-03-13,118,83,152
Hôpital de LaSalle,2023-03-14,131,96,167
Hôpital de LaSalle,2023-03-15,130,93,165
Hôpital de LaSalle,2023-03-16,129,92,164
Hôpital de LaSalle,2023-03-17,126,92,163
Hôpital de LaSalle,2023-03-18,102,66,138
Hôpital de LaSalle,2023-03-19,108,70,143
Hôpital de LaSalle,2023-03-20,119,82,154
Hôpital de LaSalle,2023-03-21,132,97,166
Hôpital général du Lakeshore,2023-03-12,169,143,197
Hôpital général du Lakeshore,2023-03-13,178,151,206
Hôpital général du Lakeshore,2023-03-14,181,153,210
Hôpital général du Lakeshore,2023-03-15,184,155,210
Hôpital général du Lakeshore,2023-03-16,182,154,210
Hôpital général du Lakeshore,2023-03-17,168,140,196
Hôpital général du Lakeshore,2023-03-18,167,139,196
Hôpital général du Lakeshore,2023-03-19,170,141,196
Hôpital général du Lakeshore,2023-03-20,179,150,206
Hôpital général du Lakeshore,2023-03-21,183,155,210
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-12,143,117,170
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-13,164,135,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-14,168,140,195
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-15,168,143,195
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-16,166,141,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-17,164,138,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-18,153,127,180
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-19,143,118,169
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-20,164,136,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-21,168,141,195
Hôpital de Verdun,2023-03-12,99,69,133
Hôpital de Verdun,2023-03-13,115,82,147
Hôpital de Verdun,2023-03-14,127,94,159
Hôpital de Verdun,2023-03-15,127,93,156
Hôpital de Verdun,2023-03-16,116,84,147
Hôpital de Verdun,2023-03-17,116,86,149
Hôpital de Verdun,2023-03-18,98,66,129
Hôpital de Verdun,2023-03-19,99,69,132
Hôpital de Verdun,2023-03-20,114,82,145
Hôpital de Verdun,2023-03-21,127,95,157
Hôpital Notre-Dame,2023-03-12,125,104,144
Hôpital Notre-Dame,2023-03-13,133,112,154
Hôpital Notre-Dame,2023-03-14,135,115,155
Hôpital Notre-Dame,2023-03-15,135,113,155
Hôpital Notre-Dame,2023-03-16,129,110,149
Hôpital Notre-Dame,2023-03-17,127,107,147
Hôpital Notre-Dame,2023-03-18,119,99,139
Hôpital Notre-Dame,2023-03-19,125,105,145
Hôpital Notre-Dame,2023-03-20,133,115,154
Hôpital Notre-Dame,2023-03-21,135,116,154
Hôpital Fleury,2023-03-12,104,77,132
Hôpital Fleury,2023-03-13,113,86,139
Hôpital Fleury,2023-03-14,116,90,143
Hôpital Fleury,2023-03-15,113,87,140
Hôpital Fleury,2023-03-16,110,85,137
Hôpital Fleury,2023-03-17,110,83,138
Hôpital Fleury,2023-03-18,102,75,127
Hôpital Fleury,2023-03-19,104,77,132
Hôpital Fleury,2023-03-20,113,87,141
Hôpital Fleury,2023-03-21,116,88,142
Hôpital du Sacré-Coeur de Montréal,2023-03-12,102,82,121
Hôpital du Sacré-Coeur de Montréal,2023-03-13,111,92,130
Hôpital du Sacré-Coeur de Montréal,2023-03-14,121,102,141
Hôpital du Sacré-Coeur de Montréal,2023-03-15,116,95,134
Hôpital du Sacré-Coeur de Montréal,2023-03-16,110,91,130
Hôpital du Sacré-Coeur de Montréal,2023-03-17,106,86,124
Hôpital du Sacré-Coeur de Montréal,2023-03-18,94,75,114
Hôpital du Sacré-Coeur de Montréal,2023-03-19,101,82,119
Hôpital du Sacré-Coeur de Montréal,2023-03-20,111,92,130
Hôpital du Sacré-Coeur de Montréal,2023-03-21,120,101,140
Hôpital Jean-Talon,2023-03-12,92,71,116
Hôpital Jean-Talon,2023-03-13,99,75,120
Hôpital Jean-Talon,2023-03-14,100,77,122
Hôpital Jean-Talon,2023-03-15,100,77,122
Hôpital Jean-Talon,2023-03-16,104,82,129
Hôpital Jean-Talon,2023-03-17,103,80,125
Hôpital Jean-Talon,2023-03-18,95,73,117
Hôpital Jean-Talon,2023-03-19,93,70,113
Hôpital Jean-Talon,2023-03-20,99,78,123
Hôpital Jean-Talon,2023-03-21,100,78,122
Pavillon Albert-Prévost,2023-03-12,65,42,86
Pavillon Albert-Prévost,2023-03-13,70,49,93
Pavillon Albert-Prévost,2023-03-14,66,46,88
Pavillon Albert-Prévost,2023-03-15,72,52,95
Pavillon Albert-Prévost,2023-03-16,68,47,91
Pavillon Albert-Prévost,2023-03-17,70,47,92
Pavillon Albert-Prévost,2023-03-18,60,37,82
