name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-05-28,113.0,87.0,140.0
Centre hospitalier de St. Mary,2024-05-29,115.0,89.0,140.0
Centre hospitalier de St. Mary,2024-05-30,110.0,85.0,133.0
Centre hospitalier de St. Mary,2024-05-31,111.0,85.0,135.0
Centre hospitalier de St. Mary,2024-06-01,100.0,76.0,126.0
Centre hospitalier de St. Mary,2024-06-02,90.0,64.0,114.0
Centre hospitalier de St. Mary,2024-06-03,99.0,73.0,124.0
Centre hospitalier de St. Mary,2024-06-04,112.0,87.0,134.0
Centre hospitalier de St. Mary,2024-06-05,113.0,87.0,137.0
Centre hospitalier de St. Mary,2024-06-06,108.0,84.0,133.0
Institut universitaire en santé mentale Douglas,2024-05-28,125.0,56.0,201.0
Institut universitaire en santé mentale Douglas,2024-05-29,115.0,38.0,187.0
Institut universitaire en santé mentale Douglas,2024-05-30,116.0,36.0,191.0
Institut universitaire en santé mentale Douglas,2024-05-31,111.0,36.0,187.0
Institut universitaire en santé mentale Douglas,2024-06-01,107.0,32.0,179.0
Institut universitaire en santé mentale Douglas,2024-06-02,134.0,61.0,207.0
Institut universitaire en santé mentale Douglas,2024-06-03,147.0,76.0,226.0
Institut universitaire en santé mentale Douglas,2024-06-04,125.0,45.0,200.0
Institut universitaire en santé mentale Douglas,2024-06-05,114.0,45.0,188.0
Institut universitaire en santé mentale Douglas,2024-06-06,116.0,38.0,192.0
Hôpital de LaSalle,2024-05-28,129.0,92.0,166.0
Hôpital de LaSalle,2024-05-29,134.0,100.0,174.0
Hôpital de LaSalle,2024-05-30,128.0,91.0,165.0
Hôpital de LaSalle,2024-05-31,126.0,89.0,161.0
Hôpital de LaSalle,2024-06-01,107.0,71.0,145.0
Hôpital de LaSalle,2024-06-02,107.0,68.0,144.0
Hôpital de LaSalle,2024-06-03,118.0,81.0,152.0
Hôpital de LaSalle,2024-06-04,128.0,92.0,164.0
Hôpital de LaSalle,2024-06-05,134.0,97.0,171.0
Hôpital de LaSalle,2024-06-06,128.0,93.0,163.0
Hôpital général du Lakeshore,2024-05-28,138.0,104.0,173.0
Hôpital général du Lakeshore,2024-05-29,140.0,109.0,173.0
Hôpital général du Lakeshore,2024-05-30,140.0,105.0,171.0
Hôpital général du Lakeshore,2024-05-31,130.0,98.0,163.0
Hôpital général du Lakeshore,2024-06-01,122.0,90.0,154.0
Hôpital général du Lakeshore,2024-06-02,123.0,93.0,157.0
Hôpital général du Lakeshore,2024-06-03,135.0,101.0,170.0
Hôpital général du Lakeshore,2024-06-04,137.0,102.0,168.0
Hôpital général du Lakeshore,2024-06-05,139.0,105.0,173.0
Hôpital général du Lakeshore,2024-06-06,139.0,107.0,171.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-28,197.0,166.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-29,196.0,163.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-30,192.0,160.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-31,190.0,160.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-01,185.0,151.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-02,173.0,143.0,203.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-03,190.0,158.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-04,197.0,167.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-05,196.0,164.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-06,192.0,161.0,222.0
