name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-02-03,145,124,167
Centre hospitalier de St. Mary,2023-02-04,132,110,154
Centre hospitalier de St. Mary,2023-02-05,125,103,147
Centre hospitalier de St. Mary,2023-02-06,133,111,156
Centre hospitalier de St. Mary,2023-02-07,145,123,167
Centre hospitalier de St. Mary,2023-02-08,148,127,170
Centre hospitalier de St. Mary,2023-02-09,147,127,169
Centre hospitalier de St. Mary,2023-02-10,146,123,168
Centre hospitalier de St. Mary,2023-02-11,132,110,154
Centre hospitalier de St. Mary,2023-02-12,125,105,147
Institut universitaire en santé mentale Douglas,2023-02-03,135,63,208
Institut universitaire en santé mentale Douglas,2023-02-04,150,76,224
Institut universitaire en santé mentale Douglas,2023-02-05,162,88,241
Institut universitaire en santé mentale Douglas,2023-02-06,160,88,234
Institut universitaire en santé mentale Douglas,2023-02-07,157,80,233
Institut universitaire en santé mentale Douglas,2023-02-08,138,66,211
Institut universitaire en santé mentale Douglas,2023-02-09,135,59,211
Institut universitaire en santé mentale Douglas,2023-02-10,137,65,212
Institut universitaire en santé mentale Douglas,2023-02-11,153,81,228
Institut universitaire en santé mentale Douglas,2023-02-12,164,93,239
Hôpital de LaSalle,2023-02-03,119,86,154
Hôpital de LaSalle,2023-02-04,96,61,129
Hôpital de LaSalle,2023-02-05,100,65,137
Hôpital de LaSalle,2023-02-06,112,76,149
Hôpital de LaSalle,2023-02-07,125,89,162
Hôpital de LaSalle,2023-02-08,126,92,160
Hôpital de LaSalle,2023-02-09,121,87,158
Hôpital de LaSalle,2023-02-10,119,79,154
Hôpital de LaSalle,2023-02-11,96,62,131
Hôpital de LaSalle,2023-02-12,100,65,135
Hôpital général du Lakeshore,2023-02-03,162,133,192
Hôpital général du Lakeshore,2023-02-04,162,132,191
Hôpital général du Lakeshore,2023-02-05,164,136,191
Hôpital général du Lakeshore,2023-02-06,173,143,203
Hôpital général du Lakeshore,2023-02-07,175,145,206
Hôpital général du Lakeshore,2023-02-08,181,154,211
Hôpital général du Lakeshore,2023-02-09,177,148,205
Hôpital général du Lakeshore,2023-02-10,163,134,191
Hôpital général du Lakeshore,2023-02-11,163,135,193
Hôpital général du Lakeshore,2023-02-12,165,135,196
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-03,155,131,181
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-04,147,122,172
