name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-05-09,120.0,94.0,144.0
Centre hospitalier de St. Mary,2024-05-10,121.0,98.0,147.0
Centre hospitalier de St. Mary,2024-05-11,110.0,86.0,135.0
Centre hospitalier de St. Mary,2024-05-12,100.0,73.0,123.0
Centre hospitalier de St. Mary,2024-05-13,108.0,83.0,133.0
Centre hospitalier de St. Mary,2024-05-14,122.0,97.0,148.0
Centre hospitalier de St. Mary,2024-05-15,123.0,100.0,148.0
Centre hospitalier de St. Mary,2024-05-16,118.0,93.0,143.0
Centre hospitalier de St. Mary,2024-05-17,120.0,96.0,146.0
Centre hospitalier de St. Mary,2024-05-18,109.0,84.0,133.0
Institut universitaire en santé mentale Douglas,2024-05-09,115.0,38.0,191.0
Institut universitaire en santé mentale Douglas,2024-05-10,109.0,35.0,183.0
Institut universitaire en santé mentale Douglas,2024-05-11,107.0,34.0,183.0
Institut universitaire en santé mentale Douglas,2024-05-12,134.0,57.0,209.0
Institut universitaire en santé mentale Douglas,2024-05-13,146.0,71.0,225.0
Institut universitaire en santé mentale Douglas,2024-05-14,124.0,46.0,201.0
Institut universitaire en santé mentale Douglas,2024-05-15,114.0,39.0,188.0
Institut universitaire en santé mentale Douglas,2024-05-16,114.0,37.0,188.0
Institut universitaire en santé mentale Douglas,2024-05-17,108.0,30.0,184.0
Institut universitaire en santé mentale Douglas,2024-05-18,106.0,30.0,176.0
Hôpital de LaSalle,2024-05-09,132.0,91.0,169.0
Hôpital de LaSalle,2024-05-10,130.0,92.0,168.0
Hôpital de LaSalle,2024-05-11,111.0,70.0,153.0
Hôpital de LaSalle,2024-05-12,111.0,72.0,148.0
Hôpital de LaSalle,2024-05-13,121.0,88.0,159.0
Hôpital de LaSalle,2024-05-14,131.0,92.0,170.0
Hôpital de LaSalle,2024-05-15,137.0,100.0,174.0
Hôpital de LaSalle,2024-05-16,132.0,93.0,170.0
Hôpital de LaSalle,2024-05-17,130.0,94.0,167.0
Hôpital de LaSalle,2024-05-18,110.0,73.0,145.0
Hôpital général du Lakeshore,2024-05-09,157.0,122.0,191.0
Hôpital général du Lakeshore,2024-05-10,147.0,116.0,181.0
Hôpital général du Lakeshore,2024-05-11,138.0,104.0,171.0
Hôpital général du Lakeshore,2024-05-12,139.0,108.0,170.0
Hôpital général du Lakeshore,2024-05-13,152.0,119.0,186.0
Hôpital général du Lakeshore,2024-05-14,155.0,123.0,189.0
Hôpital général du Lakeshore,2024-05-15,156.0,122.0,190.0
Hôpital général du Lakeshore,2024-05-16,156.0,123.0,189.0
Hôpital général du Lakeshore,2024-05-17,146.0,113.0,180.0
Hôpital général du Lakeshore,2024-05-18,138.0,106.0,171.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-09,189.0,159.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-10,187.0,156.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-11,182.0,149.0,212.0
