name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-02-27,128,107,151
Centre hospitalier de St. Mary,2023-02-28,139,118,161
Centre hospitalier de St. Mary,2023-03-01,141,119,161
Centre hospitalier de St. Mary,2023-03-02,142,121,164
Centre hospitalier de St. Mary,2023-03-03,140,120,162
Centre hospitalier de St. Mary,2023-03-04,124,104,145
Centre hospitalier de St. Mary,2023-03-05,119,98,140
Centre hospitalier de St. Mary,2023-03-06,128,108,149
Centre hospitalier de St. Mary,2023-03-07,139,117,160
Centre hospitalier de St. Mary,2023-03-08,141,119,164
Institut universitaire en santé mentale Douglas,2023-02-27,164,91,238
Institut universitaire en santé mentale Douglas,2023-02-28,157,85,228
Institut universitaire en santé mentale Douglas,2023-03-01,141,68,214
Institut universitaire en santé mentale Douglas,2023-03-02,139,66,211
Institut universitaire en santé mentale Douglas,2023-03-03,137,62,208
Institut universitaire en santé mentale Douglas,2023-03-04,147,73,218
Institut universitaire en santé mentale Douglas,2023-03-05,160,94,232
Institut universitaire en santé mentale Douglas,2023-03-06,166,93,237
Institut universitaire en santé mentale Douglas,2023-03-07,158,85,236
Institut universitaire en santé mentale Douglas,2023-03-08,143,66,214
Hôpital de LaSalle,2023-02-27,116,78,153
Hôpital de LaSalle,2023-02-28,131,94,167
Hôpital de LaSalle,2023-03-01,131,95,167
Hôpital de LaSalle,2023-03-02,128,91,165
Hôpital de LaSalle,2023-03-03,127,93,161
Hôpital de LaSalle,2023-03-04,101,66,138
Hôpital de LaSalle,2023-03-05,107,71,145
Hôpital de LaSalle,2023-03-06,116,81,154
Hôpital de LaSalle,2023-03-07,131,94,165
Hôpital de LaSalle,2023-03-08,131,92,166
Hôpital général du Lakeshore,2023-02-27,176,146,202
Hôpital général du Lakeshore,2023-02-28,179,151,209
Hôpital général du Lakeshore,2023-03-01,183,154,211
Hôpital général du Lakeshore,2023-03-02,181,154,209
Hôpital général du Lakeshore,2023-03-03,167,138,196
Hôpital général du Lakeshore,2023-03-04,165,136,191
Hôpital général du Lakeshore,2023-03-05,167,139,196
Hôpital général du Lakeshore,2023-03-06,177,151,206
Hôpital général du Lakeshore,2023-03-07,180,151,206
Hôpital général du Lakeshore,2023-03-08,184,156,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-27,159,132,184
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-28,164,139,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-01,166,141,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-02,163,136,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-03,160,133,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-04,151,124,177
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-05,140,113,168
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-06,159,133,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-07,164,137,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-08,166,140,194
Hôpital de Verdun,2023-02-27,134,103,163
Hôpital de Verdun,2023-02-28,146,114,177
