name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-07-28,78.0,56.0,100.0
Centre hospitalier de St. Mary,2024-07-29,87.0,64.0,111.0
Centre hospitalier de St. Mary,2024-07-30,99.0,74.0,122.0
Centre hospitalier de St. Mary,2024-07-31,101.0,78.0,124.0
Centre hospitalier de St. Mary,2024-08-01,97.0,74.0,119.0
Centre hospitalier de St. Mary,2024-08-02,98.0,74.0,119.0
Centre hospitalier de St. Mary,2024-08-03,89.0,66.0,111.0
Centre hospitalier de St. Mary,2024-08-04,79.0,56.0,102.0
Centre hospitalier de St. Mary,2024-08-05,88.0,64.0,112.0
Centre hospitalier de St. Mary,2024-08-06,101.0,77.0,124.0
Institut universitaire en santé mentale Douglas,2024-07-28,112.0,48.0,182.0
Institut universitaire en santé mentale Douglas,2024-07-29,126.0,56.0,192.0
Institut universitaire en santé mentale Douglas,2024-07-30,105.0,34.0,173.0
Institut universitaire en santé mentale Douglas,2024-07-31,96.0,31.0,169.0
Institut universitaire en santé mentale Douglas,2024-08-01,100.0,27.0,173.0
Institut universitaire en santé mentale Douglas,2024-08-02,96.0,25.0,166.0
Institut universitaire en santé mentale Douglas,2024-08-03,95.0,22.0,166.0
Institut universitaire en santé mentale Douglas,2024-08-04,119.0,49.0,192.0
Institut universitaire en santé mentale Douglas,2024-08-05,131.0,56.0,197.0
Institut universitaire en santé mentale Douglas,2024-08-06,109.0,41.0,175.0
Hôpital de LaSalle,2024-07-28,85.0,51.0,120.0
Hôpital de LaSalle,2024-07-29,97.0,63.0,131.0
Hôpital de LaSalle,2024-07-30,105.0,73.0,138.0
Hôpital de LaSalle,2024-07-31,109.0,74.0,144.0
Hôpital de LaSalle,2024-08-01,105.0,71.0,138.0
Hôpital de LaSalle,2024-08-02,101.0,66.0,136.0
Hôpital de LaSalle,2024-08-03,82.0,47.0,117.0
Hôpital de LaSalle,2024-08-04,82.0,47.0,117.0
Hôpital de LaSalle,2024-08-05,94.0,59.0,128.0
Hôpital de LaSalle,2024-08-06,102.0,70.0,137.0
Hôpital général du Lakeshore,2024-07-28,113.0,85.0,141.0
Hôpital général du Lakeshore,2024-07-29,126.0,100.0,156.0
Hôpital général du Lakeshore,2024-07-30,128.0,99.0,156.0
Hôpital général du Lakeshore,2024-07-31,131.0,102.0,158.0
Hôpital général du Lakeshore,2024-08-01,131.0,103.0,159.0
Hôpital général du Lakeshore,2024-08-02,123.0,96.0,150.0
