name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-04-01,124,102,145
Centre hospitalier de St. Mary,2023-04-02,118,94,140
Centre hospitalier de St. Mary,2023-04-03,125,101,147
Centre hospitalier de St. Mary,2023-04-04,138,117,159
Centre hospitalier de St. Mary,2023-04-05,139,117,159
Centre hospitalier de St. Mary,2023-04-06,140,118,161
Centre hospitalier de St. Mary,2023-04-07,138,116,159
Centre hospitalier de St. Mary,2023-04-08,123,101,146
Centre hospitalier de St. Mary,2023-04-09,117,95,140
Centre hospitalier de St. Mary,2023-04-10,125,103,146
Institut universitaire en santé mentale Douglas,2023-04-01,137,64,207
Institut universitaire en santé mentale Douglas,2023-04-02,156,84,234
Institut universitaire en santé mentale Douglas,2023-04-03,158,91,233
Institut universitaire en santé mentale Douglas,2023-04-04,148,77,219
Institut universitaire en santé mentale Douglas,2023-04-05,134,62,206
Institut universitaire en santé mentale Douglas,2023-04-06,134,67,205
Institut universitaire en santé mentale Douglas,2023-04-07,131,56,203
Institut universitaire en santé mentale Douglas,2023-04-08,138,66,212
Institut universitaire en santé mentale Douglas,2023-04-09,157,87,233
Institut universitaire en santé mentale Douglas,2023-04-10,159,89,237
Hôpital de LaSalle,2023-04-01,102,66,138
Hôpital de LaSalle,2023-04-02,106,67,140
Hôpital de LaSalle,2023-04-03,118,80,152
Hôpital de LaSalle,2023-04-04,131,95,166
Hôpital de LaSalle,2023-04-05,131,96,168
Hôpital de LaSalle,2023-04-06,128,92,163
Hôpital de LaSalle,2023-04-07,125,90,164
Hôpital de LaSalle,2023-04-08,102,66,137
Hôpital de LaSalle,2023-04-09,107,70,141
Hôpital de LaSalle,2023-04-10,118,82,155
Hôpital général du Lakeshore,2023-04-01,161,134,190
Hôpital général du Lakeshore,2023-04-02,164,135,192
Hôpital général du Lakeshore,2023-04-03,173,144,200
Hôpital général du Lakeshore,2023-04-04,176,148,205
Hôpital général du Lakeshore,2023-04-05,178,150,207
Hôpital général du Lakeshore,2023-04-06,176,148,206
Hôpital général du Lakeshore,2023-04-07,164,136,192
Hôpital général du Lakeshore,2023-04-08,162,132,190
Hôpital général du Lakeshore,2023-04-09,165,135,192
Hôpital général du Lakeshore,2023-04-10,174,145,203
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-01,154,128,178
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-02,144,117,170
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-03,165,139,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-04,168,142,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-05,169,143,195
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-06,167,140,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-07,164,137,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-08,154,130,180
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-09,144,118,170
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-10,165,139,191
Hôpital de Verdun,2023-04-01,92,60,124
Hôpital de Verdun,2023-04-02,92,60,124
Hôpital de Verdun,2023-04-03,107,77,138
Hôpital de Verdun,2023-04-04,121,91,153
Hôpital de Verdun,2023-04-05,120,88,150
Hôpital de Verdun,2023-04-06,110,79,144
Hôpital de Verdun,2023-04-07,109,77,142
Hôpital de Verdun,2023-04-08,90,60,121
Hôpital de Verdun,2023-04-09,91,59,120
Hôpital de Verdun,2023-04-10,106,76,136
Hôpital Notre-Dame,2023-04-01,116,95,134
Hôpital Notre-Dame,2023-04-02,122,102,143
Hôpital Notre-Dame,2023-04-03,131,112,151
Hôpital Notre-Dame,2023-04-04,133,113,152
Hôpital Notre-Dame,2023-04-05,133,112,153
Hôpital Notre-Dame,2023-04-06,127,107,147
Hôpital Notre-Dame,2023-04-07,125,105,145
Hôpital Notre-Dame,2023-04-08,116,96,136
Hôpital Notre-Dame,2023-04-09,122,102,143
Hôpital Notre-Dame,2023-04-10,131,111,152
Hôpital Fleury,2023-04-01,100,72,126
Hôpital Fleury,2023-04-02,102,75,129
Hôpital Fleury,2023-04-03,112,85,141
Hôpital Fleury,2023-04-04,115,90,144
Hôpital Fleury,2023-04-05,112,85,138
Hôpital Fleury,2023-04-06,109,81,136
Hôpital Fleury,2023-04-07,109,82,138
Hôpital Fleury,2023-04-08,100,73,128
Hôpital Fleury,2023-04-09,102,74,130
Hôpital Fleury,2023-04-10,112,84,139
Hôpital du Sacré-Coeur de Montréal,2023-04-01,96,76,118
Hôpital du Sacré-Coeur de Montréal,2023-04-02,105,86,125
Hôpital du Sacré-Coeur de Montréal,2023-04-03,114,94,135
Hôpital du Sacré-Coeur de Montréal,2023-04-04,123,103,142
Hôpital du Sacré-Coeur de Montréal,2023-04-05,118,99,136
Hôpital du Sacré-Coeur de Montréal,2023-04-06,113,92,134
Hôpital du Sacré-Coeur de Montréal,2023-04-07,108,88,129
Hôpital du Sacré-Coeur de Montréal,2023-04-08,96,77,116
Hôpital du Sacré-Coeur de Montréal,2023-04-09,105,85,125
Hôpital du Sacré-Coeur de Montréal,2023-04-10,113,93,132
Hôpital Jean-Talon,2023-04-01,91,68,115
Hôpital Jean-Talon,2023-04-02,90,67,113
Hôpital Jean-Talon,2023-04-03,96,73,120
Hôpital Jean-Talon,2023-04-04,98,74,122
Hôpital Jean-Talon,2023-04-05,97,74,120
Hôpital Jean-Talon,2023-04-06,101,80,124
Hôpital Jean-Talon,2023-04-07,100,78,121
Hôpital Jean-Talon,2023-04-08,92,68,113
Hôpital Jean-Talon,2023-04-09,91,68,112
Hôpital Jean-Talon,2023-04-10,96,75,118
Pavillon Albert-Prévost,2023-04-01,58,35,81
Pavillon Albert-Prévost,2023-04-02,62,40,82
Pavillon Albert-Prévost,2023-04-03,70,48,93
Pavillon Albert-Prévost,2023-04-04,64,42,85
Pavillon Albert-Prévost,2023-04-05,69,47,91
Pavillon Albert-Prévost,2023-04-06,66,43,88
Pavillon Albert-Prévost,2023-04-07,68,46,91
Pavillon Albert-Prévost,2023-04-08,58,36,80
Pavillon Albert-Prévost,2023-04-09,62,40,85
