name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-08-27,110.0,88.0,134.0
Centre hospitalier de St. Mary,2024-08-28,112.0,89.0,135.0
Centre hospitalier de St. Mary,2024-08-29,108.0,85.0,132.0
Centre hospitalier de St. Mary,2024-08-30,109.0,85.0,132.0
Centre hospitalier de St. Mary,2024-08-31,100.0,76.0,123.0
Centre hospitalier de St. Mary,2024-09-01,90.0,64.0,111.0
Centre hospitalier de St. Mary,2024-09-02,88.0,65.0,111.0
Centre hospitalier de St. Mary,2024-09-03,111.0,86.0,134.0
Centre hospitalier de St. Mary,2024-09-04,113.0,90.0,137.0
Centre hospitalier de St. Mary,2024-09-05,108.0,85.0,132.0
Institut universitaire en santé mentale Douglas,2024-08-27,89.0,21.0,153.0
Institut universitaire en santé mentale Douglas,2024-08-28,80.0,13.0,148.0
Institut universitaire en santé mentale Douglas,2024-08-29,84.0,16.0,150.0
Institut universitaire en santé mentale Douglas,2024-08-30,81.0,14.0,151.0
Institut universitaire en santé mentale Douglas,2024-08-31,82.0,11.0,153.0
Institut universitaire en santé mentale Douglas,2024-09-01,109.0,39.0,181.0
Institut universitaire en santé mentale Douglas,2024-09-02,154.0,86.0,222.0
Institut universitaire en santé mentale Douglas,2024-09-03,104.0,36.0,169.0
Institut universitaire en santé mentale Douglas,2024-09-04,96.0,31.0,163.0
Institut universitaire en santé mentale Douglas,2024-09-05,100.0,30.0,164.0
Hôpital de LaSalle,2024-08-27,119.0,85.0,152.0
Hôpital de LaSalle,2024-08-28,124.0,91.0,158.0
Hôpital de LaSalle,2024-08-29,120.0,85.0,153.0
Hôpital de LaSalle,2024-08-30,117.0,83.0,153.0
Hôpital de LaSalle,2024-08-31,98.0,63.0,133.0
Hôpital de LaSalle,2024-09-01,99.0,64.0,134.0
Hôpital de LaSalle,2024-09-02,90.0,55.0,124.0
Hôpital de LaSalle,2024-09-03,120.0,82.0,155.0
Hôpital de LaSalle,2024-09-04,125.0,91.0,157.0
Hôpital de LaSalle,2024-09-05,121.0,85.0,155.0
Hôpital général du Lakeshore,2024-08-27,143.0,116.0,172.0
Hôpital général du Lakeshore,2024-08-28,145.0,117.0,174.0
Hôpital général du Lakeshore,2024-08-29,145.0,116.0,172.0
Hôpital général du Lakeshore,2024-08-30,136.0,109.0,165.0
Hôpital général du Lakeshore,2024-08-31,127.0,100.0,155.0
Hôpital général du Lakeshore,2024-09-01,126.0,98.0,153.0
Hôpital général du Lakeshore,2024-09-02,134.0,104.0,161.0
Hôpital général du Lakeshore,2024-09-03,141.0,113.0,168.0
Hôpital général du Lakeshore,2024-09-04,143.0,115.0,173.0
Hôpital général du Lakeshore,2024-09-05,142.0,113.0,171.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-27,222.0,192.0,250.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-28,219.0,192.0,248.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-29,214.0,185.0,243.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-30,213.0,184.0,242.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-31,205.0,175.0,234.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-01,194.0,164.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-02,187.0,159.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-03,218.0,187.0,250.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-04,215.0,183.0,244.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-05,209.0,179.0,237.0
Hôpital de Verdun,2024-08-27,140.0,107.0,176.0
Hôpital de Verdun,2024-08-28,140.0,107.0,174.0
Hôpital de Verdun,2024-08-29,131.0,98.0,164.0
Hôpital de Verdun,2024-08-30,136.0,105.0,170.0
Hôpital de Verdun,2024-08-31,118.0,86.0,151.0
Hôpital de Verdun,2024-09-01,118.0,85.0,151.0
Hôpital de Verdun,2024-09-02,81.0,48.0,112.0
Hôpital de Verdun,2024-09-03,145.0,110.0,176.0
Hôpital de Verdun,2024-09-04,145.0,109.0,180.0
Hôpital de Verdun,2024-09-05,135.0,103.0,167.0
Hôpital Notre-Dame,2024-08-27,121.0,100.0,143.0
Hôpital Notre-Dame,2024-08-28,117.0,97.0,139.0
Hôpital Notre-Dame,2024-08-29,114.0,93.0,135.0
Hôpital Notre-Dame,2024-08-30,114.0,92.0,135.0
Hôpital Notre-Dame,2024-08-31,103.0,81.0,123.0
Hôpital Notre-Dame,2024-09-01,107.0,86.0,128.0
Hôpital Notre-Dame,2024-09-02,113.0,93.0,135.0
Hôpital Notre-Dame,2024-09-03,116.0,96.0,138.0
Hôpital Notre-Dame,2024-09-04,111.0,91.0,133.0
Hôpital Notre-Dame,2024-09-05,109.0,86.0,130.0
Hôpital Fleury,2024-08-27,116.0,89.0,144.0
Hôpital Fleury,2024-08-28,113.0,87.0,139.0
Hôpital Fleury,2024-08-29,109.0,83.0,137.0
Hôpital Fleury,2024-08-30,109.0,82.0,136.0
Hôpital Fleury,2024-08-31,95.0,67.0,122.0
Hôpital Fleury,2024-09-01,100.0,75.0,125.0
Hôpital Fleury,2024-09-02,110.0,84.0,136.0
Hôpital Fleury,2024-09-03,113.0,86.0,138.0
Hôpital Fleury,2024-09-04,110.0,82.0,138.0
Hôpital Fleury,2024-09-05,107.0,80.0,132.0
Hôpital du Sacré-Coeur de Montréal,2024-08-27,132.0,112.0,150.0
Hôpital du Sacré-Coeur de Montréal,2024-08-28,126.0,108.0,148.0
Hôpital du Sacré-Coeur de Montréal,2024-08-29,123.0,103.0,141.0
Hôpital du Sacré-Coeur de Montréal,2024-08-30,120.0,100.0,140.0
Hôpital du Sacré-Coeur de Montréal,2024-08-31,105.0,86.0,126.0
Hôpital du Sacré-Coeur de Montréal,2024-09-01,114.0,95.0,134.0
Hôpital du Sacré-Coeur de Montréal,2024-09-02,133.0,112.0,151.0
Hôpital du Sacré-Coeur de Montréal,2024-09-03,132.0,113.0,151.0
Hôpital du Sacré-Coeur de Montréal,2024-09-04,126.0,107.0,145.0
Hôpital du Sacré-Coeur de Montréal,2024-09-05,122.0,102.0,141.0
Hôpital Jean-Talon,2024-08-27,96.0,73.0,116.0
Hôpital Jean-Talon,2024-08-28,96.0,72.0,118.0
Hôpital Jean-Talon,2024-08-29,91.0,68.0,114.0
Hôpital Jean-Talon,2024-08-30,88.0,66.0,112.0
Hôpital Jean-Talon,2024-08-31,83.0,62.0,104.0
Hôpital Jean-Talon,2024-09-01,81.0,58.0,102.0
