name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-07-13,126,102,149
Centre hospitalier de St. Mary,2023-07-14,124,101,148
Centre hospitalier de St. Mary,2023-07-15,109,88,132
Centre hospitalier de St. Mary,2023-07-16,102,78,123
Centre hospitalier de St. Mary,2023-07-17,110,88,132
Centre hospitalier de St. Mary,2023-07-18,124,100,146
Centre hospitalier de St. Mary,2023-07-19,125,102,148
Centre hospitalier de St. Mary,2023-07-20,125,102,148
Centre hospitalier de St. Mary,2023-07-21,124,101,148
Centre hospitalier de St. Mary,2023-07-22,108,86,130
Institut universitaire en santé mentale Douglas,2023-07-13,142,71,220
Institut universitaire en santé mentale Douglas,2023-07-14,139,68,213
Institut universitaire en santé mentale Douglas,2023-07-15,143,68,214
Institut universitaire en santé mentale Douglas,2023-07-16,162,89,232
Institut universitaire en santé mentale Douglas,2023-07-17,171,101,250
Institut universitaire en santé mentale Douglas,2023-07-18,157,88,225
Institut universitaire en santé mentale Douglas,2023-07-19,139,64,210
Institut universitaire en santé mentale Douglas,2023-07-20,142,71,214
Institut universitaire en santé mentale Douglas,2023-07-21,140,64,213
Institut universitaire en santé mentale Douglas,2023-07-22,144,74,221
Hôpital de LaSalle,2023-07-13,122,84,159
Hôpital de LaSalle,2023-07-14,122,86,160
Hôpital de LaSalle,2023-07-15,102,66,137
Hôpital de LaSalle,2023-07-16,104,69,140
Hôpital de LaSalle,2023-07-17,115,80,154
Hôpital de LaSalle,2023-07-18,126,89,162
Hôpital de LaSalle,2023-07-19,127,89,162
Hôpital de LaSalle,2023-07-20,122,87,158
Hôpital de LaSalle,2023-07-21,122,85,158
Hôpital de LaSalle,2023-07-22,102,68,140
Hôpital général du Lakeshore,2023-07-13,142,115,171
Hôpital général du Lakeshore,2023-07-14,130,100,159
Hôpital général du Lakeshore,2023-07-15,127,98,155
Hôpital général du Lakeshore,2023-07-16,129,100,156
Hôpital général du Lakeshore,2023-07-17,137,107,165
Hôpital général du Lakeshore,2023-07-18,140,112,168
Hôpital général du Lakeshore,2023-07-19,141,113,167
Hôpital général du Lakeshore,2023-07-20,141,112,169
Hôpital général du Lakeshore,2023-07-21,128,101,154
Hôpital général du Lakeshore,2023-07-22,125,96,154
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-13,187,161,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-14,185,158,210
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-15,176,149,204
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-16,165,140,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-17,188,160,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-18,192,166,219
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-19,190,164,218
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-20,188,162,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-21,186,159,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-22,177,150,203
Hôpital de Verdun,2023-07-13,125,94,159
Hôpital de Verdun,2023-07-14,128,93,161
Hôpital de Verdun,2023-07-15,111,79,144
Hôpital de Verdun,2023-07-16,110,78,143
Hôpital de Verdun,2023-07-17,124,91,158
Hôpital de Verdun,2023-07-18,135,103,170
Hôpital de Verdun,2023-07-19,136,103,170
Hôpital de Verdun,2023-07-20,125,92,159
Hôpital de Verdun,2023-07-21,128,95,161
Hôpital de Verdun,2023-07-22,111,79,144
Hôpital Notre-Dame,2023-07-13,127,107,147
Hôpital Notre-Dame,2023-07-14,124,105,144
Hôpital Notre-Dame,2023-07-15,114,92,134
Hôpital Notre-Dame,2023-07-16,121,100,141
Hôpital Notre-Dame,2023-07-17,129,108,148
Hôpital Notre-Dame,2023-07-18,130,111,151
Hôpital Notre-Dame,2023-07-19,128,108,148
Hôpital Notre-Dame,2023-07-20,127,106,146
Hôpital Notre-Dame,2023-07-21,124,103,145
Hôpital Notre-Dame,2023-07-22,114,95,134
Hôpital Fleury,2023-07-13,89,59,116
Hôpital Fleury,2023-07-14,89,62,117
Hôpital Fleury,2023-07-15,77,49,103
Hôpital Fleury,2023-07-16,79,53,107
Hôpital Fleury,2023-07-17,87,60,112
Hôpital Fleury,2023-07-18,92,64,118
Hôpital Fleury,2023-07-19,90,62,116
Hôpital Fleury,2023-07-20,88,61,115
Hôpital Fleury,2023-07-21,88,61,115
Hôpital Fleury,2023-07-22,76,50,103
Hôpital du Sacré-Coeur de Montréal,2023-07-13,129,110,147
Hôpital du Sacré-Coeur de Montréal,2023-07-14,124,107,146
Hôpital du Sacré-Coeur de Montréal,2023-07-15,113,92,132
Hôpital du Sacré-Coeur de Montréal,2023-07-16,121,103,140
Hôpital du Sacré-Coeur de Montréal,2023-07-17,132,113,151
Hôpital du Sacré-Coeur de Montréal,2023-07-18,140,120,159
Hôpital du Sacré-Coeur de Montréal,2023-07-19,133,114,154
Hôpital du Sacré-Coeur de Montréal,2023-07-20,129,110,150
Hôpital du Sacré-Coeur de Montréal,2023-07-21,125,105,144
Hôpital du Sacré-Coeur de Montréal,2023-07-22,113,94,134
Hôpital Jean-Talon,2023-07-13,88,65,109
Hôpital Jean-Talon,2023-07-14,86,64,108
Hôpital Jean-Talon,2023-07-15,79,57,100
Hôpital Jean-Talon,2023-07-16,77,54,99
Hôpital Jean-Talon,2023-07-17,82,58,105
Hôpital Jean-Talon,2023-07-18,83,59,105
Hôpital Jean-Talon,2023-07-19,85,62,107
