name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-07-08,101.0,78.0,124.0
Centre hospitalier de St. Mary,2024-07-09,112.0,91.0,137.0
Centre hospitalier de St. Mary,2024-07-10,114.0,90.0,137.0
Centre hospitalier de St. Mary,2024-07-11,109.0,86.0,131.0
Centre hospitalier de St. Mary,2024-07-12,109.0,87.0,132.0
Centre hospitalier de St. Mary,2024-07-13,99.0,77.0,123.0
Centre hospitalier de St. Mary,2024-07-14,88.0,65.0,109.0
Centre hospitalier de St. Mary,2024-07-15,96.0,72.0,117.0
Centre hospitalier de St. Mary,2024-07-16,106.0,84.0,128.0
Centre hospitalier de St. Mary,2024-07-17,108.0,84.0,132.0
Institut universitaire en santé mentale Douglas,2024-07-08,127.0,60.0,198.0
Institut universitaire en santé mentale Douglas,2024-07-09,103.0,27.0,169.0
Institut universitaire en santé mentale Douglas,2024-07-10,94.0,26.0,165.0
Institut universitaire en santé mentale Douglas,2024-07-11,96.0,22.0,165.0
Institut universitaire en santé mentale Douglas,2024-07-12,91.0,22.0,164.0
Institut universitaire en santé mentale Douglas,2024-07-13,89.0,16.0,159.0
Institut universitaire en santé mentale Douglas,2024-07-14,113.0,43.0,185.0
Institut universitaire en santé mentale Douglas,2024-07-15,128.0,58.0,198.0
Institut universitaire en santé mentale Douglas,2024-07-16,105.0,39.0,178.0
Institut universitaire en santé mentale Douglas,2024-07-17,96.0,30.0,169.0
Hôpital de LaSalle,2024-07-08,95.0,63.0,129.0
Hôpital de LaSalle,2024-07-09,102.0,68.0,136.0
Hôpital de LaSalle,2024-07-10,107.0,74.0,141.0
Hôpital de LaSalle,2024-07-11,102.0,69.0,137.0
Hôpital de LaSalle,2024-07-12,97.0,64.0,130.0
Hôpital de LaSalle,2024-07-13,77.0,42.0,109.0
Hôpital de LaSalle,2024-07-14,77.0,43.0,108.0
Hôpital de LaSalle,2024-07-15,88.0,54.0,121.0
Hôpital de LaSalle,2024-07-16,95.0,59.0,126.0
Hôpital de LaSalle,2024-07-17,99.0,67.0,133.0
Hôpital général du Lakeshore,2024-07-08,145.0,117.0,174.0
Hôpital général du Lakeshore,2024-07-09,147.0,119.0,176.0
Hôpital général du Lakeshore,2024-07-10,149.0,120.0,177.0
Hôpital général du Lakeshore,2024-07-11,147.0,120.0,177.0
Hôpital général du Lakeshore,2024-07-12,137.0,109.0,166.0
Hôpital général du Lakeshore,2024-07-13,127.0,100.0,156.0
Hôpital général du Lakeshore,2024-07-14,125.0,98.0,153.0
Hôpital général du Lakeshore,2024-07-15,136.0,108.0,163.0
Hôpital général du Lakeshore,2024-07-16,137.0,107.0,166.0
Hôpital général du Lakeshore,2024-07-17,138.0,109.0,165.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-08,189.0,162.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-09,194.0,164.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-10,191.0,162.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-11,186.0,155.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-12,183.0,156.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-13,176.0,147.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-14,163.0,135.0,192.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-15,181.0,153.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-16,185.0,159.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-17,182.0,151.0,210.0
Hôpital de Verdun,2024-07-08,132.0,96.0,165.0
Hôpital de Verdun,2024-07-09,143.0,111.0,177.0
Hôpital de Verdun,2024-07-10,143.0,111.0,178.0
Hôpital de Verdun,2024-07-11,133.0,101.0,170.0
Hôpital de Verdun,2024-07-12,138.0,103.0,171.0
Hôpital de Verdun,2024-07-13,119.0,87.0,154.0
Hôpital de Verdun,2024-07-14,119.0,85.0,153.0
Hôpital de Verdun,2024-07-15,133.0,100.0,166.0
Hôpital de Verdun,2024-07-16,144.0,111.0,178.0
Hôpital de Verdun,2024-07-17,143.0,105.0,177.0
Hôpital Notre-Dame,2024-07-08,112.0,91.0,134.0
Hôpital Notre-Dame,2024-07-09,114.0,94.0,136.0
Hôpital Notre-Dame,2024-07-10,109.0,87.0,131.0
Hôpital Notre-Dame,2024-07-11,107.0,85.0,128.0
Hôpital Notre-Dame,2024-07-12,109.0,87.0,129.0
Hôpital Notre-Dame,2024-07-13,97.0,75.0,119.0
Hôpital Notre-Dame,2024-07-14,103.0,82.0,124.0
Hôpital Notre-Dame,2024-07-15,112.0,91.0,133.0
Hôpital Notre-Dame,2024-07-16,114.0,93.0,134.0
Hôpital Notre-Dame,2024-07-17,109.0,89.0,131.0
Hôpital Fleury,2024-07-08,108.0,82.0,136.0
Hôpital Fleury,2024-07-09,113.0,87.0,138.0
Hôpital Fleury,2024-07-10,109.0,86.0,135.0
Hôpital Fleury,2024-07-11,108.0,81.0,134.0
Hôpital Fleury,2024-07-12,108.0,81.0,135.0
Hôpital Fleury,2024-07-13,94.0,68.0,120.0
Hôpital Fleury,2024-07-14,98.0,70.0,122.0
Hôpital Fleury,2024-07-15,107.0,81.0,133.0
Hôpital Fleury,2024-07-16,112.0,86.0,136.0
Hôpital Fleury,2024-07-17,108.0,82.0,133.0
Hôpital du Sacré-Coeur de Montréal,2024-07-08,124.0,105.0,144.0
Hôpital du Sacré-Coeur de Montréal,2024-07-09,131.0,110.0,150.0
Hôpital du Sacré-Coeur de Montréal,2024-07-10,125.0,104.0,146.0
Hôpital du Sacré-Coeur de Montréal,2024-07-11,122.0,102.0,141.0
Hôpital du Sacré-Coeur de Montréal,2024-07-12,118.0,99.0,138.0
Hôpital du Sacré-Coeur de Montréal,2024-07-13,103.0,84.0,122.0
Hôpital du Sacré-Coeur de Montréal,2024-07-14,112.0,93.0,131.0
Hôpital du Sacré-Coeur de Montréal,2024-07-15,124.0,103.0,142.0
Hôpital du Sacré-Coeur de Montréal,2024-07-16,130.0,110.0,149.0
Hôpital du Sacré-Coeur de Montréal,2024-07-17,124.0,103.0,143.0
Hôpital Jean-Talon,2024-07-08,84.0,60.0,106.0
Hôpital Jean-Talon,2024-07-09,87.0,64.0,108.0
Hôpital Jean-Talon,2024-07-10,87.0,65.0,110.0
Hôpital Jean-Talon,2024-07-11,83.0,63.0,106.0
Hôpital Jean-Talon,2024-07-12,81.0,58.0,103.0
Hôpital Jean-Talon,2024-07-13,76.0,53.0,99.0
Hôpital Jean-Talon,2024-07-14,74.0,51.0,95.0
Hôpital Jean-Talon,2024-07-15,81.0,60.0,105.0
Hôpital Jean-Talon,2024-07-16,83.0,59.0,105.0
Hôpital Jean-Talon,2024-07-17,84.0,63.0,106.0
Pavillon Albert-Prévost,2024-07-08,102.0,73.0,127.0
Pavillon Albert-Prévost,2024-07-09,88.0,63.0,114.0
Pavillon Albert-Prévost,2024-07-10,93.0,67.0,119.0
Pavillon Albert-Prévost,2024-07-11,91.0,63.0,118.0
Pavillon Albert-Prévost,2024-07-12,89.0,62.0,114.0
Pavillon Albert-Prévost,2024-07-13,80.0,53.0,107.0
Pavillon Albert-Prévost,2024-07-14,88.0,64.0,113.0
Pavillon Albert-Prévost,2024-07-15,100.0,75.0,128.0
Pavillon Albert-Prévost,2024-07-16,87.0,59.0,115.0
Pavillon Albert-Prévost,2024-07-17,92.0,65.0,118.0
Institut universitaire en santé mentale de Montréal,2024-07-08,41.0,10.0,70.0
Institut universitaire en santé mentale de Montréal,2024-07-09,33.0,3.0,62.0
Institut universitaire en santé mentale de Montréal,2024-07-10,32.0,2.0,61.0
Institut universitaire en santé mentale de Montréal,2024-07-11,30.0,0.0,59.0
Institut universitaire en santé mentale de Montréal,2024-07-12,31.0,1.0,59.0
Institut universitaire en santé mentale de Montréal,2024-07-13,20.0,-9.0,52.0
Institut universitaire en santé mentale de Montréal,2024-07-14,28.0,0.0,59.0
Institut universitaire en santé mentale de Montréal,2024-07-15,38.0,9.0,66.0
Institut universitaire en santé mentale de Montréal,2024-07-16,29.0,0.0,58.0
Institut universitaire en santé mentale de Montréal,2024-07-17,28.0,-2.0,58.0
Hôpital Maisonneuve-Rosemont,2024-07-08,126.0,106.0,145.0
Hôpital Maisonneuve-Rosemont,2024-07-09,138.0,118.0,158.0
Hôpital Maisonneuve-Rosemont,2024-07-10,141.0,121.0,159.0
Hôpital Maisonneuve-Rosemont,2024-07-11,136.0,116.0,155.0
Hôpital Maisonneuve-Rosemont,2024-07-12,129.0,110.0,147.0
Hôpital Maisonneuve-Rosemont,2024-07-13,112.0,92.0,131.0
Hôpital Maisonneuve-Rosemont,2024-07-14,117.0,98.0,136.0
Hôpital Maisonneuve-Rosemont,2024-07-15,127.0,109.0,146.0
Hôpital Maisonneuve-Rosemont,2024-07-16,138.0,118.0,156.0
Hôpital Maisonneuve-Rosemont,2024-07-17,140.0,121.0,159.0
Hôpital Santa Cabrini,2024-07-08,112.0,90.0,136.0
Hôpital Santa Cabrini,2024-07-09,123.0,102.0,146.0
Hôpital Santa Cabrini,2024-07-10,123.0,100.0,144.0
Hôpital Santa Cabrini,2024-07-11,118.0,96.0,139.0
Hôpital Santa Cabrini,2024-07-12,112.0,92.0,134.0
Hôpital Santa Cabrini,2024-07-13,108.0,84.0,130.0
Hôpital Santa Cabrini,2024-07-14,103.0,83.0,125.0
Hôpital Santa Cabrini,2024-07-15,108.0,85.0,130.0
Hôpital Santa Cabrini,2024-07-16,117.0,95.0,139.0
Hôpital Santa Cabrini,2024-07-17,115.0,93.0,138.0
Centre hospitalier de l'Université de Montréal,2024-07-08,124.0,107.0,140.0
Centre hospitalier de l'Université de Montréal,2024-07-09,130.0,114.0,146.0
Centre hospitalier de l'Université de Montréal,2024-07-10,126.0,109.0,143.0
Centre hospitalier de l'Université de Montréal,2024-07-11,127.0,111.0,143.0
