name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-08-25,103.0,78.0,127.0
Centre hospitalier de St. Mary,2025-08-26,116.0,92.0,140.0
Centre hospitalier de St. Mary,2025-08-27,116.0,91.0,141.0
Centre hospitalier de St. Mary,2025-08-28,114.0,90.0,138.0
Centre hospitalier de St. Mary,2025-08-29,113.0,88.0,137.0
Centre hospitalier de St. Mary,2025-08-30,105.0,79.0,130.0
Centre hospitalier de St. Mary,2025-08-31,97.0,73.0,122.0
Centre hospitalier de St. Mary,2025-09-01,105.0,80.0,128.0
Centre hospitalier de St. Mary,2025-09-02,118.0,95.0,141.0
Centre hospitalier de St. Mary,2025-09-03,119.0,94.0,144.0
Institut universitaire en santé mentale Douglas,2025-08-25,79.0,17.0,140.0
Institut universitaire en santé mentale Douglas,2025-08-26,68.0,7.0,132.0
Institut universitaire en santé mentale Douglas,2025-08-27,61.0,-5.0,121.0
Institut universitaire en santé mentale Douglas,2025-08-28,66.0,1.0,127.0
Institut universitaire en santé mentale Douglas,2025-08-29,60.0,-1.0,119.0
Institut universitaire en santé mentale Douglas,2025-08-30,67.0,2.0,126.0
Institut universitaire en santé mentale Douglas,2025-08-31,88.0,24.0,149.0
Institut universitaire en santé mentale Douglas,2025-09-01,92.0,27.0,153.0
Institut universitaire en santé mentale Douglas,2025-09-02,82.0,21.0,142.0
Institut universitaire en santé mentale Douglas,2025-09-03,76.0,15.0,138.0
Hôpital de LaSalle,2025-08-25,121.0,88.0,155.0
Hôpital de LaSalle,2025-08-26,129.0,92.0,160.0
Hôpital de LaSalle,2025-08-27,135.0,98.0,171.0
Hôpital de LaSalle,2025-08-28,131.0,95.0,166.0
Hôpital de LaSalle,2025-08-29,131.0,96.0,166.0
Hôpital de LaSalle,2025-08-30,114.0,80.0,149.0
Hôpital de LaSalle,2025-08-31,114.0,80.0,145.0
Hôpital de LaSalle,2025-09-01,126.0,91.0,161.0
Hôpital de LaSalle,2025-09-02,133.0,103.0,167.0
Hôpital de LaSalle,2025-09-03,139.0,104.0,174.0
Hôpital général du Lakeshore,2025-08-25,195.0,165.0,226.0
Hôpital général du Lakeshore,2025-08-26,199.0,169.0,228.0
Hôpital général du Lakeshore,2025-08-27,201.0,172.0,231.0
Hôpital général du Lakeshore,2025-08-28,201.0,172.0,232.0
Hôpital général du Lakeshore,2025-08-29,193.0,165.0,224.0
Hôpital général du Lakeshore,2025-08-30,185.0,155.0,216.0
Hôpital général du Lakeshore,2025-08-31,186.0,155.0,213.0
Hôpital général du Lakeshore,2025-09-01,202.0,172.0,233.0
Hôpital général du Lakeshore,2025-09-02,205.0,176.0,234.0
Hôpital général du Lakeshore,2025-09-03,207.0,175.0,235.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-25,197.0,168.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-26,201.0,172.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-27,198.0,166.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-28,193.0,165.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-29,193.0,162.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-30,180.0,153.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-31,173.0,144.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-01,193.0,164.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-02,197.0,166.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-03,193.0,164.0,221.0
Hôpital de Verdun,2025-08-25,103.0,69.0,138.0
Hôpital de Verdun,2025-08-26,118.0,84.0,152.0
Hôpital de Verdun,2025-08-27,119.0,86.0,153.0
Hôpital de Verdun,2025-08-28,111.0,74.0,147.0
Hôpital de Verdun,2025-08-29,113.0,77.0,147.0
Hôpital de Verdun,2025-08-30,94.0,58.0,127.0
Hôpital de Verdun,2025-08-31,93.0,57.0,125.0
Hôpital de Verdun,2025-09-01,109.0,75.0,147.0
Hôpital de Verdun,2025-09-02,124.0,90.0,159.0
Hôpital de Verdun,2025-09-03,125.0,90.0,160.0
Hôpital Notre-Dame,2025-08-25,106.0,85.0,129.0
Hôpital Notre-Dame,2025-08-26,110.0,89.0,133.0
Hôpital Notre-Dame,2025-08-27,106.0,86.0,127.0
Hôpital Notre-Dame,2025-08-28,103.0,82.0,123.0
Hôpital Notre-Dame,2025-08-29,103.0,81.0,124.0
Hôpital Notre-Dame,2025-08-30,95.0,72.0,116.0
Hôpital Notre-Dame,2025-08-31,96.0,75.0,117.0
Hôpital Notre-Dame,2025-09-01,104.0,82.0,124.0
Hôpital Notre-Dame,2025-09-02,107.0,86.0,129.0
Hôpital Notre-Dame,2025-09-03,104.0,83.0,127.0
Hôpital Fleury,2025-08-25,105.0,79.0,130.0
Hôpital Fleury,2025-08-26,111.0,84.0,141.0
Hôpital Fleury,2025-08-27,110.0,81.0,139.0
Hôpital Fleury,2025-08-28,107.0,80.0,134.0
Hôpital Fleury,2025-08-29,108.0,82.0,137.0
Hôpital Fleury,2025-08-30,96.0,68.0,125.0
Hôpital Fleury,2025-08-31,100.0,71.0,127.0
Hôpital Fleury,2025-09-01,106.0,78.0,133.0
Hôpital Fleury,2025-09-02,111.0,82.0,139.0
Hôpital Fleury,2025-09-03,110.0,82.0,139.0
Hôpital du Sacré-Coeur de Montréal,2025-08-25,136.0,117.0,157.0
Hôpital du Sacré-Coeur de Montréal,2025-08-26,142.0,120.0,162.0
Hôpital du Sacré-Coeur de Montréal,2025-08-27,138.0,118.0,159.0
Hôpital du Sacré-Coeur de Montréal,2025-08-28,134.0,115.0,155.0
Hôpital du Sacré-Coeur de Montréal,2025-08-29,132.0,111.0,150.0
Hôpital du Sacré-Coeur de Montréal,2025-08-30,118.0,97.0,138.0
Hôpital du Sacré-Coeur de Montréal,2025-08-31,126.0,107.0,149.0
Hôpital du Sacré-Coeur de Montréal,2025-09-01,140.0,122.0,159.0
Hôpital du Sacré-Coeur de Montréal,2025-09-02,145.0,123.0,162.0
Hôpital du Sacré-Coeur de Montréal,2025-09-03,141.0,121.0,160.0
Hôpital Jean-Talon,2025-08-25,106.0,82.0,128.0
Hôpital Jean-Talon,2025-08-26,109.0,86.0,133.0
Hôpital Jean-Talon,2025-08-27,109.0,86.0,132.0
Hôpital Jean-Talon,2025-08-28,105.0,82.0,128.0
Hôpital Jean-Talon,2025-08-29,103.0,79.0,127.0
Hôpital Jean-Talon,2025-08-30,98.0,75.0,120.0
Hôpital Jean-Talon,2025-08-31,96.0,73.0,119.0
Hôpital Jean-Talon,2025-09-01,102.0,79.0,126.0
Hôpital Jean-Talon,2025-09-02,106.0,83.0,129.0
Hôpital Jean-Talon,2025-09-03,106.0,82.0,130.0
Pavillon Albert-Prévost,2025-08-25,106.0,76.0,132.0
Pavillon Albert-Prévost,2025-08-26,94.0,66.0,123.0
Pavillon Albert-Prévost,2025-08-27,99.0,70.0,127.0
Pavillon Albert-Prévost,2025-08-28,97.0,69.0,125.0
Pavillon Albert-Prévost,2025-08-29,96.0,69.0,124.0
Pavillon Albert-Prévost,2025-08-30,89.0,62.0,118.0
Pavillon Albert-Prévost,2025-08-31,97.0,71.0,125.0
Pavillon Albert-Prévost,2025-09-01,109.0,81.0,135.0
Pavillon Albert-Prévost,2025-09-02,97.0,71.0,125.0
Pavillon Albert-Prévost,2025-09-03,101.0,72.0,130.0
Institut universitaire en santé mentale de Montréal,2025-08-25,89.0,57.0,120.0
Institut universitaire en santé mentale de Montréal,2025-08-26,81.0,51.0,112.0
Institut universitaire en santé mentale de Montréal,2025-08-27,81.0,49.0,115.0
Institut universitaire en santé mentale de Montréal,2025-08-28,80.0,50.0,112.0
Institut universitaire en santé mentale de Montréal,2025-08-29,83.0,52.0,115.0
Institut universitaire en santé mentale de Montréal,2025-08-30,71.0,41.0,102.0
Institut universitaire en santé mentale de Montréal,2025-08-31,82.0,51.0,114.0
Institut universitaire en santé mentale de Montréal,2025-09-01,91.0,63.0,122.0
Institut universitaire en santé mentale de Montréal,2025-09-02,83.0,53.0,112.0
Institut universitaire en santé mentale de Montréal,2025-09-03,83.0,54.0,111.0
Hôpital Maisonneuve-Rosemont,2025-08-25,109.0,88.0,132.0
Hôpital Maisonneuve-Rosemont,2025-08-26,123.0,103.0,146.0
Hôpital Maisonneuve-Rosemont,2025-08-27,125.0,103.0,146.0
Hôpital Maisonneuve-Rosemont,2025-08-28,123.0,102.0,143.0
Hôpital Maisonneuve-Rosemont,2025-08-29,116.0,93.0,135.0
