name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-03-30,124.0,98.0,150.0
Centre hospitalier de St. Mary,2024-03-31,114.0,89.0,141.0
Centre hospitalier de St. Mary,2024-04-01,154.0,129.0,181.0
Centre hospitalier de St. Mary,2024-04-02,136.0,111.0,162.0
Centre hospitalier de St. Mary,2024-04-03,137.0,110.0,161.0
Centre hospitalier de St. Mary,2024-04-04,133.0,107.0,157.0
Centre hospitalier de St. Mary,2024-04-05,134.0,109.0,159.0
Centre hospitalier de St. Mary,2024-04-06,123.0,97.0,150.0
Centre hospitalier de St. Mary,2024-04-07,114.0,89.0,140.0
Centre hospitalier de St. Mary,2024-04-08,122.0,99.0,148.0
Institut universitaire en santé mentale Douglas,2024-03-30,93.0,18.0,166.0
Institut universitaire en santé mentale Douglas,2024-03-31,119.0,45.0,196.0
Institut universitaire en santé mentale Douglas,2024-04-01,101.0,24.0,177.0
Institut universitaire en santé mentale Douglas,2024-04-02,108.0,34.0,182.0
Institut universitaire en santé mentale Douglas,2024-04-03,98.0,21.0,173.0
Institut universitaire en santé mentale Douglas,2024-04-04,99.0,21.0,175.0
Institut universitaire en santé mentale Douglas,2024-04-05,93.0,24.0,171.0
Institut universitaire en santé mentale Douglas,2024-04-06,91.0,15.0,163.0
Institut universitaire en santé mentale Douglas,2024-04-07,117.0,45.0,200.0
Institut universitaire en santé mentale Douglas,2024-04-08,130.0,55.0,208.0
Hôpital de LaSalle,2024-03-30,114.0,74.0,152.0
Hôpital de LaSalle,2024-03-31,114.0,74.0,153.0
Hôpital de LaSalle,2024-04-01,167.0,132.0,204.0
Hôpital de LaSalle,2024-04-02,135.0,98.0,172.0
Hôpital de LaSalle,2024-04-03,141.0,103.0,181.0
Hôpital de LaSalle,2024-04-04,135.0,97.0,171.0
Hôpital de LaSalle,2024-04-05,132.0,97.0,170.0
Hôpital de LaSalle,2024-04-06,114.0,75.0,153.0
Hôpital de LaSalle,2024-04-07,115.0,78.0,153.0
Hôpital de LaSalle,2024-04-08,124.0,87.0,163.0
Hôpital général du Lakeshore,2024-03-30,154.0,124.0,184.0
Hôpital général du Lakeshore,2024-03-31,155.0,124.0,187.0
Hôpital général du Lakeshore,2024-04-01,175.0,145.0,206.0
Hôpital général du Lakeshore,2024-04-02,170.0,140.0,201.0
Hôpital général du Lakeshore,2024-04-03,172.0,140.0,202.0
Hôpital général du Lakeshore,2024-04-04,172.0,139.0,202.0
Hôpital général du Lakeshore,2024-04-05,162.0,130.0,193.0
Hôpital général du Lakeshore,2024-04-06,155.0,123.0,185.0
Hôpital général du Lakeshore,2024-04-07,155.0,126.0,187.0
Hôpital général du Lakeshore,2024-04-08,168.0,137.0,200.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-30,183.0,151.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-31,172.0,142.0,203.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-01,223.0,191.0,251.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-02,195.0,165.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-03,193.0,161.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-04,190.0,158.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-05,189.0,156.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-06,183.0,153.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-07,172.0,139.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-08,188.0,158.0,221.0
Hôpital de Verdun,2024-03-30,128.0,91.0,163.0
Hôpital de Verdun,2024-03-31,126.0,92.0,163.0
Hôpital de Verdun,2024-04-01,140.0,106.0,175.0
Hôpital de Verdun,2024-04-02,151.0,115.0,186.0
Hôpital de Verdun,2024-04-03,153.0,119.0,189.0
Hôpital de Verdun,2024-04-04,143.0,105.0,177.0
Hôpital de Verdun,2024-04-05,147.0,113.0,181.0
Hôpital de Verdun,2024-04-06,128.0,93.0,162.0
Hôpital de Verdun,2024-04-07,126.0,90.0,161.0
Hôpital de Verdun,2024-04-08,142.0,110.0,176.0
Hôpital Notre-Dame,2024-03-30,105.0,84.0,128.0
Hôpital Notre-Dame,2024-03-31,112.0,90.0,133.0
Hôpital Notre-Dame,2024-04-01,109.0,87.0,128.0
Hôpital Notre-Dame,2024-04-02,121.0,98.0,142.0
Hôpital Notre-Dame,2024-04-03,117.0,95.0,137.0
Hôpital Notre-Dame,2024-04-04,115.0,94.0,137.0
Hôpital Notre-Dame,2024-04-05,116.0,94.0,138.0
Hôpital Notre-Dame,2024-04-06,104.0,83.0,127.0
Hôpital Notre-Dame,2024-04-07,111.0,91.0,132.0
Hôpital Notre-Dame,2024-04-08,119.0,97.0,141.0
Hôpital Fleury,2024-03-30,113.0,85.0,140.0
Hôpital Fleury,2024-03-31,118.0,90.0,146.0
Hôpital Fleury,2024-04-01,133.0,105.0,161.0
Hôpital Fleury,2024-04-02,133.0,106.0,160.0
Hôpital Fleury,2024-04-03,129.0,100.0,158.0
Hôpital Fleury,2024-04-04,126.0,100.0,156.0
Hôpital Fleury,2024-04-05,128.0,99.0,157.0
Hôpital Fleury,2024-04-06,113.0,85.0,141.0
Hôpital Fleury,2024-04-07,118.0,92.0,146.0
Hôpital Fleury,2024-04-08,128.0,100.0,154.0
Hôpital du Sacré-Coeur de Montréal,2024-03-28,128.0,107.0,148.0
Hôpital du Sacré-Coeur de Montréal,2024-03-29,131.0,112.0,152.0
Hôpital du Sacré-Coeur de Montréal,2024-03-30,110.0,88.0,129.0
Hôpital du Sacré-Coeur de Montréal,2024-03-31,119.0,98.0,139.0
Hôpital du Sacré-Coeur de Montréal,2024-04-01,129.0,110.0,150.0
Hôpital du Sacré-Coeur de Montréal,2024-04-02,137.0,117.0,156.0
Hôpital du Sacré-Coeur de Montréal,2024-04-03,130.0,111.0,151.0
Hôpital du Sacré-Coeur de Montréal,2024-04-04,128.0,108.0,148.0
Hôpital du Sacré-Coeur de Montréal,2024-04-05,124.0,105.0,144.0
Hôpital du Sacré-Coeur de Montréal,2024-04-06,110.0,89.0,129.0
Hôpital Jean-Talon,2024-03-30,98.0,75.0,121.0
Hôpital Jean-Talon,2024-03-31,97.0,73.0,120.0
Hôpital Jean-Talon,2024-04-01,122.0,97.0,144.0
Hôpital Jean-Talon,2024-04-02,105.0,83.0,132.0
Hôpital Jean-Talon,2024-04-03,107.0,84.0,130.0
Hôpital Jean-Talon,2024-04-04,105.0,82.0,131.0
Hôpital Jean-Talon,2024-04-05,103.0,80.0,127.0
Hôpital Jean-Talon,2024-04-06,98.0,76.0,122.0
Hôpital Jean-Talon,2024-04-07,97.0,72.0,122.0
Hôpital Jean-Talon,2024-04-08,104.0,81.0,130.0
Pavillon Albert-Prévost,2024-03-28,116.0,88.0,144.0
Pavillon Albert-Prévost,2024-03-29,131.0,101.0,160.0
Pavillon Albert-Prévost,2024-03-30,104.0,75.0,132.0
Pavillon Albert-Prévost,2024-03-31,113.0,85.0,140.0
Pavillon Albert-Prévost,2024-04-01,134.0,106.0,160.0
Pavillon Albert-Prévost,2024-04-02,113.0,86.0,142.0
Pavillon Albert-Prévost,2024-04-03,119.0,91.0,145.0
Pavillon Albert-Prévost,2024-04-04,117.0,89.0,146.0
Pavillon Albert-Prévost,2024-04-05,115.0,87.0,142.0
Pavillon Albert-Prévost,2024-04-06,105.0,78.0,133.0
Institut universitaire en santé mentale de Montréal,2024-03-30,22.0,-11.0,51.0
Institut universitaire en santé mentale de Montréal,2024-03-31,32.0,1.0,66.0
Institut universitaire en santé mentale de Montréal,2024-04-01,-1.0,-32.0,30.0
Institut universitaire en santé mentale de Montréal,2024-04-02,34.0,1.0,65.0
Institut universitaire en santé mentale de Montréal,2024-04-03,32.0,1.0,64.0
Institut universitaire en santé mentale de Montréal,2024-04-04,32.0,-2.0,63.0
Institut universitaire en santé mentale de Montréal,2024-04-05,33.0,2.0,65.0
Institut universitaire en santé mentale de Montréal,2024-04-06,21.0,-9.0,53.0
Institut universitaire en santé mentale de Montréal,2024-04-07,31.0,1.0,63.0
Institut universitaire en santé mentale de Montréal,2024-04-08,43.0,10.0,75.0
Hôpital Maisonneuve-Rosemont,2024-03-30,114.0,92.0,137.0
Hôpital Maisonneuve-Rosemont,2024-03-31,121.0,98.0,143.0
Hôpital Maisonneuve-Rosemont,2024-04-01,128.0,105.0,150.0
Hôpital Maisonneuve-Rosemont,2024-04-02,141.0,119.0,166.0
Hôpital Maisonneuve-Rosemont,2024-04-03,144.0,118.0,167.0
Hôpital Maisonneuve-Rosemont,2024-04-04,139.0,118.0,160.0
Hôpital Maisonneuve-Rosemont,2024-04-05,132.0,109.0,153.0
Hôpital Maisonneuve-Rosemont,2024-04-06,115.0,93.0,137.0
Hôpital Maisonneuve-Rosemont,2024-04-07,121.0,99.0,144.0
