name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-08-20,109.0,86.0,131.0
Centre hospitalier de St. Mary,2024-08-21,111.0,90.0,133.0
Centre hospitalier de St. Mary,2024-08-22,106.0,82.0,131.0
Centre hospitalier de St. Mary,2024-08-23,108.0,85.0,133.0
Centre hospitalier de St. Mary,2024-08-24,99.0,76.0,121.0
Centre hospitalier de St. Mary,2024-08-25,89.0,67.0,111.0
Centre hospitalier de St. Mary,2024-08-26,97.0,73.0,120.0
Centre hospitalier de St. Mary,2024-08-27,110.0,87.0,133.0
Centre hospitalier de St. Mary,2024-08-28,112.0,89.0,136.0
Centre hospitalier de St. Mary,2024-08-29,107.0,85.0,129.0
Institut universitaire en santé mentale Douglas,2024-08-20,82.0,12.0,151.0
Institut universitaire en santé mentale Douglas,2024-08-21,72.0,4.0,141.0
Institut universitaire en santé mentale Douglas,2024-08-22,74.0,4.0,146.0
Institut universitaire en santé mentale Douglas,2024-08-23,69.0,1.0,141.0
Institut universitaire en santé mentale Douglas,2024-08-24,69.0,1.0,134.0
Institut universitaire en santé mentale Douglas,2024-08-25,95.0,27.0,164.0
Institut universitaire en santé mentale Douglas,2024-08-26,106.0,39.0,172.0
Institut universitaire en santé mentale Douglas,2024-08-27,87.0,19.0,156.0
Institut universitaire en santé mentale Douglas,2024-08-28,79.0,13.0,146.0
Institut universitaire en santé mentale Douglas,2024-08-29,83.0,14.0,152.0
Hôpital de LaSalle,2024-08-20,116.0,81.0,153.0
Hôpital de LaSalle,2024-08-21,122.0,88.0,158.0
Hôpital de LaSalle,2024-08-22,119.0,84.0,153.0
Hôpital de LaSalle,2024-08-23,116.0,81.0,150.0
Hôpital de LaSalle,2024-08-24,97.0,63.0,134.0
Hôpital de LaSalle,2024-08-25,98.0,64.0,131.0
Hôpital de LaSalle,2024-08-26,111.0,74.0,146.0
Hôpital de LaSalle,2024-08-27,119.0,85.0,153.0
Hôpital de LaSalle,2024-08-28,125.0,93.0,160.0
Hôpital de LaSalle,2024-08-29,121.0,84.0,153.0
Hôpital général du Lakeshore,2024-08-20,133.0,106.0,163.0
Hôpital général du Lakeshore,2024-08-21,136.0,108.0,166.0
Hôpital général du Lakeshore,2024-08-22,135.0,106.0,165.0
Hôpital général du Lakeshore,2024-08-23,127.0,97.0,157.0
Hôpital général du Lakeshore,2024-08-24,118.0,91.0,146.0
Hôpital général du Lakeshore,2024-08-25,118.0,88.0,146.0
Hôpital général du Lakeshore,2024-08-26,130.0,103.0,157.0
Hôpital général du Lakeshore,2024-08-27,133.0,104.0,161.0
Hôpital général du Lakeshore,2024-08-28,135.0,107.0,164.0
Hôpital général du Lakeshore,2024-08-29,135.0,105.0,163.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-20,223.0,193.0,253.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-21,222.0,192.0,249.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-22,218.0,187.0,247.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-23,217.0,190.0,248.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-24,210.0,181.0,240.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-25,200.0,169.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-26,220.0,192.0,247.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-27,225.0,198.0,256.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-28,223.0,194.0,254.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-29,218.0,191.0,248.0
Hôpital de Verdun,2024-08-20,134.0,102.0,168.0
Hôpital de Verdun,2024-08-21,134.0,102.0,169.0
Hôpital de Verdun,2024-08-22,126.0,95.0,163.0
Hôpital de Verdun,2024-08-23,131.0,99.0,164.0
Hôpital de Verdun,2024-08-24,113.0,80.0,146.0
Hôpital de Verdun,2024-08-25,114.0,80.0,145.0
Hôpital de Verdun,2024-08-26,130.0,98.0,164.0
Hôpital de Verdun,2024-08-27,142.0,108.0,173.0
Hôpital de Verdun,2024-08-28,142.0,107.0,174.0
Hôpital de Verdun,2024-08-29,133.0,101.0,166.0
Hôpital Notre-Dame,2024-08-20,121.0,102.0,143.0
Hôpital Notre-Dame,2024-08-21,117.0,96.0,139.0
Hôpital Notre-Dame,2024-08-22,115.0,96.0,136.0
Hôpital Notre-Dame,2024-08-23,116.0,96.0,136.0
Hôpital Notre-Dame,2024-08-24,105.0,84.0,126.0
Hôpital Notre-Dame,2024-08-25,110.0,88.0,131.0
Hôpital Notre-Dame,2024-08-26,119.0,98.0,140.0
Hôpital Notre-Dame,2024-08-27,120.0,100.0,142.0
Hôpital Notre-Dame,2024-08-28,116.0,95.0,137.0
Hôpital Notre-Dame,2024-08-29,113.0,92.0,133.0
Hôpital Fleury,2024-08-20,115.0,89.0,140.0
Hôpital Fleury,2024-08-21,112.0,87.0,137.0
Hôpital Fleury,2024-08-22,109.0,84.0,136.0
Hôpital Fleury,2024-08-23,110.0,84.0,135.0
Hôpital Fleury,2024-08-24,96.0,70.0,124.0
Hôpital Fleury,2024-08-25,101.0,75.0,129.0
Hôpital Fleury,2024-08-26,109.0,81.0,134.0
Hôpital Fleury,2024-08-27,113.0,89.0,138.0
Hôpital Fleury,2024-08-28,110.0,84.0,136.0
Hôpital Fleury,2024-08-29,107.0,81.0,134.0
Hôpital du Sacré-Coeur de Montréal,2024-08-20,130.0,112.0,149.0
Hôpital du Sacré-Coeur de Montréal,2024-08-21,125.0,106.0,144.0
Hôpital du Sacré-Coeur de Montréal,2024-08-22,123.0,103.0,143.0
Hôpital du Sacré-Coeur de Montréal,2024-08-23,120.0,100.0,139.0
Hôpital du Sacré-Coeur de Montréal,2024-08-24,107.0,88.0,127.0
Hôpital du Sacré-Coeur de Montréal,2024-08-25,116.0,95.0,135.0
Hôpital du Sacré-Coeur de Montréal,2024-08-26,128.0,108.0,148.0
Hôpital du Sacré-Coeur de Montréal,2024-08-27,135.0,116.0,154.0
Hôpital du Sacré-Coeur de Montréal,2024-08-28,130.0,110.0,150.0
Hôpital du Sacré-Coeur de Montréal,2024-08-29,126.0,107.0,146.0
Hôpital Jean-Talon,2024-08-20,100.0,79.0,123.0
Hôpital Jean-Talon,2024-08-21,101.0,79.0,123.0
Hôpital Jean-Talon,2024-08-22,96.0,74.0,120.0
Hôpital Jean-Talon,2024-08-23,94.0,72.0,117.0
Hôpital Jean-Talon,2024-08-24,89.0,68.0,110.0
Hôpital Jean-Talon,2024-08-25,87.0,66.0,109.0
Hôpital Jean-Talon,2024-08-26,95.0,73.0,118.0
Hôpital Jean-Talon,2024-08-27,97.0,75.0,119.0
Hôpital Jean-Talon,2024-08-28,97.0,73.0,119.0
Hôpital Jean-Talon,2024-08-29,92.0,70.0,114.0
Pavillon Albert-Prévost,2024-08-20,85.0,58.0,112.0
Pavillon Albert-Prévost,2024-08-21,91.0,63.0,119.0
Pavillon Albert-Prévost,2024-08-22,90.0,62.0,115.0
Pavillon Albert-Prévost,2024-08-23,87.0,60.0,116.0
Pavillon Albert-Prévost,2024-08-24,79.0,53.0,106.0
Pavillon Albert-Prévost,2024-08-25,88.0,61.0,113.0
Pavillon Albert-Prévost,2024-08-26,100.0,73.0,127.0
Pavillon Albert-Prévost,2024-08-27,86.0,59.0,112.0
Pavillon Albert-Prévost,2024-08-28,91.0,65.0,120.0
Pavillon Albert-Prévost,2024-08-29,90.0,65.0,117.0
Institut universitaire en santé mentale de Montréal,2024-08-20,48.0,20.0,79.0
Institut universitaire en santé mentale de Montréal,2024-08-21,47.0,19.0,76.0
Institut universitaire en santé mentale de Montréal,2024-08-22,47.0,17.0,77.0
Institut universitaire en santé mentale de Montréal,2024-08-23,50.0,19.0,77.0
Institut universitaire en santé mentale de Montréal,2024-08-24,38.0,10.0,69.0
Institut universitaire en santé mentale de Montréal,2024-08-25,47.0,18.0,77.0
Institut universitaire en santé mentale de Montréal,2024-08-26,58.0,27.0,89.0
Institut universitaire en santé mentale de Montréal,2024-08-27,51.0,22.0,80.0
Institut universitaire en santé mentale de Montréal,2024-08-28,51.0,20.0,82.0
Institut universitaire en santé mentale de Montréal,2024-08-29,50.0,18.0,79.0
Hôpital Maisonneuve-Rosemont,2024-08-20,128.0,110.0,147.0
Hôpital Maisonneuve-Rosemont,2024-08-21,131.0,113.0,151.0
Hôpital Maisonneuve-Rosemont,2024-08-22,127.0,108.0,146.0
Hôpital Maisonneuve-Rosemont,2024-08-23,122.0,100.0,141.0
Hôpital Maisonneuve-Rosemont,2024-08-24,105.0,85.0,124.0
Hôpital Maisonneuve-Rosemont,2024-08-25,111.0,94.0,131.0
Hôpital Maisonneuve-Rosemont,2024-08-26,124.0,104.0,142.0
Hôpital Maisonneuve-Rosemont,2024-08-27,136.0,117.0,155.0
Hôpital Maisonneuve-Rosemont,2024-08-28,139.0,120.0,159.0
Hôpital Maisonneuve-Rosemont,2024-08-29,135.0,115.0,153.0
Hôpital Santa Cabrini,2024-08-20,127.0,105.0,150.0
Hôpital Santa Cabrini,2024-08-21,128.0,107.0,150.0
Hôpital Santa Cabrini,2024-08-22,124.0,101.0,146.0
Hôpital Santa Cabrini,2024-08-23,120.0,100.0,143.0
Hôpital Santa Cabrini,2024-08-24,117.0,95.0,141.0
Hôpital Santa Cabrini,2024-08-25,116.0,94.0,139.0
Hôpital Santa Cabrini,2024-08-26,122.0,102.0,145.0
Hôpital Santa Cabrini,2024-08-27,134.0,112.0,157.0
Hôpital Santa Cabrini,2024-08-28,135.0,115.0,157.0
Hôpital Santa Cabrini,2024-08-29,132.0,109.0,154.0
Centre hospitalier de l'Université de Montréal,2024-08-20,127.0,111.0,143.0
Centre hospitalier de l'Université de Montréal,2024-08-21,124.0,107.0,142.0
Centre hospitalier de l'Université de Montréal,2024-08-22,125.0,109.0,140.0
Centre hospitalier de l'Université de Montréal,2024-08-23,126.0,110.0,141.0
Centre hospitalier de l'Université de Montréal,2024-08-24,114.0,97.0,130.0
Centre hospitalier de l'Université de Montréal,2024-08-25,112.0,95.0,128.0
Centre hospitalier de l'Université de Montréal,2024-08-26,123.0,106.0,140.0
Centre hospitalier de l'Université de Montréal,2024-08-27,129.0,114.0,145.0
Centre hospitalier de l'Université de Montréal,2024-08-28,127.0,110.0,142.0
Centre hospitalier de l'Université de Montréal,2024-08-29,128.0,111.0,145.0
Hôpital Royal Victoria,2024-08-20,198.0,169.0,224.0
Hôpital Royal Victoria,2024-08-21,199.0,170.0,226.0
Hôpital Royal Victoria,2024-08-22,198.0,173.0,225.0
Hôpital Royal Victoria,2024-08-23,198.0,172.0,225.0
Hôpital Royal Victoria,2024-08-24,190.0,162.0,218.0
Hôpital Royal Victoria,2024-08-25,182.0,153.0,210.0
Hôpital Royal Victoria,2024-08-26,191.0,165.0,219.0
Hôpital Royal Victoria,2024-08-27,202.0,176.0,231.0
Hôpital Royal Victoria,2024-08-28,202.0,175.0,230.0
Hôpital Royal Victoria,2024-08-29,201.0,174.0,228.0
Hôpital général de Montréal,2024-08-20,162.0,132.0,188.0
Hôpital général de Montréal,2024-08-21,158.0,131.0,187.0
Hôpital général de Montréal,2024-08-22,160.0,132.0,188.0
Hôpital général de Montréal,2024-08-23,160.0,136.0,188.0
Hôpital général de Montréal,2024-08-24,155.0,126.0,182.0
Hôpital général de Montréal,2024-08-25,156.0,129.0,183.0
Hôpital général de Montréal,2024-08-26,162.0,137.0,190.0
Hôpital général de Montréal,2024-08-27,162.0,136.0,188.0
Hôpital général de Montréal,2024-08-28,158.0,129.0,186.0
Hôpital général de Montréal,2024-08-29,159.0,133.0,187.0
Hôpital de Montréal pour enfants,2024-08-20,84.0,42.0,127.0
Hôpital de Montréal pour enfants,2024-08-21,89.0,49.0,131.0
Hôpital de Montréal pour enfants,2024-08-22,83.0,39.0,126.0
Hôpital de Montréal pour enfants,2024-08-23,84.0,42.0,129.0
Hôpital de Montréal pour enfants,2024-08-24,82.0,39.0,127.0
Hôpital de Montréal pour enfants,2024-08-25,80.0,39.0,122.0
Hôpital de Montréal pour enfants,2024-08-26,85.0,43.0,126.0
Hôpital de Montréal pour enfants,2024-08-27,88.0,45.0,132.0
Hôpital de Montréal pour enfants,2024-08-28,92.0,49.0,132.0
Hôpital de Montréal pour enfants,2024-08-29,85.0,42.0,127.0
Campus Lachine,2024-08-20,143.0,116.0,170.0
Campus Lachine,2024-08-21,145.0,117.0,169.0
Campus Lachine,2024-08-22,141.0,114.0,167.0
Campus Lachine,2024-08-23,141.0,113.0,168.0
Campus Lachine,2024-08-24,138.0,110.0,163.0
Campus Lachine,2024-08-25,130.0,102.0,155.0
Campus Lachine,2024-08-26,142.0,118.0,168.0
Campus Lachine,2024-08-27,148.0,123.0,176.0
Campus Lachine,2024-08-28,151.0,124.0,178.0
Campus Lachine,2024-08-29,146.0,121.0,174.0
Institut de Cardiologie de Montréal,2024-08-20,47.0,25.0,69.0
Institut de Cardiologie de Montréal,2024-08-21,50.0,28.0,72.0
Institut de Cardiologie de Montréal,2024-08-22,47.0,24.0,70.0
Institut de Cardiologie de Montréal,2024-08-23,46.0,25.0,70.0
Institut de Cardiologie de Montréal,2024-08-24,30.0,8.0,52.0
Institut de Cardiologie de Montréal,2024-08-25,28.0,6.0,50.0
Institut de Cardiologie de Montréal,2024-08-26,37.0,14.0,59.0
Institut de Cardiologie de Montréal,2024-08-27,45.0,23.0,67.0
Institut de Cardiologie de Montréal,2024-08-28,48.0,27.0,70.0
Institut de Cardiologie de Montréal,2024-08-29,46.0,25.0,69.0
CHU Sainte-Justine,2024-08-20,80.0,50.0,111.0
CHU Sainte-Justine,2024-08-21,74.0,44.0,105.0
CHU Sainte-Justine,2024-08-22,77.0,44.0,109.0
CHU Sainte-Justine,2024-08-23,77.0,45.0,108.0
CHU Sainte-Justine,2024-08-24,70.0,41.0,102.0
CHU Sainte-Justine,2024-08-25,76.0,43.0,109.0
CHU Sainte-Justine,2024-08-26,84.0,52.0,115.0
CHU Sainte-Justine,2024-08-27,87.0,54.0,118.0
CHU Sainte-Justine,2024-08-28,81.0,49.0,114.0
CHU Sainte-Justine,2024-08-29,84.0,52.0,116.0
Total,2024-08-20,128.0,121.0,136.0
Total,2024-08-21,128.0,120.0,136.0
Total,2024-08-22,125.0,117.0,134.0
Total,2024-08-23,124.0,116.0,132.0
Total,2024-08-24,114.0,105.0,122.0
Total,2024-08-25,114.0,106.0,123.0
Total,2024-08-26,125.0,117.0,133.0
Total,2024-08-27,131.0,124.0,140.0
Total,2024-08-28,131.0,122.0,139.0
Total,2024-08-29,128.0,120.0,136.0
