name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-05-31,95.0,72.0,118.0
Centre hospitalier de St. Mary,2025-06-01,85.0,61.0,110.0
Centre hospitalier de St. Mary,2025-06-02,91.0,67.0,116.0
Centre hospitalier de St. Mary,2025-06-03,102.0,78.0,129.0
Centre hospitalier de St. Mary,2025-06-04,102.0,77.0,128.0
Centre hospitalier de St. Mary,2025-06-05,98.0,74.0,123.0
Centre hospitalier de St. Mary,2025-06-06,96.0,74.0,121.0
Centre hospitalier de St. Mary,2025-06-07,87.0,62.0,111.0
Centre hospitalier de St. Mary,2025-06-08,78.0,54.0,102.0
Centre hospitalier de St. Mary,2025-06-09,84.0,58.0,106.0
Institut universitaire en santé mentale Douglas,2025-05-31,74.0,8.0,139.0
Institut universitaire en santé mentale Douglas,2025-06-01,92.0,29.0,153.0
Institut universitaire en santé mentale Douglas,2025-06-02,94.0,35.0,155.0
Institut universitaire en santé mentale Douglas,2025-06-03,76.0,12.0,139.0
Institut universitaire en santé mentale Douglas,2025-06-04,65.0,-2.0,132.0
Institut universitaire en santé mentale Douglas,2025-06-05,65.0,1.0,124.0
Institut universitaire en santé mentale Douglas,2025-06-06,57.0,-4.0,119.0
Institut universitaire en santé mentale Douglas,2025-06-07,57.0,-7.0,122.0
Institut universitaire en santé mentale Douglas,2025-06-08,77.0,14.0,141.0
Institut universitaire en santé mentale Douglas,2025-06-09,80.0,16.0,144.0
Hôpital de LaSalle,2025-05-31,122.0,88.0,155.0
Hôpital de LaSalle,2025-06-01,120.0,87.0,156.0
Hôpital de LaSalle,2025-06-02,132.0,97.0,165.0
Hôpital de LaSalle,2025-06-03,138.0,104.0,174.0
Hôpital de LaSalle,2025-06-04,141.0,106.0,175.0
Hôpital de LaSalle,2025-06-05,137.0,102.0,170.0
Hôpital de LaSalle,2025-06-06,135.0,100.0,169.0
Hôpital de LaSalle,2025-06-07,116.0,82.0,152.0
Hôpital de LaSalle,2025-06-08,114.0,82.0,147.0
Hôpital de LaSalle,2025-06-09,126.0,93.0,164.0
Hôpital général du Lakeshore,2025-05-31,157.0,131.0,183.0
Hôpital général du Lakeshore,2025-06-01,157.0,130.0,186.0
Hôpital général du Lakeshore,2025-06-02,170.0,142.0,198.0
Hôpital général du Lakeshore,2025-06-03,175.0,148.0,204.0
Hôpital général du Lakeshore,2025-06-04,177.0,148.0,206.0
Hôpital général du Lakeshore,2025-06-05,177.0,149.0,205.0
Hôpital général du Lakeshore,2025-06-06,170.0,140.0,197.0
