name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-07-22,106.0,82.0,129.0
Centre hospitalier de St. Mary,2025-07-23,105.0,80.0,129.0
Centre hospitalier de St. Mary,2025-07-24,102.0,79.0,127.0
Centre hospitalier de St. Mary,2025-07-25,101.0,76.0,125.0
Centre hospitalier de St. Mary,2025-07-26,92.0,67.0,116.0
Centre hospitalier de St. Mary,2025-07-27,83.0,61.0,109.0
Centre hospitalier de St. Mary,2025-07-28,91.0,67.0,115.0
Centre hospitalier de St. Mary,2025-07-29,103.0,80.0,127.0
Centre hospitalier de St. Mary,2025-07-30,103.0,81.0,127.0
Centre hospitalier de St. Mary,2025-07-31,101.0,78.0,126.0
Institut universitaire en santé mentale Douglas,2025-07-22,75.0,12.0,136.0
Institut universitaire en santé mentale Douglas,2025-07-23,67.0,3.0,132.0
Institut universitaire en santé mentale Douglas,2025-07-24,71.0,9.0,134.0
Institut universitaire en santé mentale Douglas,2025-07-25,65.0,4.0,130.0
Institut universitaire en santé mentale Douglas,2025-07-26,71.0,7.0,131.0
Institut universitaire en santé mentale Douglas,2025-07-27,92.0,28.0,158.0
Institut universitaire en santé mentale Douglas,2025-07-28,95.0,30.0,161.0
Institut universitaire en santé mentale Douglas,2025-07-29,83.0,20.0,149.0
Institut universitaire en santé mentale Douglas,2025-07-30,76.0,11.0,137.0
Institut universitaire en santé mentale Douglas,2025-07-31,80.0,16.0,142.0
Hôpital de LaSalle,2025-07-22,125.0,90.0,159.0
Hôpital de LaSalle,2025-07-23,130.0,95.0,164.0
Hôpital de LaSalle,2025-07-24,126.0,93.0,160.0
Hôpital de LaSalle,2025-07-25,125.0,88.0,159.0
Hôpital de LaSalle,2025-07-26,107.0,71.0,142.0
Hôpital de LaSalle,2025-07-27,107.0,73.0,140.0
Hôpital de LaSalle,2025-07-28,118.0,85.0,152.0
Hôpital de LaSalle,2025-07-29,125.0,92.0,159.0
Hôpital de LaSalle,2025-07-30,130.0,96.0,167.0
Hôpital de LaSalle,2025-07-31,126.0,93.0,161.0
Hôpital général du Lakeshore,2025-07-22,188.0,157.0,217.0
Hôpital général du Lakeshore,2025-07-23,188.0,160.0,217.0
Hôpital général du Lakeshore,2025-07-24,186.0,157.0,217.0
Hôpital général du Lakeshore,2025-07-25,177.0,148.0,207.0
Hôpital général du Lakeshore,2025-07-26,169.0,138.0,197.0
Hôpital général du Lakeshore,2025-07-27,168.0,137.0,197.0
Hôpital général du Lakeshore,2025-07-28,183.0,154.0,214.0
Hôpital général du Lakeshore,2025-07-29,186.0,154.0,214.0
Hôpital général du Lakeshore,2025-07-30,186.0,159.0,217.0
Hôpital général du Lakeshore,2025-07-31,185.0,158.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-22,169.0,141.0,199.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-23,165.0,139.0,195.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-24,161.0,132.0,190.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-25,161.0,130.0,190.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-26,149.0,119.0,179.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-27,142.0,110.0,172.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-28,164.0,135.0,192.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-29,167.0,137.0,195.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-30,165.0,136.0,194.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-31,162.0,134.0,192.0
Hôpital de Verdun,2025-07-22,117.0,82.0,152.0
Hôpital de Verdun,2025-07-23,117.0,81.0,153.0
Hôpital de Verdun,2025-07-24,106.0,70.0,138.0
Hôpital de Verdun,2025-07-25,106.0,71.0,141.0
Hôpital de Verdun,2025-07-26,85.0,51.0,119.0
Hôpital de Verdun,2025-07-27,83.0,45.0,117.0
Hôpital de Verdun,2025-07-28,97.0,60.0,133.0
Hôpital de Verdun,2025-07-29,111.0,76.0,147.0
Hôpital de Verdun,2025-07-30,111.0,76.0,148.0
Hôpital de Verdun,2025-07-31,100.0,63.0,136.0
Hôpital Notre-Dame,2025-07-22,97.0,76.0,120.0
Hôpital Notre-Dame,2025-07-23,94.0,71.0,116.0
Hôpital Notre-Dame,2025-07-24,91.0,70.0,112.0
Hôpital Notre-Dame,2025-07-25,91.0,70.0,113.0
Hôpital Notre-Dame,2025-07-26,82.0,60.0,104.0
Hôpital Notre-Dame,2025-07-27,84.0,64.0,106.0
Hôpital Notre-Dame,2025-07-28,92.0,71.0,112.0
Hôpital Notre-Dame,2025-07-29,96.0,75.0,118.0
Hôpital Notre-Dame,2025-07-30,94.0,73.0,114.0
Hôpital Notre-Dame,2025-07-31,92.0,72.0,113.0
Hôpital Fleury,2025-07-22,100.0,73.0,127.0
Hôpital Fleury,2025-07-23,98.0,70.0,126.0
Hôpital Fleury,2025-07-24,96.0,67.0,123.0
Hôpital Fleury,2025-07-25,96.0,67.0,123.0
Hôpital Fleury,2025-07-26,83.0,57.0,113.0
Hôpital Fleury,2025-07-27,87.0,60.0,115.0
