name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-02-19,150,123,176
Centre hospitalier de St. Mary,2024-02-20,163,139,187
Centre hospitalier de St. Mary,2024-02-21,165,140,190
Centre hospitalier de St. Mary,2024-02-22,161,137,187
Centre hospitalier de St. Mary,2024-02-23,162,136,185
Centre hospitalier de St. Mary,2024-02-24,150,125,174
Centre hospitalier de St. Mary,2024-02-25,142,118,165
Centre hospitalier de St. Mary,2024-02-26,151,127,177
Centre hospitalier de St. Mary,2024-02-27,164,138,189
Centre hospitalier de St. Mary,2024-02-28,166,139,189
Institut universitaire en santé mentale Douglas,2024-02-19,141,66,221
Institut universitaire en santé mentale Douglas,2024-02-20,119,39,194
Institut universitaire en santé mentale Douglas,2024-02-21,106,28,178
Institut universitaire en santé mentale Douglas,2024-02-22,107,31,179
Institut universitaire en santé mentale Douglas,2024-02-23,101,28,175
Institut universitaire en santé mentale Douglas,2024-02-24,99,24,169
Institut universitaire en santé mentale Douglas,2024-02-25,127,50,201
Institut universitaire en santé mentale Douglas,2024-02-26,140,61,216
Institut universitaire en santé mentale Douglas,2024-02-27,117,35,188
Institut universitaire en santé mentale Douglas,2024-02-28,104,30,181
Hôpital de LaSalle,2024-02-19,135,97,172
Hôpital de LaSalle,2024-02-20,145,109,184
Hôpital de LaSalle,2024-02-21,152,116,189
Hôpital de LaSalle,2024-02-22,145,109,182
Hôpital de LaSalle,2024-02-23,143,106,180
Hôpital de LaSalle,2024-02-24,124,84,161
Hôpital de LaSalle,2024-02-25,126,87,159
Hôpital de LaSalle,2024-02-26,136,100,172
Hôpital de LaSalle,2024-02-27,146,107,181
Hôpital de LaSalle,2024-02-28,153,114,189
Hôpital général du Lakeshore,2024-02-19,167,136,199
Hôpital général du Lakeshore,2024-02-20,169,138,201
Hôpital général du Lakeshore,2024-02-21,171,140,205
Hôpital général du Lakeshore,2024-02-22,172,137,203
Hôpital général du Lakeshore,2024-02-23,162,130,195
Hôpital général du Lakeshore,2024-02-24,154,123,188
Hôpital général du Lakeshore,2024-02-25,155,123,185
Hôpital général du Lakeshore,2024-02-26,168,136,198
Hôpital général du Lakeshore,2024-02-27,170,140,200
Hôpital général du Lakeshore,2024-02-28,172,138,202
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-19,186,153,216
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-20,192,161,225
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-21,189,155,220
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-22,187,156,218
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-23,186,155,216
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-24,180,147,210
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-25,169,133,200
