name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-05-04,141,119,164
Centre hospitalier de St. Mary,2023-05-05,139,116,160
Centre hospitalier de St. Mary,2023-05-06,125,104,147
Centre hospitalier de St. Mary,2023-05-07,119,96,141
Centre hospitalier de St. Mary,2023-05-08,125,102,146
Centre hospitalier de St. Mary,2023-05-09,139,117,162
Centre hospitalier de St. Mary,2023-05-10,139,118,162
Centre hospitalier de St. Mary,2023-05-11,140,118,164
Centre hospitalier de St. Mary,2023-05-12,139,117,160
Centre hospitalier de St. Mary,2023-05-13,125,104,147
Institut universitaire en santé mentale Douglas,2023-05-04,118,44,188
Institut universitaire en santé mentale Douglas,2023-05-05,116,44,180
Institut universitaire en santé mentale Douglas,2023-05-06,120,51,196
Institut universitaire en santé mentale Douglas,2023-05-07,139,68,211
Institut universitaire en santé mentale Douglas,2023-05-08,146,75,217
Institut universitaire en santé mentale Douglas,2023-05-09,130,55,198
Institut universitaire en santé mentale Douglas,2023-05-10,120,48,192
Institut universitaire en santé mentale Douglas,2023-05-11,118,45,185
Institut universitaire en santé mentale Douglas,2023-05-12,116,45,187
Institut universitaire en santé mentale Douglas,2023-05-13,120,50,193
Hôpital de LaSalle,2023-05-04,137,100,172
Hôpital de LaSalle,2023-05-05,134,100,172
Hôpital de LaSalle,2023-05-06,114,79,149
Hôpital de LaSalle,2023-05-07,118,82,155
Hôpital de LaSalle,2023-05-08,130,93,165
Hôpital de LaSalle,2023-05-09,140,103,174
Hôpital de LaSalle,2023-05-10,142,106,177
Hôpital de LaSalle,2023-05-11,138,100,176
Hôpital de LaSalle,2023-05-12,135,100,170
Hôpital de LaSalle,2023-05-13,114,76,151
Hôpital général du Lakeshore,2023-05-04,182,154,210
Hôpital général du Lakeshore,2023-05-05,170,142,198
Hôpital général du Lakeshore,2023-05-06,167,138,195
Hôpital général du Lakeshore,2023-05-07,170,142,198
Hôpital général du Lakeshore,2023-05-08,178,151,207
Hôpital général du Lakeshore,2023-05-09,182,152,209
Hôpital général du Lakeshore,2023-05-10,183,155,210
Hôpital général du Lakeshore,2023-05-11,182,153,211
Hôpital général du Lakeshore,2023-05-12,171,142,200
Hôpital général du Lakeshore,2023-05-13,168,141,196
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-04,189,162,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-05,187,160,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-06,177,151,203
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-07,167,140,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-08,188,163,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-09,192,166,220
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-10,192,165,220
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-11,191,165,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-12,188,163,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-13,179,153,205
Hôpital de Verdun,2023-05-04,125,91,159
Hôpital de Verdun,2023-05-05,126,94,159
Hôpital de Verdun,2023-05-06,108,75,145
Hôpital de Verdun,2023-05-07,106,72,139
Hôpital de Verdun,2023-05-08,120,88,154
Hôpital de Verdun,2023-05-09,134,100,172
Hôpital de Verdun,2023-05-10,133,98,167
Hôpital de Verdun,2023-05-11,125,91,160
