name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-04-24,129.0,104.0,154.0
Centre hospitalier de St. Mary,2024-04-25,125.0,101.0,150.0
Centre hospitalier de St. Mary,2024-04-26,126.0,101.0,152.0
Centre hospitalier de St. Mary,2024-04-27,115.0,89.0,140.0
Centre hospitalier de St. Mary,2024-04-28,105.0,81.0,129.0
Centre hospitalier de St. Mary,2024-04-29,113.0,87.0,138.0
Centre hospitalier de St. Mary,2024-04-30,126.0,99.0,150.0
Centre hospitalier de St. Mary,2024-05-01,128.0,104.0,154.0
Centre hospitalier de St. Mary,2024-05-02,124.0,99.0,149.0
Centre hospitalier de St. Mary,2024-05-03,124.0,98.0,148.0
Institut universitaire en santé mentale Douglas,2024-04-24,110.0,34.0,183.0
Institut universitaire en santé mentale Douglas,2024-04-25,110.0,43.0,185.0
Institut universitaire en santé mentale Douglas,2024-04-26,106.0,33.0,183.0
Institut universitaire en santé mentale Douglas,2024-04-27,103.0,23.0,182.0
Institut universitaire en santé mentale Douglas,2024-04-28,130.0,55.0,206.0
Institut universitaire en santé mentale Douglas,2024-04-29,142.0,57.0,216.0
Institut universitaire en santé mentale Douglas,2024-04-30,119.0,46.0,195.0
Institut universitaire en santé mentale Douglas,2024-05-01,109.0,35.0,189.0
Institut universitaire en santé mentale Douglas,2024-05-02,109.0,31.0,184.0
Institut universitaire en santé mentale Douglas,2024-05-03,105.0,27.0,183.0
Hôpital de LaSalle,2024-04-24,139.0,105.0,180.0
Hôpital de LaSalle,2024-04-25,134.0,98.0,173.0
Hôpital de LaSalle,2024-04-26,131.0,93.0,172.0
Hôpital de LaSalle,2024-04-27,112.0,72.0,149.0
Hôpital de LaSalle,2024-04-28,112.0,75.0,149.0
Hôpital de LaSalle,2024-04-29,122.0,85.0,160.0
Hôpital de LaSalle,2024-04-30,133.0,94.0,170.0
Hôpital de LaSalle,2024-05-01,139.0,104.0,175.0
Hôpital de LaSalle,2024-05-02,134.0,97.0,175.0
Hôpital de LaSalle,2024-05-03,131.0,94.0,169.0
Hôpital général du Lakeshore,2024-04-24,164.0,130.0,195.0
Hôpital général du Lakeshore,2024-04-25,164.0,132.0,197.0
Hôpital général du Lakeshore,2024-04-26,154.0,120.0,183.0
Hôpital général du Lakeshore,2024-04-27,147.0,115.0,177.0
