name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-07-14,122,99,147
Centre hospitalier de St. Mary,2023-07-15,107,85,129
Centre hospitalier de St. Mary,2023-07-16,100,77,123
Centre hospitalier de St. Mary,2023-07-17,108,85,131
Centre hospitalier de St. Mary,2023-07-18,122,101,145
Centre hospitalier de St. Mary,2023-07-19,124,103,146
Centre hospitalier de St. Mary,2023-07-20,122,99,144
Centre hospitalier de St. Mary,2023-07-21,121,98,146
Centre hospitalier de St. Mary,2023-07-22,106,84,128
Centre hospitalier de St. Mary,2023-07-23,99,77,123
Institut universitaire en santé mentale Douglas,2023-07-14,143,67,222
Institut universitaire en santé mentale Douglas,2023-07-15,147,78,221
Institut universitaire en santé mentale Douglas,2023-07-16,166,98,245
Institut universitaire en santé mentale Douglas,2023-07-17,175,95,246
Institut universitaire en santé mentale Douglas,2023-07-18,160,84,234
Institut universitaire en santé mentale Douglas,2023-07-19,143,67,215
Institut universitaire en santé mentale Douglas,2023-07-20,147,79,219
Institut universitaire en santé mentale Douglas,2023-07-21,144,73,216
Institut universitaire en santé mentale Douglas,2023-07-22,148,76,218
Institut universitaire en santé mentale Douglas,2023-07-23,168,95,243
Hôpital de LaSalle,2023-07-14,123,86,159
Hôpital de LaSalle,2023-07-15,103,68,141
Hôpital de LaSalle,2023-07-16,104,66,142
Hôpital de LaSalle,2023-07-17,116,79,153
Hôpital de LaSalle,2023-07-18,126,89,160
Hôpital de LaSalle,2023-07-19,127,91,165
Hôpital de LaSalle,2023-07-20,122,88,159
Hôpital de LaSalle,2023-07-21,122,85,159
Hôpital de LaSalle,2023-07-22,102,64,137
Hôpital de LaSalle,2023-07-23,104,66,140
Hôpital général du Lakeshore,2023-07-14,131,101,161
Hôpital général du Lakeshore,2023-07-15,128,99,158
Hôpital général du Lakeshore,2023-07-16,130,102,159
Hôpital général du Lakeshore,2023-07-17,138,108,165
Hôpital général du Lakeshore,2023-07-18,141,113,166
Hôpital général du Lakeshore,2023-07-19,142,113,172
Hôpital général du Lakeshore,2023-07-20,142,113,170
Hôpital général du Lakeshore,2023-07-21,129,100,159
Hôpital général du Lakeshore,2023-07-22,126,97,154
Hôpital général du Lakeshore,2023-07-23,128,98,155
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-14,185,160,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-15,176,149,203
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-16,166,141,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-17,189,162,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-18,192,165,220
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-19,191,164,218
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-20,188,161,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-21,186,157,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-22,177,148,204
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-23,167,138,192
Hôpital de Verdun,2023-07-14,128,95,162
Hôpital de Verdun,2023-07-15,111,76,143
Hôpital de Verdun,2023-07-16,110,78,146
Hôpital de Verdun,2023-07-17,124,90,158
Hôpital de Verdun,2023-07-18,135,103,168
Hôpital de Verdun,2023-07-19,136,101,170
Hôpital de Verdun,2023-07-20,125,92,157
Hôpital de Verdun,2023-07-21,128,94,157
Hôpital de Verdun,2023-07-22,111,78,144
Hôpital de Verdun,2023-07-23,110,75,144
Hôpital Notre-Dame,2023-07-14,124,105,144
Hôpital Notre-Dame,2023-07-15,114,94,136
Hôpital Notre-Dame,2023-07-16,121,101,140
Hôpital Notre-Dame,2023-07-17,129,109,150
Hôpital Notre-Dame,2023-07-18,130,111,150
Hôpital Notre-Dame,2023-07-19,128,108,148
Hôpital Notre-Dame,2023-07-20,127,108,148
Hôpital Notre-Dame,2023-07-21,124,103,143
Hôpital Notre-Dame,2023-07-22,114,94,135
Hôpital Notre-Dame,2023-07-23,121,100,140
Hôpital Fleury,2023-07-14,89,61,114
Hôpital Fleury,2023-07-15,77,52,105
Hôpital Fleury,2023-07-16,79,53,107
Hôpital Fleury,2023-07-17,86,62,115
Hôpital Fleury,2023-07-18,92,65,120
Hôpital Fleury,2023-07-19,90,64,116
Hôpital Fleury,2023-07-20,88,60,115
Hôpital Fleury,2023-07-21,88,60,114
Hôpital Fleury,2023-07-22,76,51,103
Hôpital Fleury,2023-07-23,78,49,106
Hôpital du Sacré-Coeur de Montréal,2023-07-14,124,106,144
Hôpital du Sacré-Coeur de Montréal,2023-07-15,113,92,132
Hôpital du Sacré-Coeur de Montréal,2023-07-16,121,102,140
Hôpital du Sacré-Coeur de Montréal,2023-07-17,132,113,153
Hôpital du Sacré-Coeur de Montréal,2023-07-18,140,120,160
Hôpital du Sacré-Coeur de Montréal,2023-07-19,133,113,152
Hôpital du Sacré-Coeur de Montréal,2023-07-20,129,109,147
Hôpital du Sacré-Coeur de Montréal,2023-07-21,125,105,145
Hôpital du Sacré-Coeur de Montréal,2023-07-22,113,93,134
Hôpital du Sacré-Coeur de Montréal,2023-07-23,122,101,142
Hôpital Jean-Talon,2023-07-14,85,62,109
Hôpital Jean-Talon,2023-07-15,77,55,102
Hôpital Jean-Talon,2023-07-16,76,54,99
Hôpital Jean-Talon,2023-07-17,81,57,102
Hôpital Jean-Talon,2023-07-18,82,60,104
Hôpital Jean-Talon,2023-07-19,83,61,105
Hôpital Jean-Talon,2023-07-20,86,64,109
Hôpital Jean-Talon,2023-07-21,84,61,108
Hôpital Jean-Talon,2023-07-22,77,53,98
Hôpital Jean-Talon,2023-07-23,75,52,97
Pavillon Albert-Prévost,2023-07-14,104,81,127
Pavillon Albert-Prévost,2023-07-15,93,70,117
Pavillon Albert-Prévost,2023-07-16,97,72,121
Pavillon Albert-Prévost,2023-07-17,108,82,132
Pavillon Albert-Prévost,2023-07-18,99,75,125
Pavillon Albert-Prévost,2023-07-19,106,83,131
Pavillon Albert-Prévost,2023-07-20,104,80,128
Pavillon Albert-Prévost,2023-07-21,105,81,129
Pavillon Albert-Prévost,2023-07-22,94,70,118
