name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-01-03,143,121,164
Centre hospitalier de St. Mary,2023-01-04,146,125,168
Centre hospitalier de St. Mary,2023-01-05,143,121,165
Centre hospitalier de St. Mary,2023-01-06,142,121,164
Centre hospitalier de St. Mary,2023-01-07,128,107,150
Centre hospitalier de St. Mary,2023-01-08,122,99,144
Centre hospitalier de St. Mary,2023-01-09,132,108,155
Centre hospitalier de St. Mary,2023-01-10,143,122,165
Centre hospitalier de St. Mary,2023-01-11,146,124,170
Centre hospitalier de St. Mary,2023-01-12,143,123,165
Institut universitaire en santé mentale Douglas,2023-01-03,156,85,227
Institut universitaire en santé mentale Douglas,2023-01-04,130,55,200
Institut universitaire en santé mentale Douglas,2023-01-05,127,56,200
Institut universitaire en santé mentale Douglas,2023-01-06,132,61,206
Institut universitaire en santé mentale Douglas,2023-01-07,148,71,220
Institut universitaire en santé mentale Douglas,2023-01-08,163,91,234
Institut universitaire en santé mentale Douglas,2023-01-09,151,77,225
Institut universitaire en santé mentale Douglas,2023-01-10,158,85,234
Institut universitaire en santé mentale Douglas,2023-01-11,132,62,210
Institut universitaire en santé mentale Douglas,2023-01-12,130,57,196
Hôpital de LaSalle,2023-01-03,128,91,163
Hôpital de LaSalle,2023-01-04,131,98,163
Hôpital de LaSalle,2023-01-05,125,91,162
Hôpital de LaSalle,2023-01-06,122,87,159
Hôpital de LaSalle,2023-01-07,98,63,130
Hôpital de LaSalle,2023-01-08,106,74,142
Hôpital de LaSalle,2023-01-09,118,79,155
Hôpital de LaSalle,2023-01-10,128,94,163
Hôpital de LaSalle,2023-01-11,131,96,166
Hôpital de LaSalle,2023-01-12,126,92,161
Hôpital général du Lakeshore,2023-01-03,169,141,199
Hôpital général du Lakeshore,2023-01-04,175,143,205
Hôpital général du Lakeshore,2023-01-05,172,142,202
Hôpital général du Lakeshore,2023-01-06,158,127,186
Hôpital général du Lakeshore,2023-01-07,156,126,185
Hôpital général du Lakeshore,2023-01-08,159,129,189
Hôpital général du Lakeshore,2023-01-09,168,139,198
Hôpital général du Lakeshore,2023-01-10,170,142,200
Hôpital général du Lakeshore,2023-01-11,176,148,206
Hôpital général du Lakeshore,2023-01-12,173,145,200
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-03,164,138,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-04,168,142,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-05,166,139,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-06,163,136,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-07,156,133,182
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-08,144,120,169
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-09,161,137,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-10,165,139,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-11,168,143,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-12,166,141,190
Hôpital de Verdun,2023-01-03,154,122,182
Hôpital de Verdun,2023-01-04,154,126,185
Hôpital de Verdun,2023-01-05,142,111,171
Hôpital de Verdun,2023-01-06,144,118,174
Hôpital de Verdun,2023-01-07,126,97,154
Hôpital de Verdun,2023-01-08,127,97,156
Hôpital de Verdun,2023-01-09,144,115,175
Hôpital de Verdun,2023-01-10,155,127,184
Hôpital de Verdun,2023-01-11,156,126,185
Hôpital de Verdun,2023-01-12,143,113,174
Hôpital Notre-Dame,2023-01-03,137,117,159
Hôpital Notre-Dame,2023-01-04,134,115,152
Hôpital Notre-Dame,2023-01-05,130,110,150
Hôpital Notre-Dame,2023-01-06,129,110,149
Hôpital Notre-Dame,2023-01-07,121,100,140
Hôpital Notre-Dame,2023-01-08,125,104,145
Hôpital Notre-Dame,2023-01-09,133,115,153
Hôpital Notre-Dame,2023-01-10,137,118,158
Hôpital Notre-Dame,2023-01-11,134,113,155
Hôpital Notre-Dame,2023-01-12,130,111,150
Hôpital Fleury,2023-01-03,115,87,143
Hôpital Fleury,2023-01-04,112,84,141
Hôpital Fleury,2023-01-05,106,79,135
Hôpital Fleury,2023-01-06,108,80,137
Hôpital Fleury,2023-01-07,97,68,122
