name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-04-30,124.0,99.0,149.0
Centre hospitalier de St. Mary,2024-05-01,126.0,101.0,153.0
Centre hospitalier de St. Mary,2024-05-02,121.0,98.0,146.0
Centre hospitalier de St. Mary,2024-05-03,123.0,99.0,148.0
Centre hospitalier de St. Mary,2024-05-04,111.0,89.0,137.0
Centre hospitalier de St. Mary,2024-05-05,101.0,77.0,125.0
Centre hospitalier de St. Mary,2024-05-06,110.0,86.0,135.0
Centre hospitalier de St. Mary,2024-05-07,123.0,97.0,147.0
Centre hospitalier de St. Mary,2024-05-08,125.0,100.0,150.0
Centre hospitalier de St. Mary,2024-05-09,120.0,94.0,144.0
Institut universitaire en santé mentale Douglas,2024-04-30,123.0,48.0,199.0
Institut universitaire en santé mentale Douglas,2024-05-01,113.0,35.0,191.0
Institut universitaire en santé mentale Douglas,2024-05-02,114.0,43.0,190.0
Institut universitaire en santé mentale Douglas,2024-05-03,108.0,34.0,183.0
Institut universitaire en santé mentale Douglas,2024-05-04,106.0,33.0,184.0
Institut universitaire en santé mentale Douglas,2024-05-05,133.0,55.0,201.0
Institut universitaire en santé mentale Douglas,2024-05-06,145.0,68.0,220.0
Institut universitaire en santé mentale Douglas,2024-05-07,122.0,42.0,198.0
Institut universitaire en santé mentale Douglas,2024-05-08,112.0,35.0,185.0
Institut universitaire en santé mentale Douglas,2024-05-09,113.0,34.0,187.0
Hôpital de LaSalle,2024-04-30,132.0,94.0,171.0
Hôpital de LaSalle,2024-05-01,138.0,101.0,175.0
Hôpital de LaSalle,2024-05-02,133.0,97.0,171.0
Hôpital de LaSalle,2024-05-03,130.0,94.0,167.0
Hôpital de LaSalle,2024-05-04,112.0,73.0,146.0
Hôpital de LaSalle,2024-05-05,112.0,77.0,148.0
Hôpital de LaSalle,2024-05-06,122.0,85.0,158.0
Hôpital de LaSalle,2024-05-07,132.0,94.0,170.0
Hôpital de LaSalle,2024-05-08,139.0,102.0,174.0
Hôpital de LaSalle,2024-05-09,133.0,99.0,174.0
Hôpital général du Lakeshore,2024-04-30,161.0,129.0,192.0
Hôpital général du Lakeshore,2024-05-01,163.0,130.0,197.0
Hôpital général du Lakeshore,2024-05-02,163.0,130.0,197.0
Hôpital général du Lakeshore,2024-05-03,153.0,120.0,185.0
Hôpital général du Lakeshore,2024-05-04,145.0,112.0,177.0
Hôpital général du Lakeshore,2024-05-05,145.0,113.0,177.0
Hôpital général du Lakeshore,2024-05-06,158.0,126.0,189.0
Hôpital général du Lakeshore,2024-05-07,161.0,127.0,195.0
Hôpital général du Lakeshore,2024-05-08,163.0,133.0,196.0
Hôpital général du Lakeshore,2024-05-09,163.0,129.0,196.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-30,191.0,159.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-01,189.0,160.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-02,187.0,158.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-03,184.0,153.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-04,179.0,150.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-05,168.0,137.0,198.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-06,185.0,155.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-07,191.0,158.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-08,189.0,157.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-09,186.0,156.0,217.0
Hôpital de Verdun,2024-04-30,155.0,118.0,187.0
Hôpital de Verdun,2024-05-01,157.0,121.0,194.0
Hôpital de Verdun,2024-05-02,146.0,107.0,182.0
Hôpital de Verdun,2024-05-03,151.0,114.0,185.0
Hôpital de Verdun,2024-05-04,132.0,95.0,166.0
Hôpital de Verdun,2024-05-05,131.0,97.0,163.0
Hôpital de Verdun,2024-05-06,146.0,109.0,180.0
Hôpital de Verdun,2024-05-07,155.0,121.0,191.0
Hôpital de Verdun,2024-05-08,157.0,121.0,193.0
Hôpital de Verdun,2024-05-09,147.0,110.0,182.0
Hôpital Notre-Dame,2024-04-30,124.0,102.0,147.0
Hôpital Notre-Dame,2024-05-01,120.0,97.0,142.0
Hôpital Notre-Dame,2024-05-02,118.0,95.0,141.0
Hôpital Notre-Dame,2024-05-03,118.0,97.0,141.0
Hôpital Notre-Dame,2024-05-04,107.0,87.0,129.0
Hôpital Notre-Dame,2024-05-05,113.0,91.0,135.0
Hôpital Notre-Dame,2024-05-06,122.0,102.0,144.0
Hôpital Notre-Dame,2024-05-07,124.0,102.0,146.0
Hôpital Notre-Dame,2024-05-08,120.0,97.0,141.0
Hôpital Notre-Dame,2024-05-09,118.0,96.0,138.0
Hôpital Fleury,2024-04-30,123.0,95.0,151.0
Hôpital Fleury,2024-05-01,120.0,93.0,148.0
Hôpital Fleury,2024-05-02,118.0,91.0,147.0
Hôpital Fleury,2024-05-03,119.0,89.0,149.0
Hôpital Fleury,2024-05-04,104.0,76.0,132.0
Hôpital Fleury,2024-05-05,109.0,82.0,138.0
Hôpital Fleury,2024-05-06,118.0,90.0,147.0
Hôpital Fleury,2024-05-07,123.0,96.0,151.0
Hôpital Fleury,2024-05-08,120.0,93.0,147.0
Hôpital Fleury,2024-05-09,118.0,89.0,146.0
Hôpital du Sacré-Coeur de Montréal,2024-04-30,125.0,105.0,146.0
Hôpital du Sacré-Coeur de Montréal,2024-05-01,119.0,99.0,139.0
Hôpital du Sacré-Coeur de Montréal,2024-05-02,116.0,97.0,136.0
Hôpital du Sacré-Coeur de Montréal,2024-05-03,113.0,92.0,131.0
Hôpital du Sacré-Coeur de Montréal,2024-05-04,98.0,78.0,118.0
Hôpital du Sacré-Coeur de Montréal,2024-05-05,107.0,86.0,128.0
Hôpital du Sacré-Coeur de Montréal,2024-05-06,119.0,99.0,140.0
Hôpital du Sacré-Coeur de Montréal,2024-05-07,125.0,105.0,146.0
Hôpital du Sacré-Coeur de Montréal,2024-05-08,118.0,98.0,138.0
Hôpital du Sacré-Coeur de Montréal,2024-05-09,115.0,94.0,135.0
Hôpital Jean-Talon,2024-04-30,102.0,79.0,126.0
Hôpital Jean-Talon,2024-05-01,104.0,81.0,127.0
Hôpital Jean-Talon,2024-05-02,101.0,77.0,128.0
Hôpital Jean-Talon,2024-05-03,99.0,74.0,123.0
Hôpital Jean-Talon,2024-05-04,96.0,72.0,120.0
Hôpital Jean-Talon,2024-05-05,93.0,69.0,114.0
Hôpital Jean-Talon,2024-05-06,100.0,75.0,123.0
Hôpital Jean-Talon,2024-05-07,103.0,78.0,127.0
Hôpital Jean-Talon,2024-05-08,104.0,81.0,128.0
Hôpital Jean-Talon,2024-05-09,101.0,76.0,126.0
Pavillon Albert-Prévost,2024-04-30,110.0,82.0,139.0
Pavillon Albert-Prévost,2024-05-01,116.0,87.0,145.0
Pavillon Albert-Prévost,2024-05-02,114.0,87.0,142.0
Pavillon Albert-Prévost,2024-05-03,112.0,84.0,139.0
Pavillon Albert-Prévost,2024-05-04,101.0,73.0,130.0
Pavillon Albert-Prévost,2024-05-05,110.0,81.0,139.0
Pavillon Albert-Prévost,2024-05-06,123.0,95.0,152.0
Pavillon Albert-Prévost,2024-05-07,110.0,80.0,137.0
Pavillon Albert-Prévost,2024-05-08,116.0,87.0,146.0
Pavillon Albert-Prévost,2024-05-09,115.0,86.0,142.0
Institut universitaire en santé mentale de Montréal,2024-04-30,33.0,1.0,62.0
Institut universitaire en santé mentale de Montréal,2024-05-01,32.0,1.0,64.0
Institut universitaire en santé mentale de Montréal,2024-05-02,32.0,1.0,65.0
Institut universitaire en santé mentale de Montréal,2024-05-03,33.0,0.0,63.0
Institut universitaire en santé mentale de Montréal,2024-05-04,21.0,-10.0,51.0
Institut universitaire en santé mentale de Montréal,2024-05-05,31.0,5.0,63.0
Institut universitaire en santé mentale de Montréal,2024-05-06,42.0,9.0,74.0
Institut universitaire en santé mentale de Montréal,2024-05-07,33.0,2.0,64.0
Institut universitaire en santé mentale de Montréal,2024-05-08,31.0,-1.0,62.0
Institut universitaire en santé mentale de Montréal,2024-05-09,31.0,0.0,58.0
Hôpital Maisonneuve-Rosemont,2024-04-30,137.0,117.0,160.0
Hôpital Maisonneuve-Rosemont,2024-05-01,140.0,118.0,164.0
Hôpital Maisonneuve-Rosemont,2024-05-02,136.0,114.0,156.0
Hôpital Maisonneuve-Rosemont,2024-05-03,129.0,106.0,152.0
Hôpital Maisonneuve-Rosemont,2024-05-04,112.0,90.0,135.0
Hôpital Maisonneuve-Rosemont,2024-05-05,117.0,95.0,140.0
Hôpital Maisonneuve-Rosemont,2024-05-06,127.0,105.0,151.0
Hôpital Maisonneuve-Rosemont,2024-05-07,138.0,116.0,161.0
Hôpital Maisonneuve-Rosemont,2024-05-08,141.0,119.0,164.0
Hôpital Maisonneuve-Rosemont,2024-05-09,136.0,114.0,159.0
Hôpital Santa Cabrini,2024-04-30,129.0,104.0,156.0
Hôpital Santa Cabrini,2024-05-01,128.0,99.0,154.0
Hôpital Santa Cabrini,2024-05-02,124.0,99.0,152.0
Hôpital Santa Cabrini,2024-05-03,119.0,92.0,145.0
Hôpital Santa Cabrini,2024-05-04,115.0,88.0,142.0
Hôpital Santa Cabrini,2024-05-05,112.0,86.0,139.0
Hôpital Santa Cabrini,2024-05-06,118.0,90.0,143.0
Hôpital Santa Cabrini,2024-05-07,130.0,103.0,156.0
Hôpital Santa Cabrini,2024-05-08,128.0,104.0,152.0
Hôpital Santa Cabrini,2024-05-09,125.0,95.0,150.0
Centre hospitalier de l'Université de Montréal,2024-04-30,142.0,124.0,160.0
Centre hospitalier de l'Université de Montréal,2024-05-01,139.0,120.0,158.0
Centre hospitalier de l'Université de Montréal,2024-05-02,140.0,121.0,159.0
Centre hospitalier de l'Université de Montréal,2024-05-03,140.0,123.0,159.0
Centre hospitalier de l'Université de Montréal,2024-05-04,128.0,109.0,145.0
Centre hospitalier de l'Université de Montréal,2024-05-05,126.0,107.0,146.0
Centre hospitalier de l'Université de Montréal,2024-05-06,136.0,118.0,157.0
Centre hospitalier de l'Université de Montréal,2024-05-07,142.0,124.0,160.0
Centre hospitalier de l'Université de Montréal,2024-05-08,138.0,119.0,156.0
Centre hospitalier de l'Université de Montréal,2024-05-09,139.0,119.0,157.0
Hôpital Royal Victoria,2024-04-30,192.0,162.0,222.0
Hôpital Royal Victoria,2024-05-01,192.0,161.0,222.0
Hôpital Royal Victoria,2024-05-02,190.0,160.0,219.0
Hôpital Royal Victoria,2024-05-03,190.0,156.0,221.0
Hôpital Royal Victoria,2024-05-04,182.0,152.0,213.0
Hôpital Royal Victoria,2024-05-05,175.0,144.0,204.0
Hôpital Royal Victoria,2024-05-06,180.0,152.0,209.0
Hôpital Royal Victoria,2024-05-07,192.0,161.0,223.0
Hôpital Royal Victoria,2024-05-08,192.0,162.0,224.0
Hôpital Royal Victoria,2024-05-09,190.0,159.0,217.0
Hôpital général de Montréal,2024-04-30,148.0,118.0,178.0
Hôpital général de Montréal,2024-05-01,144.0,115.0,174.0
Hôpital général de Montréal,2024-05-02,147.0,117.0,177.0
Hôpital général de Montréal,2024-05-03,146.0,115.0,175.0
Hôpital général de Montréal,2024-05-04,140.0,111.0,168.0
Hôpital général de Montréal,2024-05-05,140.0,111.0,168.0
Hôpital général de Montréal,2024-05-06,147.0,117.0,176.0
Hôpital général de Montréal,2024-05-07,147.0,116.0,176.0
Hôpital général de Montréal,2024-05-08,143.0,112.0,172.0
Hôpital général de Montréal,2024-05-09,146.0,116.0,175.0
Hôpital de Montréal pour enfants,2024-04-30,103.0,51.0,156.0
Hôpital de Montréal pour enfants,2024-05-01,107.0,59.0,156.0
Hôpital de Montréal pour enfants,2024-05-02,100.0,50.0,148.0
Hôpital de Montréal pour enfants,2024-05-03,99.0,50.0,148.0
Hôpital de Montréal pour enfants,2024-05-04,96.0,46.0,143.0
Hôpital de Montréal pour enfants,2024-05-05,96.0,45.0,143.0
Hôpital de Montréal pour enfants,2024-05-06,99.0,49.0,150.0
Hôpital de Montréal pour enfants,2024-05-07,103.0,53.0,155.0
Hôpital de Montréal pour enfants,2024-05-08,107.0,54.0,158.0
Hôpital de Montréal pour enfants,2024-05-09,100.0,49.0,147.0
Campus Lachine,2024-04-30,94.0,65.0,121.0
Campus Lachine,2024-05-01,96.0,69.0,124.0
Campus Lachine,2024-05-02,92.0,63.0,121.0
Campus Lachine,2024-05-03,91.0,60.0,120.0
Campus Lachine,2024-05-04,89.0,60.0,120.0
Campus Lachine,2024-05-05,80.0,50.0,106.0
Campus Lachine,2024-05-06,89.0,60.0,119.0
Campus Lachine,2024-05-07,95.0,67.0,124.0
Campus Lachine,2024-05-08,98.0,69.0,126.0
Campus Lachine,2024-05-09,93.0,65.0,123.0
Institut de Cardiologie de Montréal,2024-04-30,68.0,46.0,92.0
Institut de Cardiologie de Montréal,2024-05-01,72.0,49.0,96.0
Institut de Cardiologie de Montréal,2024-05-02,71.0,46.0,93.0
Institut de Cardiologie de Montréal,2024-05-03,70.0,48.0,92.0
Institut de Cardiologie de Montréal,2024-05-04,54.0,31.0,77.0
