name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-03-19,118,96,140
Centre hospitalier de St. Mary,2023-03-20,125,103,148
Centre hospitalier de St. Mary,2023-03-21,138,117,160
Centre hospitalier de St. Mary,2023-03-22,139,116,163
Centre hospitalier de St. Mary,2023-03-23,141,118,165
Centre hospitalier de St. Mary,2023-03-24,137,116,160
Centre hospitalier de St. Mary,2023-03-25,123,101,145
Centre hospitalier de St. Mary,2023-03-26,117,97,141
Centre hospitalier de St. Mary,2023-03-27,125,103,147
Centre hospitalier de St. Mary,2023-03-28,137,116,159
Institut universitaire en santé mentale Douglas,2023-03-19,146,74,216
Institut universitaire en santé mentale Douglas,2023-03-20,150,74,223
Institut universitaire en santé mentale Douglas,2023-03-21,142,69,216
Institut universitaire en santé mentale Douglas,2023-03-22,126,56,201
Institut universitaire en santé mentale Douglas,2023-03-23,126,60,203
Institut universitaire en santé mentale Douglas,2023-03-24,124,47,197
Institut universitaire en santé mentale Douglas,2023-03-25,132,60,206
Institut universitaire en santé mentale Douglas,2023-03-26,147,72,219
Institut universitaire en santé mentale Douglas,2023-03-27,151,75,224
Institut universitaire en santé mentale Douglas,2023-03-28,143,69,217
Hôpital de LaSalle,2023-03-19,106,69,143
Hôpital de LaSalle,2023-03-20,117,80,154
Hôpital de LaSalle,2023-03-21,130,90,166
Hôpital de LaSalle,2023-03-22,128,89,162
Hôpital de LaSalle,2023-03-23,127,91,164
Hôpital de LaSalle,2023-03-24,124,88,160
Hôpital de LaSalle,2023-03-25,101,67,138
Hôpital de LaSalle,2023-03-26,106,66,141
Hôpital de LaSalle,2023-03-27,117,82,155
Hôpital de LaSalle,2023-03-28,130,93,165
Hôpital général du Lakeshore,2023-03-19,169,141,199
Hôpital général du Lakeshore,2023-03-20,178,151,204
Hôpital général du Lakeshore,2023-03-21,181,155,206
Hôpital général du Lakeshore,2023-03-22,184,154,213
Hôpital général du Lakeshore,2023-03-23,182,155,207
Hôpital général du Lakeshore,2023-03-24,168,142,195
Hôpital général du Lakeshore,2023-03-25,167,140,194
Hôpital général du Lakeshore,2023-03-26,170,143,197
Hôpital général du Lakeshore,2023-03-27,179,151,207
Hôpital général du Lakeshore,2023-03-28,182,156,210
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-19,143,115,169
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-20,163,137,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-21,168,142,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-22,169,143,196
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-23,166,140,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-24,163,140,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-25,153,127,178
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-26,143,117,168
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-27,163,137,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-28,168,142,195
Hôpital de Verdun,2023-03-19,93,62,124
Hôpital de Verdun,2023-03-20,109,77,140
Hôpital de Verdun,2023-03-21,122,90,153
Hôpital de Verdun,2023-03-22,120,88,150
Hôpital de Verdun,2023-03-23,110,78,141
Hôpital de Verdun,2023-03-24,110,78,139
Hôpital de Verdun,2023-03-25,91,61,122
Hôpital de Verdun,2023-03-26,92,59,124
Hôpital de Verdun,2023-03-27,108,79,138
Hôpital de Verdun,2023-03-28,120,91,151
Hôpital Notre-Dame,2023-03-19,123,102,143
Hôpital Notre-Dame,2023-03-20,131,110,152
Hôpital Notre-Dame,2023-03-21,133,114,153
Hôpital Notre-Dame,2023-03-22,133,113,153
Hôpital Notre-Dame,2023-03-23,128,108,150
Hôpital Notre-Dame,2023-03-24,126,106,146
Hôpital Notre-Dame,2023-03-25,117,97,136
Hôpital Notre-Dame,2023-03-26,123,103,144
Hôpital Notre-Dame,2023-03-27,132,111,153
Hôpital Notre-Dame,2023-03-28,133,113,154
Hôpital Fleury,2023-03-19,103,75,128
Hôpital Fleury,2023-03-20,112,82,139
Hôpital Fleury,2023-03-21,115,85,142
Hôpital Fleury,2023-03-22,113,86,139
Hôpital Fleury,2023-03-23,109,83,134
Hôpital Fleury,2023-03-24,109,81,134
Hôpital Fleury,2023-03-25,100,72,128
Hôpital Fleury,2023-03-26,103,76,129
Hôpital Fleury,2023-03-27,112,87,137
Hôpital Fleury,2023-03-28,115,88,140
Hôpital du Sacré-Coeur de Montréal,2023-03-19,105,85,124
Hôpital du Sacré-Coeur de Montréal,2023-03-20,114,94,135
Hôpital du Sacré-Coeur de Montréal,2023-03-21,123,101,143
Hôpital du Sacré-Coeur de Montréal,2023-03-22,118,99,137
Hôpital du Sacré-Coeur de Montréal,2023-03-23,113,93,132
Hôpital du Sacré-Coeur de Montréal,2023-03-24,108,87,126
Hôpital du Sacré-Coeur de Montréal,2023-03-25,96,76,116
Hôpital du Sacré-Coeur de Montréal,2023-03-26,104,85,124
Hôpital du Sacré-Coeur de Montréal,2023-03-27,114,95,134
Hôpital du Sacré-Coeur de Montréal,2023-03-28,122,102,142
Hôpital Jean-Talon,2023-03-19,93,70,115
Hôpital Jean-Talon,2023-03-20,98,77,120
Hôpital Jean-Talon,2023-03-21,100,78,123
Hôpital Jean-Talon,2023-03-22,100,79,125
Hôpital Jean-Talon,2023-03-23,104,83,127
Hôpital Jean-Talon,2023-03-24,103,79,125
Hôpital Jean-Talon,2023-03-25,94,72,116
Hôpital Jean-Talon,2023-03-26,93,71,115
Hôpital Jean-Talon,2023-03-27,99,76,121
Hôpital Jean-Talon,2023-03-28,100,76,123
Pavillon Albert-Prévost,2023-03-19,64,42,88
Pavillon Albert-Prévost,2023-03-20,71,49,95
Pavillon Albert-Prévost,2023-03-21,66,43,87
Pavillon Albert-Prévost,2023-03-22,72,50,94
Pavillon Albert-Prévost,2023-03-23,68,47,91
Pavillon Albert-Prévost,2023-03-24,71,49,91
Pavillon Albert-Prévost,2023-03-25,60,39,83
Pavillon Albert-Prévost,2023-03-26,65,43,87
Pavillon Albert-Prévost,2023-03-27,72,50,95
Pavillon Albert-Prévost,2023-03-28,66,44,89
Institut universitaire en santé mentale de Montréal,2023-03-19,59,24,95
Institut universitaire en santé mentale de Montréal,2023-03-20,81,47,119
Institut universitaire en santé mentale de Montréal,2023-03-21,68,33,104
Institut universitaire en santé mentale de Montréal,2023-03-22,65,28,97
Institut universitaire en santé mentale de Montréal,2023-03-23,63,29,99
Institut universitaire en santé mentale de Montréal,2023-03-24,66,32,102
Institut universitaire en santé mentale de Montréal,2023-03-25,48,13,83
Institut universitaire en santé mentale de Montréal,2023-03-26,58,23,96
Institut universitaire en santé mentale de Montréal,2023-03-27,81,45,115
Institut universitaire en santé mentale de Montréal,2023-03-28,68,34,102
Hôpital Maisonneuve-Rosemont,2023-03-19,89,66,114
Hôpital Maisonneuve-Rosemont,2023-03-20,100,77,122
Hôpital Maisonneuve-Rosemont,2023-03-21,110,86,133
Hôpital Maisonneuve-Rosemont,2023-03-22,113,90,135
Hôpital Maisonneuve-Rosemont,2023-03-23,105,83,130
Hôpital Maisonneuve-Rosemont,2023-03-24,97,73,121
Hôpital Maisonneuve-Rosemont,2023-03-25,80,57,106
Hôpital Maisonneuve-Rosemont,2023-03-26,87,66,110
Hôpital Maisonneuve-Rosemont,2023-03-27,99,75,121
Hôpital Maisonneuve-Rosemont,2023-03-28,108,84,130
Hôpital Santa Cabrini,2023-03-19,87,65,110
Hôpital Santa Cabrini,2023-03-20,94,70,118
Hôpital Santa Cabrini,2023-03-21,107,84,131
Hôpital Santa Cabrini,2023-03-22,104,79,127
Hôpital Santa Cabrini,2023-03-23,100,76,125
Hôpital Santa Cabrini,2023-03-24,97,74,118
Hôpital Santa Cabrini,2023-03-25,88,65,112
Hôpital Santa Cabrini,2023-03-26,85,61,110
Hôpital Santa Cabrini,2023-03-27,92,69,116
Hôpital Santa Cabrini,2023-03-28,105,82,130
Centre hospitalier de l'Université de Montréal,2023-03-19,117,102,134
Centre hospitalier de l'Université de Montréal,2023-03-20,123,107,139
Centre hospitalier de l'Université de Montréal,2023-03-21,127,110,144
Centre hospitalier de l'Université de Montréal,2023-03-22,125,108,141
Centre hospitalier de l'Université de Montréal,2023-03-23,125,110,141
Centre hospitalier de l'Université de Montréal,2023-03-24,127,111,144
Centre hospitalier de l'Université de Montréal,2023-03-25,113,96,130
Centre hospitalier de l'Université de Montréal,2023-03-26,116,100,132
Centre hospitalier de l'Université de Montréal,2023-03-27,122,105,140
Centre hospitalier de l'Université de Montréal,2023-03-28,125,109,142
Hôpital Royal Victoria,2023-03-19,171,142,201
Hôpital Royal Victoria,2023-03-20,178,149,209
Hôpital Royal Victoria,2023-03-21,190,160,219
Hôpital Royal Victoria,2023-03-22,187,155,216
Hôpital Royal Victoria,2023-03-23,190,160,219
Hôpital Royal Victoria,2023-03-24,188,160,217
Hôpital Royal Victoria,2023-03-25,181,151,210
Hôpital Royal Victoria,2023-03-26,171,143,200
Hôpital Royal Victoria,2023-03-27,178,149,208
Hôpital Royal Victoria,2023-03-28,190,159,217
Hôpital général de Montréal,2023-03-19,133,107,160
Hôpital général de Montréal,2023-03-20,131,106,158
Hôpital général de Montréal,2023-03-21,130,104,157
Hôpital général de Montréal,2023-03-22,129,102,155
Hôpital général de Montréal,2023-03-23,134,106,160
Hôpital général de Montréal,2023-03-24,133,107,159
Hôpital général de Montréal,2023-03-25,129,101,156
Hôpital général de Montréal,2023-03-26,131,103,159
Hôpital général de Montréal,2023-03-27,130,101,156
Hôpital général de Montréal,2023-03-28,128,101,155
Hôpital de Montréal pour enfants,2023-03-19,95,47,146
Hôpital de Montréal pour enfants,2023-03-20,95,42,138
Hôpital de Montréal pour enfants,2023-03-21,103,55,153
Hôpital de Montréal pour enfants,2023-03-22,111,59,160
Hôpital de Montréal pour enfants,2023-03-23,95,43,145
Hôpital de Montréal pour enfants,2023-03-24,96,46,144
Hôpital de Montréal pour enfants,2023-03-25,93,41,140
Hôpital de Montréal pour enfants,2023-03-26,93,45,140
Hôpital de Montréal pour enfants,2023-03-27,93,44,145
Hôpital de Montréal pour enfants,2023-03-28,101,52,149
Campus Lachine,2023-03-19,13,-14,38
Campus Lachine,2023-03-20,25,-1,51
Campus Lachine,2023-03-21,28,1,53
Campus Lachine,2023-03-22,25,-2,54
Campus Lachine,2023-03-23,26,0,52
Campus Lachine,2023-03-24,23,-4,51
Campus Lachine,2023-03-25,15,-12,41
Campus Lachine,2023-03-26,10,-14,38
Campus Lachine,2023-03-27,22,-5,47
Campus Lachine,2023-03-28,25,-3,54
Institut de Cardiologie de Montréal,2023-03-19,40,18,61
Institut de Cardiologie de Montréal,2023-03-20,49,28,69
Institut de Cardiologie de Montréal,2023-03-21,59,39,79
Institut de Cardiologie de Montréal,2023-03-22,59,40,81
Institut de Cardiologie de Montréal,2023-03-23,56,37,76
Institut de Cardiologie de Montréal,2023-03-24,56,34,78
Institut de Cardiologie de Montréal,2023-03-25,42,24,64
Institut de Cardiologie de Montréal,2023-03-26,39,19,59
Institut de Cardiologie de Montréal,2023-03-27,48,26,69
Institut de Cardiologie de Montréal,2023-03-28,58,37,80
CHU Sainte-Justine,2023-03-19,69,30,109
CHU Sainte-Justine,2023-03-20,77,39,116
CHU Sainte-Justine,2023-03-21,83,44,120
CHU Sainte-Justine,2023-03-22,76,36,111
CHU Sainte-Justine,2023-03-23,74,37,111
CHU Sainte-Justine,2023-03-24,77,37,115
CHU Sainte-Justine,2023-03-25,64,26,101
CHU Sainte-Justine,2023-03-26,68,32,105
CHU Sainte-Justine,2023-03-27,75,41,114
CHU Sainte-Justine,2023-03-28,81,41,120
Total,2023-03-19,108,100,116
Total,2023-03-20,117,109,126
Total,2023-03-21,123,115,132
Total,2023-03-22,123,114,131
Total,2023-03-23,120,112,128
Total,2023-03-24,117,109,125
Total,2023-03-25,106,98,115
Total,2023-03-26,107,99,115
Total,2023-03-27,117,109,126
Total,2023-03-28,123,115,131
