name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-06-11,98.0,76.0,120.0
Centre hospitalier de St. Mary,2024-06-12,100.0,78.0,124.0
Centre hospitalier de St. Mary,2024-06-13,95.0,72.0,118.0
Centre hospitalier de St. Mary,2024-06-14,96.0,75.0,118.0
Centre hospitalier de St. Mary,2024-06-15,87.0,63.0,110.0
Centre hospitalier de St. Mary,2024-06-16,77.0,55.0,101.0
Centre hospitalier de St. Mary,2024-06-17,86.0,65.0,110.0
Centre hospitalier de St. Mary,2024-06-18,100.0,77.0,122.0
Centre hospitalier de St. Mary,2024-06-19,103.0,80.0,127.0
Centre hospitalier de St. Mary,2024-06-20,99.0,76.0,122.0
Institut universitaire en santé mentale Douglas,2024-06-12,88.0,17.0,159.0
Institut universitaire en santé mentale Douglas,2024-06-13,90.0,22.0,165.0
Institut universitaire en santé mentale Douglas,2024-06-14,87.0,15.0,155.0
Institut universitaire en santé mentale Douglas,2024-06-15,86.0,13.0,157.0
Institut universitaire en santé mentale Douglas,2024-06-16,113.0,37.0,181.0
Institut universitaire en santé mentale Douglas,2024-06-17,127.0,50.0,195.0
Institut universitaire en santé mentale Douglas,2024-06-18,108.0,36.0,182.0
Institut universitaire en santé mentale Douglas,2024-06-19,100.0,27.0,175.0
Institut universitaire en santé mentale Douglas,2024-06-20,103.0,30.0,173.0
Institut universitaire en santé mentale Douglas,2024-06-21,100.0,31.0,168.0
Hôpital de LaSalle,2024-06-12,111.0,78.0,144.0
Hôpital de LaSalle,2024-06-13,105.0,70.0,138.0
Hôpital de LaSalle,2024-06-14,102.0,70.0,137.0
Hôpital de LaSalle,2024-06-15,82.0,48.0,117.0
Hôpital de LaSalle,2024-06-16,81.0,49.0,114.0
Hôpital de LaSalle,2024-06-17,93.0,59.0,127.0
Hôpital de LaSalle,2024-06-18,101.0,68.0,134.0
Hôpital de LaSalle,2024-06-19,106.0,72.0,136.0
Hôpital de LaSalle,2024-06-20,101.0,67.0,135.0
Hôpital de LaSalle,2024-06-21,98.0,66.0,129.0
Hôpital général du Lakeshore,2024-06-12,130.0,101.0,158.0
Hôpital général du Lakeshore,2024-06-13,131.0,102.0,160.0
Hôpital général du Lakeshore,2024-06-14,122.0,94.0,148.0
Hôpital général du Lakeshore,2024-06-15,115.0,87.0,140.0
Hôpital général du Lakeshore,2024-06-16,116.0,85.0,144.0
Hôpital général du Lakeshore,2024-06-17,130.0,102.0,156.0
Hôpital général du Lakeshore,2024-06-18,133.0,103.0,162.0
Hôpital général du Lakeshore,2024-06-19,136.0,107.0,161.0
