name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-11-22,160,135,184
Centre hospitalier de St. Mary,2023-11-23,157,134,181
Centre hospitalier de St. Mary,2023-11-24,159,134,183
Centre hospitalier de St. Mary,2023-11-25,146,121,171
Centre hospitalier de St. Mary,2023-11-26,138,115,161
Centre hospitalier de St. Mary,2023-11-27,146,123,170
Centre hospitalier de St. Mary,2023-11-28,160,137,182
Centre hospitalier de St. Mary,2023-11-29,161,137,186
Centre hospitalier de St. Mary,2023-11-30,159,135,182
Centre hospitalier de St. Mary,2023-12-01,161,137,183
Institut universitaire en santé mentale Douglas,2023-11-22,160,80,240
Institut universitaire en santé mentale Douglas,2023-11-23,159,77,231
Institut universitaire en santé mentale Douglas,2023-11-24,156,70,238
Institut universitaire en santé mentale Douglas,2023-11-25,157,78,235
Institut universitaire en santé mentale Douglas,2023-11-26,179,102,256
Institut universitaire en santé mentale Douglas,2023-11-27,190,119,268
Institut universitaire en santé mentale Douglas,2023-11-28,171,91,250
Institut universitaire en santé mentale Douglas,2023-11-29,161,83,244
Institut universitaire en santé mentale Douglas,2023-11-30,160,80,239
Institut universitaire en santé mentale Douglas,2023-12-01,157,81,235
Hôpital de LaSalle,2023-11-22,134,97,171
Hôpital de LaSalle,2023-11-23,127,88,164
Hôpital de LaSalle,2023-11-24,128,90,165
Hôpital de LaSalle,2023-11-25,108,71,145
Hôpital de LaSalle,2023-11-26,107,71,143
Hôpital de LaSalle,2023-11-27,118,82,154
Hôpital de LaSalle,2023-11-28,130,92,168
Hôpital de LaSalle,2023-11-29,134,98,168
Hôpital de LaSalle,2023-11-30,127,90,163
Hôpital de LaSalle,2023-12-01,128,91,165
Hôpital général du Lakeshore,2023-11-22,155,126,185
Hôpital général du Lakeshore,2023-11-23,156,124,184
Hôpital général du Lakeshore,2023-11-24,145,117,174
Hôpital général du Lakeshore,2023-11-25,138,110,169
Hôpital général du Lakeshore,2023-11-26,139,106,166
Hôpital général du Lakeshore,2023-11-27,150,120,179
Hôpital général du Lakeshore,2023-11-28,154,122,183
Hôpital général du Lakeshore,2023-11-29,155,127,183
Hôpital général du Lakeshore,2023-11-30,155,124,187
Hôpital général du Lakeshore,2023-12-01,145,112,175
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-22,204,172,237
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-23,202,172,234
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-24,200,168,232
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-25,194,162,226
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-26,183,149,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-27,202,173,236
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-28,208,177,239
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-29,205,171,237
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-30,203,172,234
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-01,201,167,231
Hôpital de Verdun,2023-11-22,148,115,185
Hôpital de Verdun,2023-11-23,139,105,175
Hôpital de Verdun,2023-11-24,142,110,177
Hôpital de Verdun,2023-11-25,124,88,160
Hôpital de Verdun,2023-11-26,124,90,156
Hôpital de Verdun,2023-11-27,139,106,173
Hôpital de Verdun,2023-11-28,150,116,183
Hôpital de Verdun,2023-11-29,149,117,183
Hôpital de Verdun,2023-11-30,140,105,175
Hôpital de Verdun,2023-12-01,142,108,176
Hôpital Notre-Dame,2023-11-22,139,119,159
Hôpital Notre-Dame,2023-11-23,139,118,158
Hôpital Notre-Dame,2023-11-24,138,117,158
Hôpital Notre-Dame,2023-11-25,127,108,148
Hôpital Notre-Dame,2023-11-26,134,114,155
Hôpital Notre-Dame,2023-11-27,142,122,162
Hôpital Notre-Dame,2023-11-28,144,124,164
Hôpital Notre-Dame,2023-11-29,139,117,159
Hôpital Notre-Dame,2023-11-30,139,119,159
Hôpital Notre-Dame,2023-12-01,138,119,157
Hôpital Fleury,2023-11-22,119,94,146
Hôpital Fleury,2023-11-23,116,90,143
Hôpital Fleury,2023-11-24,118,92,144
Hôpital Fleury,2023-11-25,103,75,131
Hôpital Fleury,2023-11-26,108,81,134
Hôpital Fleury,2023-11-27,116,88,142
Hôpital Fleury,2023-11-28,123,96,150
Hôpital Fleury,2023-11-29,120,94,147
Hôpital Fleury,2023-11-30,117,89,142
Hôpital Fleury,2023-12-01,118,89,144
Hôpital du Sacré-Coeur de Montréal,2023-11-22,134,113,153
Hôpital du Sacré-Coeur de Montréal,2023-11-23,130,111,151
Hôpital du Sacré-Coeur de Montréal,2023-11-24,128,107,147
Hôpital du Sacré-Coeur de Montréal,2023-11-25,114,95,134
Hôpital du Sacré-Coeur de Montréal,2023-11-26,123,102,142
Hôpital du Sacré-Coeur de Montréal,2023-11-27,134,115,155
Hôpital du Sacré-Coeur de Montréal,2023-11-28,141,122,162
Hôpital du Sacré-Coeur de Montréal,2023-11-29,134,115,155
Hôpital du Sacré-Coeur de Montréal,2023-11-30,131,110,151
Hôpital du Sacré-Coeur de Montréal,2023-12-01,128,107,147
Hôpital Jean-Talon,2023-11-22,97,73,122
Hôpital Jean-Talon,2023-11-23,96,72,119
Hôpital Jean-Talon,2023-11-24,94,70,114
Hôpital Jean-Talon,2023-11-25,88,65,112
Hôpital Jean-Talon,2023-11-26,88,66,112
Hôpital Jean-Talon,2023-11-27,93,70,118
Hôpital Jean-Talon,2023-11-28,95,72,119
Hôpital Jean-Talon,2023-11-29,97,74,120
Hôpital Jean-Talon,2023-11-30,96,73,119
Hôpital Jean-Talon,2023-12-01,94,72,117
Pavillon Albert-Prévost,2023-11-22,109,81,137
Pavillon Albert-Prévost,2023-11-23,105,78,132
Pavillon Albert-Prévost,2023-11-24,103,77,130
Pavillon Albert-Prévost,2023-11-25,94,68,121
Pavillon Albert-Prévost,2023-11-26,101,76,127
Pavillon Albert-Prévost,2023-11-27,112,84,138
Pavillon Albert-Prévost,2023-11-28,101,73,126
Pavillon Albert-Prévost,2023-11-29,110,82,137
Pavillon Albert-Prévost,2023-11-30,105,79,133
Pavillon Albert-Prévost,2023-12-01,103,78,131
Institut universitaire en santé mentale de Montréal,2023-11-22,38,7,70
Institut universitaire en santé mentale de Montréal,2023-11-23,38,7,70
Institut universitaire en santé mentale de Montréal,2023-11-24,39,6,73
Institut universitaire en santé mentale de Montréal,2023-11-25,26,-6,58
Institut universitaire en santé mentale de Montréal,2023-11-26,35,3,68
Institut universitaire en santé mentale de Montréal,2023-11-27,49,19,84
Institut universitaire en santé mentale de Montréal,2023-11-28,39,9,71
Institut universitaire en santé mentale de Montréal,2023-11-29,37,5,70
Institut universitaire en santé mentale de Montréal,2023-11-30,37,5,69
Institut universitaire en santé mentale de Montréal,2023-12-01,38,5,69
Hôpital Maisonneuve-Rosemont,2023-11-22,140,119,162
Hôpital Maisonneuve-Rosemont,2023-11-23,134,112,156
Hôpital Maisonneuve-Rosemont,2023-11-24,127,104,148
Hôpital Maisonneuve-Rosemont,2023-11-25,111,89,134
Hôpital Maisonneuve-Rosemont,2023-11-26,118,95,140
Hôpital Maisonneuve-Rosemont,2023-11-27,128,107,150
Hôpital Maisonneuve-Rosemont,2023-11-28,139,117,161
Hôpital Maisonneuve-Rosemont,2023-11-29,141,121,165
Hôpital Maisonneuve-Rosemont,2023-11-30,135,113,156
Hôpital Maisonneuve-Rosemont,2023-12-01,128,106,151
Hôpital Santa Cabrini,2023-11-22,114,87,140
Hôpital Santa Cabrini,2023-11-23,109,84,134
Hôpital Santa Cabrini,2023-11-24,105,80,134
Hôpital Santa Cabrini,2023-11-25,99,73,126
Hôpital Santa Cabrini,2023-11-26,97,72,122
Hôpital Santa Cabrini,2023-11-27,103,76,126
Hôpital Santa Cabrini,2023-11-28,116,89,141
Hôpital Santa Cabrini,2023-11-29,114,89,140
Hôpital Santa Cabrini,2023-11-30,109,83,135
Hôpital Santa Cabrini,2023-12-01,105,78,129
Centre hospitalier de l'Université de Montréal,2023-11-22,156,138,173
Centre hospitalier de l'Université de Montréal,2023-11-23,158,141,175
Centre hospitalier de l'Université de Montréal,2023-11-24,159,141,176
Centre hospitalier de l'Université de Montréal,2023-11-25,146,128,163
Centre hospitalier de l'Université de Montréal,2023-11-26,146,128,163
Centre hospitalier de l'Université de Montréal,2023-11-27,155,138,172
Centre hospitalier de l'Université de Montréal,2023-11-28,160,143,179
