name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-08-12,113.0,90.0,136.0
Centre hospitalier de St. Mary,2025-08-13,114.0,89.0,136.0
Centre hospitalier de St. Mary,2025-08-14,111.0,89.0,135.0
Centre hospitalier de St. Mary,2025-08-15,111.0,88.0,135.0
Centre hospitalier de St. Mary,2025-08-16,103.0,78.0,126.0
Centre hospitalier de St. Mary,2025-08-17,94.0,70.0,119.0
Centre hospitalier de St. Mary,2025-08-18,102.0,78.0,127.0
Centre hospitalier de St. Mary,2025-08-19,115.0,91.0,140.0
Centre hospitalier de St. Mary,2025-08-20,115.0,90.0,138.0
Centre hospitalier de St. Mary,2025-08-21,113.0,88.0,137.0
Institut universitaire en santé mentale Douglas,2025-08-12,78.0,13.0,141.0
Institut universitaire en santé mentale Douglas,2025-08-13,68.0,4.0,131.0
Institut universitaire en santé mentale Douglas,2025-08-14,70.0,7.0,136.0
Institut universitaire en santé mentale Douglas,2025-08-15,62.0,-3.0,120.0
Institut universitaire en santé mentale Douglas,2025-08-16,65.0,2.0,131.0
Institut universitaire en santé mentale Douglas,2025-08-17,83.0,19.0,145.0
Institut universitaire en santé mentale Douglas,2025-08-18,84.0,15.0,139.0
Institut universitaire en santé mentale Douglas,2025-08-19,72.0,13.0,134.0
Institut universitaire en santé mentale Douglas,2025-08-20,63.0,2.0,129.0
Institut universitaire en santé mentale Douglas,2025-08-21,65.0,1.0,128.0
Hôpital de LaSalle,2025-08-12,122.0,88.0,155.0
Hôpital de LaSalle,2025-08-13,127.0,92.0,161.0
Hôpital de LaSalle,2025-08-14,123.0,87.0,158.0
Hôpital de LaSalle,2025-08-15,122.0,88.0,155.0
Hôpital de LaSalle,2025-08-16,103.0,67.0,135.0
Hôpital de LaSalle,2025-08-17,103.0,69.0,136.0
Hôpital de LaSalle,2025-08-18,114.0,79.0,148.0
Hôpital de LaSalle,2025-08-19,121.0,85.0,155.0
Hôpital de LaSalle,2025-08-20,126.0,91.0,161.0
Hôpital de LaSalle,2025-08-21,123.0,89.0,157.0
Hôpital général du Lakeshore,2025-08-12,192.0,163.0,221.0
Hôpital général du Lakeshore,2025-08-13,193.0,163.0,220.0
Hôpital général du Lakeshore,2025-08-14,193.0,164.0,225.0
Hôpital général du Lakeshore,2025-08-15,186.0,155.0,215.0
Hôpital général du Lakeshore,2025-08-16,178.0,149.0,206.0
Hôpital général du Lakeshore,2025-08-17,178.0,149.0,206.0
Hôpital général du Lakeshore,2025-08-18,194.0,166.0,225.0
Hôpital général du Lakeshore,2025-08-19,198.0,168.0,229.0
Hôpital général du Lakeshore,2025-08-20,199.0,169.0,228.0
Hôpital général du Lakeshore,2025-08-21,199.0,172.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-12,185.0,157.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-13,184.0,153.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-14,181.0,151.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-15,182.0,152.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-16,172.0,146.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-17,166.0,136.0,195.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-18,189.0,161.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-19,194.0,163.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-20,191.0,163.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-21,188.0,157.0,218.0
Hôpital de Verdun,2025-08-12,104.0,71.0,137.0
Hôpital de Verdun,2025-08-13,106.0,68.0,141.0
Hôpital de Verdun,2025-08-14,97.0,61.0,131.0
Hôpital de Verdun,2025-08-15,98.0,62.0,136.0
Hôpital de Verdun,2025-08-16,80.0,46.0,114.0
