name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-06-07,89.0,66.0,112.0
Centre hospitalier de St. Mary,2025-06-08,79.0,53.0,103.0
Centre hospitalier de St. Mary,2025-06-09,86.0,63.0,111.0
Centre hospitalier de St. Mary,2025-06-10,97.0,72.0,122.0
Centre hospitalier de St. Mary,2025-06-11,98.0,75.0,125.0
Centre hospitalier de St. Mary,2025-06-12,94.0,70.0,119.0
Centre hospitalier de St. Mary,2025-06-13,94.0,69.0,119.0
Centre hospitalier de St. Mary,2025-06-14,85.0,61.0,110.0
Centre hospitalier de St. Mary,2025-06-15,77.0,52.0,101.0
Centre hospitalier de St. Mary,2025-06-16,84.0,60.0,110.0
Institut universitaire en santé mentale Douglas,2025-06-07,61.0,-6.0,124.0
Institut universitaire en santé mentale Douglas,2025-06-08,80.0,18.0,146.0
Institut universitaire en santé mentale Douglas,2025-06-09,83.0,19.0,150.0
Institut universitaire en santé mentale Douglas,2025-06-10,67.0,3.0,132.0
Institut universitaire en santé mentale Douglas,2025-06-11,59.0,-8.0,122.0
Institut universitaire en santé mentale Douglas,2025-06-12,61.0,-1.0,125.0
Institut universitaire en santé mentale Douglas,2025-06-13,55.0,-5.0,123.0
Institut universitaire en santé mentale Douglas,2025-06-14,58.0,-8.0,119.0
Institut universitaire en santé mentale Douglas,2025-06-15,79.0,15.0,139.0
Institut universitaire en santé mentale Douglas,2025-06-16,84.0,24.0,147.0
Hôpital de LaSalle,2025-06-07,114.0,78.0,148.0
Hôpital de LaSalle,2025-06-08,112.0,78.0,146.0
Hôpital de LaSalle,2025-06-09,123.0,86.0,157.0
Hôpital de LaSalle,2025-06-10,130.0,95.0,165.0
Hôpital de LaSalle,2025-06-11,133.0,95.0,168.0
Hôpital de LaSalle,2025-06-12,128.0,91.0,164.0
Hôpital de LaSalle,2025-06-13,127.0,92.0,161.0
Hôpital de LaSalle,2025-06-14,108.0,75.0,141.0
Hôpital de LaSalle,2025-06-15,107.0,72.0,144.0
Hôpital de LaSalle,2025-06-16,119.0,85.0,154.0
Hôpital général du Lakeshore,2025-06-07,163.0,133.0,193.0
Hôpital général du Lakeshore,2025-06-08,163.0,135.0,192.0
Hôpital général du Lakeshore,2025-06-09,177.0,149.0,205.0
Hôpital général du Lakeshore,2025-06-10,182.0,153.0,212.0
Hôpital général du Lakeshore,2025-06-11,184.0,155.0,212.0
Hôpital général du Lakeshore,2025-06-12,184.0,155.0,213.0
Hôpital général du Lakeshore,2025-06-13,177.0,148.0,205.0
Hôpital général du Lakeshore,2025-06-14,170.0,139.0,197.0
Hôpital général du Lakeshore,2025-06-15,170.0,141.0,200.0
Hôpital général du Lakeshore,2025-06-16,185.0,155.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-07,177.0,148.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-08,169.0,141.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-09,191.0,159.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-10,193.0,163.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-11,190.0,161.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-12,187.0,157.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-13,186.0,157.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-14,175.0,143.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-15,167.0,136.0,197.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-16,188.0,158.0,218.0
Hôpital de Verdun,2025-06-07,99.0,66.0,134.0
Hôpital de Verdun,2025-06-08,97.0,60.0,132.0
Hôpital de Verdun,2025-06-09,112.0,77.0,149.0
Hôpital de Verdun,2025-06-10,125.0,89.0,160.0
Hôpital de Verdun,2025-06-11,125.0,90.0,161.0
Hôpital de Verdun,2025-06-12,114.0,78.0,150.0
Hôpital de Verdun,2025-06-13,116.0,82.0,156.0
Hôpital de Verdun,2025-06-14,95.0,60.0,133.0
Hôpital de Verdun,2025-06-15,94.0,57.0,130.0
Hôpital de Verdun,2025-06-16,110.0,76.0,146.0
Hôpital Notre-Dame,2025-06-07,83.0,60.0,106.0
Hôpital Notre-Dame,2025-06-08,85.0,61.0,105.0
Hôpital Notre-Dame,2025-06-09,92.0,70.0,114.0
Hôpital Notre-Dame,2025-06-10,95.0,74.0,116.0
Hôpital Notre-Dame,2025-06-11,92.0,70.0,112.0
Hôpital Notre-Dame,2025-06-12,89.0,66.0,111.0
Hôpital Notre-Dame,2025-06-13,88.0,66.0,109.0
Hôpital Notre-Dame,2025-06-14,80.0,59.0,101.0
Hôpital Notre-Dame,2025-06-15,82.0,59.0,103.0
Hôpital Notre-Dame,2025-06-16,90.0,69.0,112.0
Hôpital Fleury,2025-06-07,89.0,61.0,116.0
Hôpital Fleury,2025-06-08,92.0,66.0,122.0
Hôpital Fleury,2025-06-09,98.0,71.0,125.0
Hôpital Fleury,2025-06-10,104.0,75.0,131.0
Hôpital Fleury,2025-06-11,102.0,77.0,132.0
Hôpital Fleury,2025-06-12,99.0,73.0,127.0
Hôpital Fleury,2025-06-13,100.0,72.0,126.0
Hôpital Fleury,2025-06-14,87.0,58.0,114.0
Hôpital Fleury,2025-06-15,91.0,62.0,119.0
Hôpital Fleury,2025-06-16,97.0,70.0,127.0
Hôpital du Sacré-Coeur de Montréal,2025-06-07,110.0,90.0,130.0
Hôpital du Sacré-Coeur de Montréal,2025-06-08,117.0,97.0,138.0
Hôpital du Sacré-Coeur de Montréal,2025-06-09,130.0,110.0,151.0
Hôpital du Sacré-Coeur de Montréal,2025-06-10,136.0,115.0,158.0
Hôpital du Sacré-Coeur de Montréal,2025-06-11,131.0,111.0,152.0
Hôpital du Sacré-Coeur de Montréal,2025-06-12,127.0,106.0,146.0
Hôpital du Sacré-Coeur de Montréal,2025-06-13,124.0,104.0,146.0
Hôpital du Sacré-Coeur de Montréal,2025-06-14,111.0,90.0,131.0
Hôpital du Sacré-Coeur de Montréal,2025-06-15,118.0,95.0,137.0
Hôpital du Sacré-Coeur de Montréal,2025-06-16,130.0,111.0,149.0
Hôpital Jean-Talon,2025-06-07,87.0,63.0,110.0
Hôpital Jean-Talon,2025-06-08,85.0,62.0,109.0
Hôpital Jean-Talon,2025-06-09,92.0,69.0,117.0
Hôpital Jean-Talon,2025-06-10,96.0,71.0,119.0
Hôpital Jean-Talon,2025-06-11,96.0,71.0,119.0
Hôpital Jean-Talon,2025-06-12,92.0,68.0,115.0
Hôpital Jean-Talon,2025-06-13,91.0,68.0,116.0
Hôpital Jean-Talon,2025-06-14,86.0,64.0,109.0
Hôpital Jean-Talon,2025-06-15,84.0,60.0,107.0
Hôpital Jean-Talon,2025-06-16,91.0,69.0,115.0
Pavillon Albert-Prévost,2025-06-07,92.0,62.0,120.0
Pavillon Albert-Prévost,2025-06-08,101.0,71.0,130.0
Pavillon Albert-Prévost,2025-06-09,113.0,84.0,141.0
Pavillon Albert-Prévost,2025-06-10,102.0,74.0,130.0
Pavillon Albert-Prévost,2025-06-11,106.0,79.0,137.0
Pavillon Albert-Prévost,2025-06-12,105.0,75.0,133.0
Pavillon Albert-Prévost,2025-06-13,104.0,73.0,133.0
Pavillon Albert-Prévost,2025-06-14,96.0,67.0,124.0
Pavillon Albert-Prévost,2025-06-15,104.0,75.0,133.0
Pavillon Albert-Prévost,2025-06-16,115.0,87.0,144.0
Institut universitaire en santé mentale de Montréal,2025-06-07,51.0,20.0,81.0
Institut universitaire en santé mentale de Montréal,2025-06-08,60.0,29.0,91.0
Institut universitaire en santé mentale de Montréal,2025-06-09,70.0,38.0,99.0
Institut universitaire en santé mentale de Montréal,2025-06-10,63.0,32.0,96.0
Institut universitaire en santé mentale de Montréal,2025-06-11,63.0,33.0,98.0
Institut universitaire en santé mentale de Montréal,2025-06-12,61.0,31.0,93.0
Institut universitaire en santé mentale de Montréal,2025-06-13,65.0,33.0,96.0
Institut universitaire en santé mentale de Montréal,2025-06-14,54.0,24.0,85.0
Institut universitaire en santé mentale de Montréal,2025-06-15,62.0,32.0,94.0
Institut universitaire en santé mentale de Montréal,2025-06-16,72.0,40.0,102.0
Hôpital Maisonneuve-Rosemont,2025-06-07,97.0,76.0,118.0
Hôpital Maisonneuve-Rosemont,2025-06-08,100.0,78.0,121.0
Hôpital Maisonneuve-Rosemont,2025-06-09,110.0,89.0,131.0
Hôpital Maisonneuve-Rosemont,2025-06-10,122.0,101.0,142.0
Hôpital Maisonneuve-Rosemont,2025-06-11,123.0,100.0,144.0
Hôpital Maisonneuve-Rosemont,2025-06-12,118.0,97.0,140.0
Hôpital Maisonneuve-Rosemont,2025-06-13,109.0,88.0,130.0
Hôpital Maisonneuve-Rosemont,2025-06-14,92.0,70.0,113.0
Hôpital Maisonneuve-Rosemont,2025-06-15,94.0,72.0,116.0
Hôpital Maisonneuve-Rosemont,2025-06-16,104.0,83.0,125.0
Hôpital Santa Cabrini,2025-06-07,124.0,99.0,148.0
Hôpital Santa Cabrini,2025-06-08,118.0,96.0,141.0
Hôpital Santa Cabrini,2025-06-09,123.0,97.0,149.0
Hôpital Santa Cabrini,2025-06-10,134.0,110.0,160.0
Hôpital Santa Cabrini,2025-06-11,133.0,108.0,158.0
Hôpital Santa Cabrini,2025-06-12,129.0,104.0,156.0
Hôpital Santa Cabrini,2025-06-13,124.0,98.0,148.0
Hôpital Santa Cabrini,2025-06-14,120.0,95.0,145.0
Hôpital Santa Cabrini,2025-06-15,114.0,89.0,138.0
Hôpital Santa Cabrini,2025-06-16,118.0,92.0,144.0
Centre hospitalier de l'Université de Montréal,2025-06-07,114.0,95.0,130.0
Centre hospitalier de l'Université de Montréal,2025-06-08,111.0,93.0,128.0
Centre hospitalier de l'Université de Montréal,2025-06-09,122.0,105.0,140.0
Centre hospitalier de l'Université de Montréal,2025-06-10,126.0,108.0,144.0
Centre hospitalier de l'Université de Montréal,2025-06-11,123.0,105.0,139.0
Centre hospitalier de l'Université de Montréal,2025-06-12,123.0,106.0,141.0
Centre hospitalier de l'Université de Montréal,2025-06-13,122.0,104.0,139.0
Centre hospitalier de l'Université de Montréal,2025-06-14,109.0,92.0,127.0
Centre hospitalier de l'Université de Montréal,2025-06-15,107.0,88.0,124.0
Centre hospitalier de l'Université de Montréal,2025-06-16,117.0,101.0,135.0
Hôpital Royal Victoria,2025-06-07,171.0,143.0,199.0
Hôpital Royal Victoria,2025-06-08,162.0,134.0,191.0
Hôpital Royal Victoria,2025-06-09,169.0,142.0,198.0
Hôpital Royal Victoria,2025-06-10,181.0,152.0,208.0
Hôpital Royal Victoria,2025-06-11,181.0,154.0,206.0
Hôpital Royal Victoria,2025-06-12,178.0,152.0,207.0
Hôpital Royal Victoria,2025-06-13,176.0,146.0,205.0
Hôpital Royal Victoria,2025-06-14,164.0,137.0,192.0
Hôpital Royal Victoria,2025-06-15,155.0,126.0,184.0
Hôpital Royal Victoria,2025-06-16,162.0,135.0,192.0
Hôpital général de Montréal,2025-06-07,148.0,118.0,176.0
Hôpital général de Montréal,2025-06-08,148.0,119.0,177.0
Hôpital général de Montréal,2025-06-09,155.0,126.0,184.0
Hôpital général de Montréal,2025-06-10,154.0,125.0,182.0
Hôpital général de Montréal,2025-06-11,151.0,122.0,179.0
Hôpital général de Montréal,2025-06-12,150.0,122.0,179.0
Hôpital général de Montréal,2025-06-13,150.0,124.0,179.0
Hôpital général de Montréal,2025-06-14,143.0,113.0,173.0
Hôpital général de Montréal,2025-06-15,143.0,115.0,170.0
Hôpital général de Montréal,2025-06-16,150.0,119.0,179.0
Hôpital de Montréal pour enfants,2025-06-07,83.0,39.0,125.0
Hôpital de Montréal pour enfants,2025-06-08,77.0,37.0,117.0
Hôpital de Montréal pour enfants,2025-06-09,83.0,43.0,125.0
Hôpital de Montréal pour enfants,2025-06-10,84.0,44.0,129.0
Hôpital de Montréal pour enfants,2025-06-11,90.0,49.0,134.0
Hôpital de Montréal pour enfants,2025-06-12,81.0,39.0,122.0
Hôpital de Montréal pour enfants,2025-06-13,78.0,34.0,118.0
Hôpital de Montréal pour enfants,2025-06-14,72.0,31.0,116.0
Hôpital de Montréal pour enfants,2025-06-15,66.0,24.0,110.0
Hôpital de Montréal pour enfants,2025-06-16,72.0,29.0,116.0
Campus Lachine,2025-06-07,130.0,102.0,158.0
Campus Lachine,2025-06-08,123.0,92.0,152.0
Campus Lachine,2025-06-09,131.0,101.0,160.0
Campus Lachine,2025-06-10,137.0,109.0,167.0
Campus Lachine,2025-06-11,138.0,107.0,167.0
Campus Lachine,2025-06-12,131.0,103.0,161.0
Campus Lachine,2025-06-13,130.0,101.0,161.0
Campus Lachine,2025-06-14,125.0,96.0,155.0
Campus Lachine,2025-06-15,119.0,90.0,149.0
Campus Lachine,2025-06-16,128.0,100.0,158.0
Institut de Cardiologie de Montréal,2025-06-07,45.0,23.0,69.0
Institut de Cardiologie de Montréal,2025-06-08,43.0,20.0,66.0
Institut de Cardiologie de Montréal,2025-06-09,49.0,26.0,71.0
Institut de Cardiologie de Montréal,2025-06-10,60.0,36.0,82.0
Institut de Cardiologie de Montréal,2025-06-11,63.0,38.0,85.0
Institut de Cardiologie de Montréal,2025-06-12,62.0,40.0,84.0
Institut de Cardiologie de Montréal,2025-06-13,62.0,39.0,86.0
Institut de Cardiologie de Montréal,2025-06-14,47.0,24.0,68.0
Institut de Cardiologie de Montréal,2025-06-15,44.0,20.0,67.0
Institut de Cardiologie de Montréal,2025-06-16,51.0,27.0,73.0
CHU Sainte-Justine,2025-06-07,70.0,37.0,103.0
CHU Sainte-Justine,2025-06-08,72.0,38.0,105.0
CHU Sainte-Justine,2025-06-09,79.0,46.0,110.0
CHU Sainte-Justine,2025-06-10,82.0,49.0,115.0
CHU Sainte-Justine,2025-06-11,75.0,43.0,110.0
CHU Sainte-Justine,2025-06-12,78.0,45.0,110.0
CHU Sainte-Justine,2025-06-13,76.0,43.0,109.0
CHU Sainte-Justine,2025-06-14,70.0,37.0,102.0
CHU Sainte-Justine,2025-06-15,72.0,41.0,107.0
CHU Sainte-Justine,2025-06-16,79.0,46.0,113.0
Total,2025-06-07,112.0,103.0,122.0
Total,2025-06-08,111.0,102.0,120.0
Total,2025-06-09,122.0,113.0,131.0
Total,2025-06-10,127.0,118.0,136.0
Total,2025-06-11,126.0,117.0,135.0
Total,2025-06-12,123.0,114.0,133.0
Total,2025-06-13,121.0,112.0,130.0
Total,2025-06-14,110.0,101.0,120.0
Total,2025-06-15,109.0,100.0,119.0
Total,2025-06-16,119.0,111.0,128.0
