name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-11-26,136.0,113.0,159.0
Centre hospitalier de St. Mary,2024-11-27,137.0,113.0,160.0
Centre hospitalier de St. Mary,2024-11-28,133.0,110.0,155.0
Centre hospitalier de St. Mary,2024-11-29,133.0,109.0,155.0
Centre hospitalier de St. Mary,2024-11-30,123.0,100.0,146.0
Centre hospitalier de St. Mary,2024-12-01,113.0,90.0,137.0
Centre hospitalier de St. Mary,2024-12-02,121.0,98.0,145.0
Centre hospitalier de St. Mary,2024-12-03,132.0,107.0,155.0
Centre hospitalier de St. Mary,2024-12-04,132.0,110.0,154.0
Centre hospitalier de St. Mary,2024-12-05,128.0,102.0,149.0
Institut universitaire en santé mentale Douglas,2024-11-26,108.0,41.0,176.0
Institut universitaire en santé mentale Douglas,2024-11-27,101.0,34.0,168.0
Institut universitaire en santé mentale Douglas,2024-11-28,103.0,37.0,171.0
Institut universitaire en santé mentale Douglas,2024-11-29,98.0,33.0,162.0
Institut universitaire en santé mentale Douglas,2024-11-30,98.0,33.0,165.0
Institut universitaire en santé mentale Douglas,2024-12-01,121.0,53.0,189.0
Institut universitaire en santé mentale Douglas,2024-12-02,127.0,62.0,197.0
Institut universitaire en santé mentale Douglas,2024-12-03,107.0,44.0,171.0
Institut universitaire en santé mentale Douglas,2024-12-04,97.0,29.0,161.0
Institut universitaire en santé mentale Douglas,2024-12-05,97.0,34.0,157.0
Hôpital de LaSalle,2024-11-26,149.0,114.0,185.0
Hôpital de LaSalle,2024-11-27,154.0,121.0,189.0
Hôpital de LaSalle,2024-11-28,152.0,114.0,188.0
Hôpital de LaSalle,2024-11-29,150.0,116.0,185.0
Hôpital de LaSalle,2024-11-30,132.0,96.0,163.0
Hôpital de LaSalle,2024-12-01,130.0,96.0,164.0
Hôpital de LaSalle,2024-12-02,142.0,107.0,174.0
Hôpital de LaSalle,2024-12-03,150.0,115.0,183.0
Hôpital de LaSalle,2024-12-04,153.0,118.0,187.0
Hôpital de LaSalle,2024-12-05,149.0,114.0,187.0
Hôpital général du Lakeshore,2024-11-26,194.0,165.0,220.0
Hôpital général du Lakeshore,2024-11-27,196.0,168.0,224.0
Hôpital général du Lakeshore,2024-11-28,197.0,169.0,226.0
Hôpital général du Lakeshore,2024-11-29,188.0,162.0,217.0
Hôpital général du Lakeshore,2024-11-30,181.0,154.0,210.0
Hôpital général du Lakeshore,2024-12-01,180.0,152.0,209.0
Hôpital général du Lakeshore,2024-12-02,193.0,165.0,220.0
Hôpital général du Lakeshore,2024-12-03,195.0,167.0,223.0
Hôpital général du Lakeshore,2024-12-04,197.0,170.0,226.0
Hôpital général du Lakeshore,2024-12-05,196.0,166.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-26,204.0,175.0,235.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-27,203.0,172.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-28,198.0,168.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-29,198.0,169.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-30,190.0,159.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-01,181.0,150.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-02,200.0,169.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-03,204.0,175.0,233.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-04,201.0,172.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-05,195.0,166.0,222.0
Hôpital de Verdun,2024-11-26,181.0,148.0,215.0
Hôpital de Verdun,2024-11-27,182.0,150.0,218.0
Hôpital de Verdun,2024-11-28,171.0,135.0,205.0
Hôpital de Verdun,2024-11-29,175.0,140.0,206.0
Hôpital de Verdun,2024-11-30,157.0,123.0,193.0
Hôpital de Verdun,2024-12-01,155.0,121.0,187.0
Hôpital de Verdun,2024-12-02,171.0,139.0,204.0
Hôpital de Verdun,2024-12-03,183.0,151.0,217.0
Hôpital de Verdun,2024-12-04,183.0,150.0,218.0
Hôpital de Verdun,2024-12-05,171.0,137.0,201.0
Hôpital Notre-Dame,2024-11-26,127.0,106.0,147.0
Hôpital Notre-Dame,2024-11-27,123.0,103.0,145.0
Hôpital Notre-Dame,2024-11-28,121.0,101.0,142.0
Hôpital Notre-Dame,2024-11-29,121.0,99.0,141.0
Hôpital Notre-Dame,2024-11-30,111.0,91.0,133.0
Hôpital Notre-Dame,2024-12-01,115.0,93.0,134.0
Hôpital Notre-Dame,2024-12-02,124.0,103.0,144.0
Hôpital Notre-Dame,2024-12-03,125.0,104.0,145.0
