name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-05-08,108.0,83.0,132.0
Centre hospitalier de St. Mary,2025-05-09,108.0,82.0,134.0
Centre hospitalier de St. Mary,2025-05-10,100.0,74.0,125.0
Centre hospitalier de St. Mary,2025-05-11,91.0,66.0,116.0
Centre hospitalier de St. Mary,2025-05-12,98.0,73.0,122.0
Centre hospitalier de St. Mary,2025-05-13,110.0,85.0,134.0
Centre hospitalier de St. Mary,2025-05-14,112.0,87.0,139.0
Centre hospitalier de St. Mary,2025-05-15,108.0,84.0,131.0
Centre hospitalier de St. Mary,2025-05-16,108.0,82.0,132.0
Centre hospitalier de St. Mary,2025-05-17,100.0,74.0,124.0
Institut universitaire en santé mentale Douglas,2025-05-08,118.0,57.0,184.0
Institut universitaire en santé mentale Douglas,2025-05-09,114.0,52.0,178.0
Institut universitaire en santé mentale Douglas,2025-05-10,117.0,55.0,181.0
Institut universitaire en santé mentale Douglas,2025-05-11,139.0,74.0,208.0
Institut universitaire en santé mentale Douglas,2025-05-12,144.0,83.0,208.0
Institut universitaire en santé mentale Douglas,2025-05-13,129.0,62.0,190.0
Institut universitaire en santé mentale Douglas,2025-05-14,120.0,58.0,182.0
Institut universitaire en santé mentale Douglas,2025-05-15,122.0,54.0,187.0
Institut universitaire en santé mentale Douglas,2025-05-16,116.0,52.0,178.0
Institut universitaire en santé mentale Douglas,2025-05-17,116.0,52.0,178.0
Hôpital de LaSalle,2025-05-08,141.0,107.0,176.0
Hôpital de LaSalle,2025-05-09,139.0,101.0,173.0
Hôpital de LaSalle,2025-05-10,122.0,87.0,156.0
Hôpital de LaSalle,2025-05-11,120.0,85.0,154.0
Hôpital de LaSalle,2025-05-12,133.0,96.0,169.0
Hôpital de LaSalle,2025-05-13,140.0,103.0,174.0
Hôpital de LaSalle,2025-05-14,144.0,109.0,179.0
Hôpital de LaSalle,2025-05-15,141.0,103.0,176.0
Hôpital de LaSalle,2025-05-16,139.0,104.0,174.0
Hôpital de LaSalle,2025-05-17,122.0,87.0,154.0
Hôpital général du Lakeshore,2025-05-08,176.0,147.0,205.0
Hôpital général du Lakeshore,2025-05-09,166.0,137.0,194.0
Hôpital général du Lakeshore,2025-05-10,154.0,125.0,183.0
Hôpital général du Lakeshore,2025-05-11,151.0,123.0,180.0
Hôpital général du Lakeshore,2025-05-12,162.0,132.0,191.0
Hôpital général du Lakeshore,2025-05-13,164.0,135.0,193.0
Hôpital général du Lakeshore,2025-05-14,163.0,136.0,190.0
Hôpital général du Lakeshore,2025-05-15,160.0,131.0,189.0
Hôpital général du Lakeshore,2025-05-16,150.0,123.0,180.0
Hôpital général du Lakeshore,2025-05-17,140.0,111.0,169.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-08,192.0,162.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-09,190.0,160.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-10,178.0,147.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-11,169.0,139.0,197.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-12,188.0,158.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-13,190.0,160.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-14,186.0,154.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-15,182.0,153.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-16,181.0,151.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-17,170.0,140.0,198.0
Hôpital de Verdun,2025-05-08,166.0,132.0,200.0
Hôpital de Verdun,2025-05-09,169.0,133.0,202.0
Hôpital de Verdun,2025-05-10,149.0,115.0,186.0
Hôpital de Verdun,2025-05-11,148.0,112.0,182.0
Hôpital de Verdun,2025-05-12,164.0,129.0,196.0
Hôpital de Verdun,2025-05-13,178.0,144.0,212.0
Hôpital de Verdun,2025-05-14,178.0,142.0,214.0
Hôpital de Verdun,2025-05-15,168.0,132.0,202.0
Hôpital de Verdun,2025-05-16,170.0,135.0,207.0
Hôpital de Verdun,2025-05-17,149.0,112.0,183.0
Hôpital Notre-Dame,2025-05-08,108.0,85.0,131.0
Hôpital Notre-Dame,2025-05-09,108.0,85.0,130.0
Hôpital Notre-Dame,2025-05-10,100.0,79.0,122.0
Hôpital Notre-Dame,2025-05-11,103.0,81.0,124.0
Hôpital Notre-Dame,2025-05-12,111.0,89.0,133.0
Hôpital Notre-Dame,2025-05-13,115.0,93.0,136.0
Hôpital Notre-Dame,2025-05-14,112.0,89.0,134.0
Hôpital Notre-Dame,2025-05-15,109.0,86.0,131.0
Hôpital Notre-Dame,2025-05-16,108.0,87.0,130.0
Hôpital Notre-Dame,2025-05-17,100.0,79.0,122.0
Hôpital Fleury,2025-05-08,103.0,76.0,130.0
Hôpital Fleury,2025-05-09,105.0,78.0,131.0
Hôpital Fleury,2025-05-10,92.0,63.0,119.0
Hôpital Fleury,2025-05-11,96.0,71.0,123.0
Hôpital Fleury,2025-05-12,102.0,73.0,129.0
Hôpital Fleury,2025-05-13,108.0,82.0,135.0
Hôpital Fleury,2025-05-14,106.0,78.0,131.0
Hôpital Fleury,2025-05-15,103.0,74.0,131.0
Hôpital Fleury,2025-05-16,104.0,76.0,133.0
Hôpital Fleury,2025-05-17,91.0,64.0,118.0
Hôpital du Sacré-Coeur de Montréal,2025-05-08,129.0,110.0,149.0
Hôpital du Sacré-Coeur de Montréal,2025-05-09,127.0,106.0,148.0
