name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-03-05,123.0,100.0,148.0
Centre hospitalier de St. Mary,2025-03-06,120.0,96.0,144.0
Centre hospitalier de St. Mary,2025-03-07,119.0,95.0,144.0
Centre hospitalier de St. Mary,2025-03-08,110.0,85.0,131.0
Centre hospitalier de St. Mary,2025-03-09,101.0,76.0,125.0
Centre hospitalier de St. Mary,2025-03-10,108.0,84.0,131.0
Centre hospitalier de St. Mary,2025-03-11,120.0,96.0,144.0
Centre hospitalier de St. Mary,2025-03-12,121.0,96.0,145.0
Centre hospitalier de St. Mary,2025-03-13,118.0,93.0,140.0
Centre hospitalier de St. Mary,2025-03-14,117.0,93.0,142.0
Institut universitaire en santé mentale Douglas,2025-03-05,57.0,-9.0,121.0
Institut universitaire en santé mentale Douglas,2025-03-06,59.0,-6.0,126.0
Institut universitaire en santé mentale Douglas,2025-03-07,54.0,-15.0,121.0
Institut universitaire en santé mentale Douglas,2025-03-08,56.0,-10.0,124.0
Institut universitaire en santé mentale Douglas,2025-03-09,79.0,15.0,147.0
Institut universitaire en santé mentale Douglas,2025-03-10,86.0,24.0,152.0
Institut universitaire en santé mentale Douglas,2025-03-11,71.0,6.0,140.0
Institut universitaire en santé mentale Douglas,2025-03-12,65.0,-4.0,128.0
Institut universitaire en santé mentale Douglas,2025-03-13,68.0,2.0,133.0
Institut universitaire en santé mentale Douglas,2025-03-14,65.0,0.0,124.0
Hôpital de LaSalle,2025-03-05,136.0,100.0,168.0
Hôpital de LaSalle,2025-03-06,132.0,101.0,167.0
Hôpital de LaSalle,2025-03-07,130.0,96.0,166.0
Hôpital de LaSalle,2025-03-08,112.0,79.0,146.0
Hôpital de LaSalle,2025-03-09,110.0,76.0,142.0
Hôpital de LaSalle,2025-03-10,123.0,92.0,158.0
Hôpital de LaSalle,2025-03-11,131.0,98.0,165.0
Hôpital de LaSalle,2025-03-12,135.0,101.0,169.0
Hôpital de LaSalle,2025-03-13,133.0,99.0,167.0
Hôpital de LaSalle,2025-03-14,132.0,97.0,170.0
Hôpital général du Lakeshore,2025-03-05,198.0,168.0,223.0
Hôpital général du Lakeshore,2025-03-06,197.0,171.0,225.0
Hôpital général du Lakeshore,2025-03-07,189.0,160.0,217.0
Hôpital général du Lakeshore,2025-03-08,179.0,150.0,207.0
Hôpital général du Lakeshore,2025-03-09,178.0,151.0,207.0
Hôpital général du Lakeshore,2025-03-10,191.0,161.0,217.0
Hôpital général du Lakeshore,2025-03-11,195.0,166.0,224.0
Hôpital général du Lakeshore,2025-03-12,195.0,167.0,224.0
Hôpital général du Lakeshore,2025-03-13,195.0,169.0,222.0
Hôpital général du Lakeshore,2025-03-14,187.0,158.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-05,201.0,170.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-06,196.0,169.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-07,197.0,168.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-08,188.0,159.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-09,180.0,150.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-10,201.0,174.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-11,205.0,178.0,234.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-12,202.0,173.0,234.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-13,198.0,170.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-14,198.0,169.0,227.0
Hôpital de Verdun,2025-03-05,142.0,107.0,178.0
Hôpital de Verdun,2025-03-06,129.0,96.0,164.0
Hôpital de Verdun,2025-03-07,129.0,93.0,167.0
Hôpital de Verdun,2025-03-08,109.0,73.0,141.0
Hôpital de Verdun,2025-03-09,105.0,73.0,143.0
Hôpital de Verdun,2025-03-10,121.0,84.0,156.0
Hôpital de Verdun,2025-03-11,133.0,98.0,168.0
Hôpital de Verdun,2025-03-12,133.0,99.0,169.0
Hôpital de Verdun,2025-03-13,122.0,88.0,157.0
Hôpital de Verdun,2025-03-14,124.0,88.0,158.0
Hôpital Notre-Dame,2025-03-05,114.0,94.0,137.0
Hôpital Notre-Dame,2025-03-06,110.0,90.0,131.0
Hôpital Notre-Dame,2025-03-07,109.0,89.0,134.0
Hôpital Notre-Dame,2025-03-08,100.0,79.0,121.0
Hôpital Notre-Dame,2025-03-09,103.0,82.0,124.0
Hôpital Notre-Dame,2025-03-10,111.0,90.0,132.0
Hôpital Notre-Dame,2025-03-11,114.0,94.0,136.0
Hôpital Notre-Dame,2025-03-12,111.0,89.0,133.0
Hôpital Notre-Dame,2025-03-13,108.0,87.0,130.0
Hôpital Notre-Dame,2025-03-14,108.0,87.0,128.0
Hôpital Fleury,2025-03-05,118.0,91.0,146.0
Hôpital Fleury,2025-03-06,114.0,88.0,143.0
Hôpital Fleury,2025-03-07,114.0,87.0,144.0
Hôpital Fleury,2025-03-08,101.0,74.0,130.0
Hôpital Fleury,2025-03-09,105.0,75.0,134.0
Hôpital Fleury,2025-03-10,112.0,84.0,141.0
Hôpital Fleury,2025-03-11,116.0,87.0,144.0
Hôpital Fleury,2025-03-12,113.0,84.0,141.0
Hôpital Fleury,2025-03-13,110.0,84.0,137.0
Hôpital Fleury,2025-03-14,111.0,81.0,137.0
Hôpital du Sacré-Coeur de Montréal,2025-03-05,141.0,121.0,162.0
Hôpital du Sacré-Coeur de Montréal,2025-03-06,136.0,116.0,154.0
Hôpital du Sacré-Coeur de Montréal,2025-03-07,134.0,114.0,153.0
Hôpital du Sacré-Coeur de Montréal,2025-03-08,120.0,102.0,140.0
Hôpital du Sacré-Coeur de Montréal,2025-03-09,127.0,108.0,146.0
Hôpital du Sacré-Coeur de Montréal,2025-03-10,140.0,120.0,158.0
Hôpital du Sacré-Coeur de Montréal,2025-03-11,146.0,125.0,166.0
Hôpital du Sacré-Coeur de Montréal,2025-03-12,141.0,122.0,161.0
Hôpital du Sacré-Coeur de Montréal,2025-03-13,136.0,116.0,156.0
Hôpital du Sacré-Coeur de Montréal,2025-03-14,134.0,114.0,154.0
Hôpital Jean-Talon,2025-03-05,115.0,91.0,137.0
Hôpital Jean-Talon,2025-03-06,110.0,87.0,134.0
Hôpital Jean-Talon,2025-03-07,109.0,87.0,134.0
Hôpital Jean-Talon,2025-03-08,104.0,82.0,127.0
Hôpital Jean-Talon,2025-03-09,101.0,78.0,124.0
Hôpital Jean-Talon,2025-03-10,109.0,84.0,132.0
Hôpital Jean-Talon,2025-03-11,112.0,86.0,136.0
Hôpital Jean-Talon,2025-03-12,112.0,88.0,132.0
Hôpital Jean-Talon,2025-03-13,107.0,81.0,130.0
Hôpital Jean-Talon,2025-03-14,107.0,83.0,129.0
Pavillon Albert-Prévost,2025-03-05,98.0,70.0,127.0
Pavillon Albert-Prévost,2025-03-06,95.0,68.0,125.0
Pavillon Albert-Prévost,2025-03-07,93.0,62.0,121.0
Pavillon Albert-Prévost,2025-03-08,83.0,54.0,113.0
Pavillon Albert-Prévost,2025-03-09,91.0,60.0,119.0
Pavillon Albert-Prévost,2025-03-10,101.0,72.0,131.0
Pavillon Albert-Prévost,2025-03-11,88.0,59.0,116.0
Pavillon Albert-Prévost,2025-03-12,91.0,63.0,119.0
Pavillon Albert-Prévost,2025-03-13,89.0,59.0,116.0
Pavillon Albert-Prévost,2025-03-14,87.0,58.0,114.0
Institut universitaire en santé mentale de Montréal,2025-03-05,61.0,32.0,91.0
Institut universitaire en santé mentale de Montréal,2025-03-06,60.0,28.0,88.0
Institut universitaire en santé mentale de Montréal,2025-03-07,62.0,32.0,92.0
Institut universitaire en santé mentale de Montréal,2025-03-08,50.0,17.0,80.0
Institut universitaire en santé mentale de Montréal,2025-03-09,58.0,29.0,89.0
Institut universitaire en santé mentale de Montréal,2025-03-10,69.0,39.0,100.0
Institut universitaire en santé mentale de Montréal,2025-03-11,62.0,32.0,93.0
Institut universitaire en santé mentale de Montréal,2025-03-12,62.0,31.0,89.0
Institut universitaire en santé mentale de Montréal,2025-03-13,61.0,30.0,90.0
Institut universitaire en santé mentale de Montréal,2025-03-14,63.0,33.0,93.0
Hôpital Maisonneuve-Rosemont,2025-03-05,143.0,124.0,163.0
Hôpital Maisonneuve-Rosemont,2025-03-06,139.0,118.0,159.0
Hôpital Maisonneuve-Rosemont,2025-03-07,132.0,110.0,153.0
Hôpital Maisonneuve-Rosemont,2025-03-08,115.0,93.0,135.0
Hôpital Maisonneuve-Rosemont,2025-03-09,120.0,100.0,140.0
Hôpital Maisonneuve-Rosemont,2025-03-10,131.0,111.0,153.0
Hôpital Maisonneuve-Rosemont,2025-03-11,144.0,123.0,164.0
Hôpital Maisonneuve-Rosemont,2025-03-12,146.0,126.0,167.0
Hôpital Maisonneuve-Rosemont,2025-03-13,143.0,122.0,163.0
Hôpital Maisonneuve-Rosemont,2025-03-14,136.0,117.0,156.0
Hôpital Santa Cabrini,2025-03-05,131.0,109.0,155.0
Hôpital Santa Cabrini,2025-03-06,127.0,103.0,151.0
Hôpital Santa Cabrini,2025-03-07,123.0,99.0,146.0
Hôpital Santa Cabrini,2025-03-08,118.0,95.0,140.0
Hôpital Santa Cabrini,2025-03-09,113.0,87.0,136.0
Hôpital Santa Cabrini,2025-03-10,118.0,95.0,142.0
Hôpital Santa Cabrini,2025-03-11,130.0,108.0,152.0
Hôpital Santa Cabrini,2025-03-12,129.0,104.0,152.0
Hôpital Santa Cabrini,2025-03-13,125.0,103.0,149.0
Hôpital Santa Cabrini,2025-03-14,121.0,98.0,145.0
Centre hospitalier de l'Université de Montréal,2025-03-05,121.0,106.0,140.0
Centre hospitalier de l'Université de Montréal,2025-03-06,122.0,105.0,138.0
Centre hospitalier de l'Université de Montréal,2025-03-07,121.0,103.0,139.0
Centre hospitalier de l'Université de Montréal,2025-03-08,108.0,89.0,125.0
Centre hospitalier de l'Université de Montréal,2025-03-09,105.0,88.0,124.0
Centre hospitalier de l'Université de Montréal,2025-03-10,116.0,99.0,134.0
Centre hospitalier de l'Université de Montréal,2025-03-11,121.0,103.0,140.0
Centre hospitalier de l'Université de Montréal,2025-03-12,118.0,101.0,136.0
Centre hospitalier de l'Université de Montréal,2025-03-13,119.0,102.0,137.0
Centre hospitalier de l'Université de Montréal,2025-03-14,119.0,102.0,137.0
Hôpital Royal Victoria,2025-03-05,185.0,155.0,212.0
Hôpital Royal Victoria,2025-03-06,182.0,153.0,213.0
Hôpital Royal Victoria,2025-03-07,181.0,151.0,210.0
Hôpital Royal Victoria,2025-03-08,169.0,141.0,199.0
Hôpital Royal Victoria,2025-03-09,159.0,129.0,187.0
Hôpital Royal Victoria,2025-03-10,167.0,138.0,195.0
Hôpital Royal Victoria,2025-03-11,179.0,150.0,207.0
Hôpital Royal Victoria,2025-03-12,179.0,150.0,209.0
Hôpital Royal Victoria,2025-03-13,177.0,149.0,205.0
Hôpital Royal Victoria,2025-03-14,176.0,147.0,206.0
Hôpital général de Montréal,2025-03-05,157.0,131.0,184.0
Hôpital général de Montréal,2025-03-06,158.0,131.0,185.0
Hôpital général de Montréal,2025-03-07,158.0,132.0,186.0
Hôpital général de Montréal,2025-03-08,154.0,126.0,183.0
Hôpital général de Montréal,2025-03-09,157.0,129.0,184.0
Hôpital général de Montréal,2025-03-10,164.0,137.0,193.0
Hôpital général de Montréal,2025-03-11,165.0,138.0,194.0
Hôpital général de Montréal,2025-03-12,163.0,134.0,193.0
Hôpital général de Montréal,2025-03-13,164.0,138.0,191.0
Hôpital général de Montréal,2025-03-14,164.0,136.0,193.0
Hôpital de Montréal pour enfants,2025-03-05,90.0,48.0,135.0
Hôpital de Montréal pour enfants,2025-03-06,82.0,41.0,125.0
Hôpital de Montréal pour enfants,2025-03-07,82.0,37.0,127.0
Hôpital de Montréal pour enfants,2025-03-08,79.0,39.0,121.0
Hôpital de Montréal pour enfants,2025-03-09,77.0,37.0,118.0
Hôpital de Montréal pour enfants,2025-03-10,83.0,38.0,129.0
Hôpital de Montréal pour enfants,2025-03-11,89.0,46.0,131.0
Hôpital de Montréal pour enfants,2025-03-12,96.0,53.0,138.0
Hôpital de Montréal pour enfants,2025-03-13,89.0,46.0,128.0
Hôpital de Montréal pour enfants,2025-03-14,89.0,44.0,132.0
Campus Lachine,2025-03-05,128.0,99.0,156.0
Campus Lachine,2025-03-06,123.0,95.0,150.0
Campus Lachine,2025-03-07,123.0,95.0,151.0
Campus Lachine,2025-03-08,118.0,88.0,146.0
Campus Lachine,2025-03-09,111.0,82.0,138.0
Campus Lachine,2025-03-10,121.0,90.0,151.0
Campus Lachine,2025-03-11,127.0,100.0,155.0
Campus Lachine,2025-03-12,129.0,100.0,159.0
Campus Lachine,2025-03-13,124.0,97.0,154.0
Campus Lachine,2025-03-14,123.0,95.0,152.0
