name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-08-01,121,98,141
Centre hospitalier de St. Mary,2023-08-02,123,98,145
Centre hospitalier de St. Mary,2023-08-03,121,99,143
Centre hospitalier de St. Mary,2023-08-04,121,99,143
Centre hospitalier de St. Mary,2023-08-05,106,85,129
Centre hospitalier de St. Mary,2023-08-06,98,76,121
Centre hospitalier de St. Mary,2023-08-07,106,84,128
Centre hospitalier de St. Mary,2023-08-08,120,97,144
Centre hospitalier de St. Mary,2023-08-09,122,97,145
Centre hospitalier de St. Mary,2023-08-10,120,98,143
Institut universitaire en santé mentale Douglas,2023-08-01,159,82,232
Institut universitaire en santé mentale Douglas,2023-08-02,140,65,215
Institut universitaire en santé mentale Douglas,2023-08-03,146,75,218
Institut universitaire en santé mentale Douglas,2023-08-04,143,65,219
Institut universitaire en santé mentale Douglas,2023-08-05,143,72,218
Institut universitaire en santé mentale Douglas,2023-08-06,161,86,236
Institut universitaire en santé mentale Douglas,2023-08-07,172,99,245
Institut universitaire en santé mentale Douglas,2023-08-08,160,89,235
Institut universitaire en santé mentale Douglas,2023-08-09,141,69,215
Institut universitaire en santé mentale Douglas,2023-08-10,147,74,219
Hôpital de LaSalle,2023-08-01,117,80,152
Hôpital de LaSalle,2023-08-02,118,82,155
Hôpital de LaSalle,2023-08-03,113,80,149
Hôpital de LaSalle,2023-08-04,113,78,150
Hôpital de LaSalle,2023-08-05,93,57,127
Hôpital de LaSalle,2023-08-06,94,58,129
Hôpital de LaSalle,2023-08-07,105,73,141
Hôpital de LaSalle,2023-08-08,116,81,152
Hôpital de LaSalle,2023-08-09,117,85,154
Hôpital de LaSalle,2023-08-10,112,77,149
Hôpital général du Lakeshore,2023-08-01,140,108,167
Hôpital général du Lakeshore,2023-08-02,140,113,168
Hôpital général du Lakeshore,2023-08-03,141,112,171
Hôpital général du Lakeshore,2023-08-04,128,103,157
Hôpital général du Lakeshore,2023-08-05,124,96,152
Hôpital général du Lakeshore,2023-08-06,126,98,153
Hôpital général du Lakeshore,2023-08-07,134,106,163
Hôpital général du Lakeshore,2023-08-08,138,109,166
Hôpital général du Lakeshore,2023-08-09,139,110,168
Hôpital général du Lakeshore,2023-08-10,139,112,168
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-01,180,154,209
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-02,178,150,206
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-03,175,147,203
