name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-01-28,134,111,155
Centre hospitalier de St. Mary,2023-01-29,128,105,150
Centre hospitalier de St. Mary,2023-01-30,137,114,160
Centre hospitalier de St. Mary,2023-01-31,148,127,170
Centre hospitalier de St. Mary,2023-02-01,151,130,172
Centre hospitalier de St. Mary,2023-02-02,149,125,171
Centre hospitalier de St. Mary,2023-02-03,148,125,169
Centre hospitalier de St. Mary,2023-02-04,134,114,157
Centre hospitalier de St. Mary,2023-02-05,129,105,152
Centre hospitalier de St. Mary,2023-02-06,137,116,161
Institut universitaire en santé mentale Douglas,2023-01-28,151,80,218
Institut universitaire en santé mentale Douglas,2023-01-29,167,89,240
Institut universitaire en santé mentale Douglas,2023-01-30,162,89,234
Institut universitaire en santé mentale Douglas,2023-01-31,159,90,237
Institut universitaire en santé mentale Douglas,2023-02-01,138,67,210
Institut universitaire en santé mentale Douglas,2023-02-02,134,56,208
Institut universitaire en santé mentale Douglas,2023-02-03,138,63,209
Institut universitaire en santé mentale Douglas,2023-02-04,153,81,218
Institut universitaire en santé mentale Douglas,2023-02-05,169,101,245
Institut universitaire en santé mentale Douglas,2023-02-06,165,94,241
Hôpital de LaSalle,2023-01-28,93,57,128
Hôpital de LaSalle,2023-01-29,97,64,134
Hôpital de LaSalle,2023-01-30,109,74,147
Hôpital de LaSalle,2023-01-31,122,87,157
Hôpital de LaSalle,2023-02-01,124,89,159
Hôpital de LaSalle,2023-02-02,119,83,153
Hôpital de LaSalle,2023-02-03,117,81,157
Hôpital de LaSalle,2023-02-04,93,58,128
Hôpital de LaSalle,2023-02-05,97,62,133
Hôpital de LaSalle,2023-02-06,109,71,144
Hôpital général du Lakeshore,2023-01-28,159,129,188
Hôpital général du Lakeshore,2023-01-29,162,133,192
Hôpital général du Lakeshore,2023-01-30,171,141,200
Hôpital général du Lakeshore,2023-01-31,173,143,202
Hôpital général du Lakeshore,2023-02-01,179,150,207
Hôpital général du Lakeshore,2023-02-02,175,146,203
Hôpital général du Lakeshore,2023-02-03,161,133,188
Hôpital général du Lakeshore,2023-02-04,160,131,188
Hôpital général du Lakeshore,2023-02-05,163,136,192
Hôpital général du Lakeshore,2023-02-06,172,145,199
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-28,153,127,179
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-29,140,114,165
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-30,157,131,184
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-31,161,137,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-01,164,139,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-02,163,138,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-03,159,134,184
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-04,153,127,179
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-05,140,113,165
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-06,157,130,183
Hôpital de Verdun,2023-01-28,114,83,144
Hôpital de Verdun,2023-01-29,115,83,146
Hôpital de Verdun,2023-01-30,133,100,163
Hôpital de Verdun,2023-01-31,146,117,177
Hôpital de Verdun,2023-02-01,144,112,174
Hôpital de Verdun,2023-02-02,132,98,163
Hôpital de Verdun,2023-02-03,133,103,163
Hôpital de Verdun,2023-02-04,115,84,148
Hôpital de Verdun,2023-02-05,116,84,149
Hôpital de Verdun,2023-02-06,133,102,164
Hôpital Notre-Dame,2023-01-28,118,99,138
Hôpital Notre-Dame,2023-01-29,123,104,143
Hôpital Notre-Dame,2023-01-30,132,112,151
Hôpital Notre-Dame,2023-01-31,134,113,154
Hôpital Notre-Dame,2023-02-01,133,113,154
Hôpital Notre-Dame,2023-02-02,128,108,149
Hôpital Notre-Dame,2023-02-03,125,105,146
Hôpital Notre-Dame,2023-02-04,118,99,138
Hôpital Notre-Dame,2023-02-05,123,103,142
