name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-06-16,79.0,55.0,103.0
Centre hospitalier de St. Mary,2024-06-17,88.0,67.0,112.0
Centre hospitalier de St. Mary,2024-06-18,102.0,78.0,125.0
Centre hospitalier de St. Mary,2024-06-19,105.0,83.0,127.0
Centre hospitalier de St. Mary,2024-06-20,101.0,78.0,123.0
Centre hospitalier de St. Mary,2024-06-21,104.0,82.0,129.0
Centre hospitalier de St. Mary,2024-06-22,95.0,72.0,117.0
Centre hospitalier de St. Mary,2024-06-23,86.0,64.0,110.0
Centre hospitalier de St. Mary,2024-06-24,75.0,51.0,98.0
Centre hospitalier de St. Mary,2024-06-25,110.0,87.0,134.0
Institut universitaire en santé mentale Douglas,2024-06-16,113.0,42.0,180.0
Institut universitaire en santé mentale Douglas,2024-06-17,128.0,57.0,201.0
Institut universitaire en santé mentale Douglas,2024-06-18,108.0,36.0,183.0
Institut universitaire en santé mentale Douglas,2024-06-19,101.0,32.0,173.0
Institut universitaire en santé mentale Douglas,2024-06-20,104.0,33.0,178.0
Institut universitaire en santé mentale Douglas,2024-06-21,100.0,28.0,168.0
Institut universitaire en santé mentale Douglas,2024-06-22,99.0,30.0,173.0
Institut universitaire en santé mentale Douglas,2024-06-23,125.0,51.0,195.0
Institut universitaire en santé mentale Douglas,2024-06-24,119.0,45.0,191.0
Institut universitaire en santé mentale Douglas,2024-06-25,119.0,47.0,188.0
Hôpital de LaSalle,2024-06-16,80.0,49.0,112.0
Hôpital de LaSalle,2024-06-17,91.0,56.0,123.0
Hôpital de LaSalle,2024-06-18,99.0,67.0,132.0
Hôpital de LaSalle,2024-06-19,105.0,72.0,135.0
Hôpital de LaSalle,2024-06-20,100.0,67.0,133.0
Hôpital de LaSalle,2024-06-21,96.0,62.0,131.0
Hôpital de LaSalle,2024-06-22,77.0,45.0,113.0
Hôpital de LaSalle,2024-06-23,78.0,46.0,112.0
Hôpital de LaSalle,2024-06-24,75.0,42.0,109.0
Hôpital de LaSalle,2024-06-25,98.0,65.0,133.0
Hôpital général du Lakeshore,2024-06-16,114.0,85.0,140.0
Hôpital général du Lakeshore,2024-06-17,127.0,100.0,156.0
Hôpital général du Lakeshore,2024-06-18,131.0,100.0,158.0
Hôpital général du Lakeshore,2024-06-19,134.0,105.0,161.0
Hôpital général du Lakeshore,2024-06-20,134.0,105.0,163.0
Hôpital général du Lakeshore,2024-06-21,126.0,98.0,156.0
Hôpital général du Lakeshore,2024-06-22,119.0,89.0,147.0
Hôpital général du Lakeshore,2024-06-23,120.0,90.0,149.0
Hôpital général du Lakeshore,2024-06-24,153.0,126.0,182.0
Hôpital général du Lakeshore,2024-06-25,137.0,108.0,163.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-16,180.0,153.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-17,198.0,169.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-18,204.0,177.0,234.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-19,202.0,175.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-20,198.0,169.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-21,197.0,166.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-22,191.0,164.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-23,179.0,149.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-24,186.0,157.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-25,203.0,172.0,232.0
Hôpital de Verdun,2024-06-16,119.0,86.0,152.0
Hôpital de Verdun,2024-06-17,134.0,103.0,168.0
Hôpital de Verdun,2024-06-18,146.0,110.0,180.0
Hôpital de Verdun,2024-06-19,147.0,112.0,179.0
Hôpital de Verdun,2024-06-20,138.0,105.0,174.0
Hôpital de Verdun,2024-06-21,144.0,109.0,180.0
Hôpital de Verdun,2024-06-22,127.0,96.0,160.0
Hôpital de Verdun,2024-06-23,128.0,96.0,159.0
Hôpital de Verdun,2024-06-24,140.0,108.0,173.0
Hôpital de Verdun,2024-06-25,156.0,125.0,190.0
Hôpital Notre-Dame,2024-06-16,105.0,86.0,126.0
Hôpital Notre-Dame,2024-06-17,115.0,96.0,136.0
Hôpital Notre-Dame,2024-06-18,117.0,96.0,138.0
Hôpital Notre-Dame,2024-06-19,113.0,93.0,133.0
Hôpital Notre-Dame,2024-06-20,113.0,91.0,132.0
Hôpital Notre-Dame,2024-06-21,114.0,94.0,135.0
Hôpital Notre-Dame,2024-06-22,104.0,83.0,123.0
Hôpital Notre-Dame,2024-06-23,110.0,90.0,130.0
Hôpital Notre-Dame,2024-06-24,105.0,86.0,128.0
Hôpital Notre-Dame,2024-06-25,122.0,102.0,143.0
Hôpital Fleury,2024-06-16,89.0,61.0,118.0
Hôpital Fleury,2024-06-17,98.0,73.0,123.0
Hôpital Fleury,2024-06-18,103.0,78.0,129.0
Hôpital Fleury,2024-06-19,99.0,72.0,127.0
Hôpital Fleury,2024-06-20,98.0,72.0,123.0
Hôpital Fleury,2024-06-21,98.0,71.0,123.0
Hôpital Fleury,2024-06-22,84.0,59.0,110.0
Hôpital Fleury,2024-06-23,89.0,63.0,114.0
Hôpital Fleury,2024-06-24,82.0,55.0,110.0
Hôpital Fleury,2024-06-25,104.0,78.0,131.0
Hôpital du Sacré-Coeur de Montréal,2024-06-16,118.0,97.0,137.0
Hôpital du Sacré-Coeur de Montréal,2024-06-17,130.0,111.0,149.0
Hôpital du Sacré-Coeur de Montréal,2024-06-18,137.0,118.0,157.0
Hôpital du Sacré-Coeur de Montréal,2024-06-19,131.0,111.0,149.0
Hôpital du Sacré-Coeur de Montréal,2024-06-20,128.0,109.0,148.0
Hôpital du Sacré-Coeur de Montréal,2024-06-21,124.0,104.0,145.0
Hôpital du Sacré-Coeur de Montréal,2024-06-22,109.0,90.0,129.0
Hôpital du Sacré-Coeur de Montréal,2024-06-23,118.0,99.0,138.0
Hôpital du Sacré-Coeur de Montréal,2024-06-24,106.0,86.0,125.0
Hôpital du Sacré-Coeur de Montréal,2024-06-25,137.0,117.0,156.0
Hôpital Jean-Talon,2024-06-16,76.0,54.0,99.0
Hôpital Jean-Talon,2024-06-17,84.0,61.0,106.0
Hôpital Jean-Talon,2024-06-18,87.0,66.0,110.0
Hôpital Jean-Talon,2024-06-19,89.0,65.0,111.0
Hôpital Jean-Talon,2024-06-20,86.0,62.0,107.0
