name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-05-26,98.0,75.0,121.0
Centre hospitalier de St. Mary,2025-05-27,109.0,84.0,135.0
Centre hospitalier de St. Mary,2025-05-28,110.0,85.0,134.0
Centre hospitalier de St. Mary,2025-05-29,105.0,80.0,130.0
Centre hospitalier de St. Mary,2025-05-30,103.0,80.0,127.0
Centre hospitalier de St. Mary,2025-05-31,94.0,70.0,118.0
Centre hospitalier de St. Mary,2025-06-01,84.0,59.0,107.0
Centre hospitalier de St. Mary,2025-06-02,90.0,66.0,116.0
Centre hospitalier de St. Mary,2025-06-03,101.0,77.0,124.0
Centre hospitalier de St. Mary,2025-06-04,101.0,77.0,126.0
Institut universitaire en santé mentale Douglas,2025-05-26,115.0,53.0,177.0
Institut universitaire en santé mentale Douglas,2025-05-27,96.0,32.0,156.0
Institut universitaire en santé mentale Douglas,2025-05-28,84.0,17.0,154.0
Institut universitaire en santé mentale Douglas,2025-05-29,83.0,19.0,150.0
Institut universitaire en santé mentale Douglas,2025-05-30,73.0,7.0,135.0
Institut universitaire en santé mentale Douglas,2025-05-31,72.0,6.0,137.0
Institut universitaire en santé mentale Douglas,2025-06-01,90.0,28.0,155.0
Institut universitaire en santé mentale Douglas,2025-06-02,91.0,21.0,150.0
Institut universitaire en santé mentale Douglas,2025-06-03,73.0,12.0,134.0
Institut universitaire en santé mentale Douglas,2025-06-04,62.0,2.0,129.0
Hôpital de LaSalle,2025-05-26,138.0,103.0,174.0
Hôpital de LaSalle,2025-05-27,145.0,110.0,177.0
Hôpital de LaSalle,2025-05-28,148.0,113.0,184.0
Hôpital de LaSalle,2025-05-29,144.0,110.0,180.0
Hôpital de LaSalle,2025-05-30,143.0,109.0,176.0
Hôpital de LaSalle,2025-05-31,124.0,90.0,159.0
Hôpital de LaSalle,2025-06-01,122.0,90.0,157.0
Hôpital de LaSalle,2025-06-02,134.0,100.0,167.0
Hôpital de LaSalle,2025-06-03,140.0,106.0,174.0
Hôpital de LaSalle,2025-06-04,143.0,110.0,179.0
Hôpital général du Lakeshore,2025-05-26,165.0,136.0,194.0
Hôpital général du Lakeshore,2025-05-27,169.0,139.0,198.0
Hôpital général du Lakeshore,2025-05-28,170.0,141.0,199.0
Hôpital général du Lakeshore,2025-05-29,170.0,140.0,199.0
Hôpital général du Lakeshore,2025-05-30,162.0,132.0,190.0
Hôpital général du Lakeshore,2025-05-31,154.0,125.0,182.0
Hôpital général du Lakeshore,2025-06-01,153.0,125.0,184.0
Hôpital général du Lakeshore,2025-06-02,167.0,139.0,196.0
Hôpital général du Lakeshore,2025-06-03,172.0,140.0,202.0
Hôpital général du Lakeshore,2025-06-04,174.0,146.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-26,187.0,158.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-27,192.0,159.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-28,190.0,162.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-29,188.0,159.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-30,189.0,161.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-31,180.0,150.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-01,173.0,143.0,202.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-02,195.0,166.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-03,199.0,170.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-04,197.0,166.0,227.0
Hôpital de Verdun,2025-05-26,134.0,97.0,169.0
Hôpital de Verdun,2025-05-27,146.0,108.0,181.0
Hôpital de Verdun,2025-05-28,145.0,109.0,183.0
Hôpital de Verdun,2025-05-29,134.0,100.0,170.0
Hôpital de Verdun,2025-05-30,135.0,97.0,171.0
Hôpital de Verdun,2025-05-31,114.0,77.0,148.0
Hôpital de Verdun,2025-06-01,111.0,75.0,147.0
