name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-09-21,118.0,95.0,143.0
Centre hospitalier de St. Mary,2025-09-22,126.0,101.0,150.0
Centre hospitalier de St. Mary,2025-09-23,140.0,116.0,163.0
Centre hospitalier de St. Mary,2025-09-24,141.0,116.0,164.0
Centre hospitalier de St. Mary,2025-09-25,139.0,114.0,165.0
Centre hospitalier de St. Mary,2025-09-26,139.0,116.0,164.0
Centre hospitalier de St. Mary,2025-09-27,132.0,109.0,155.0
Centre hospitalier de St. Mary,2025-09-28,124.0,99.0,147.0
Centre hospitalier de St. Mary,2025-09-29,132.0,109.0,155.0
Centre hospitalier de St. Mary,2025-09-30,145.0,123.0,169.0
Institut universitaire en santé mentale Douglas,2025-09-21,91.0,26.0,152.0
Institut universitaire en santé mentale Douglas,2025-09-22,91.0,30.0,150.0
Institut universitaire en santé mentale Douglas,2025-09-23,79.0,13.0,139.0
Institut universitaire en santé mentale Douglas,2025-09-24,70.0,8.0,136.0
Institut universitaire en santé mentale Douglas,2025-09-25,72.0,8.0,133.0
Institut universitaire en santé mentale Douglas,2025-09-26,63.0,2.0,124.0
Institut universitaire en santé mentale Douglas,2025-09-27,68.0,4.0,132.0
Institut universitaire en santé mentale Douglas,2025-09-28,85.0,23.0,147.0
Institut universitaire en santé mentale Douglas,2025-09-29,85.0,25.0,146.0
Institut universitaire en santé mentale Douglas,2025-09-30,74.0,8.0,137.0
Hôpital de LaSalle,2025-09-21,115.0,80.0,151.0
Hôpital de LaSalle,2025-09-22,127.0,93.0,161.0
Hôpital de LaSalle,2025-09-23,135.0,104.0,171.0
Hôpital de LaSalle,2025-09-24,140.0,106.0,175.0
Hôpital de LaSalle,2025-09-25,137.0,105.0,170.0
Hôpital de LaSalle,2025-09-26,137.0,105.0,172.0
Hôpital de LaSalle,2025-09-27,119.0,84.0,153.0
Hôpital de LaSalle,2025-09-28,120.0,85.0,154.0
Hôpital de LaSalle,2025-09-29,133.0,99.0,168.0
Hôpital de LaSalle,2025-09-30,142.0,107.0,175.0
Hôpital général du Lakeshore,2025-09-21,183.0,152.0,212.0
Hôpital général du Lakeshore,2025-09-22,198.0,169.0,228.0
Hôpital général du Lakeshore,2025-09-23,201.0,172.0,229.0
Hôpital général du Lakeshore,2025-09-24,202.0,173.0,232.0
Hôpital général du Lakeshore,2025-09-25,201.0,171.0,229.0
Hôpital général du Lakeshore,2025-09-26,192.0,163.0,221.0
Hôpital général du Lakeshore,2025-09-27,184.0,155.0,213.0
Hôpital général du Lakeshore,2025-09-28,183.0,152.0,213.0
Hôpital général du Lakeshore,2025-09-29,198.0,170.0,230.0
Hôpital général du Lakeshore,2025-09-30,201.0,171.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-21,160.0,131.0,190.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-22,181.0,150.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-23,185.0,154.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-24,182.0,152.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-25,177.0,147.0,206.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-26,177.0,146.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-27,165.0,134.0,194.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-28,158.0,130.0,187.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-29,180.0,151.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-30,184.0,152.0,215.0
Hôpital de Verdun,2025-09-21,104.0,67.0,137.0
Hôpital de Verdun,2025-09-22,120.0,85.0,160.0
Hôpital de Verdun,2025-09-23,135.0,99.0,169.0
Hôpital de Verdun,2025-09-24,137.0,101.0,170.0
Hôpital de Verdun,2025-09-25,129.0,95.0,164.0
Hôpital de Verdun,2025-09-26,132.0,94.0,168.0
Hôpital de Verdun,2025-09-27,113.0,79.0,150.0
Hôpital de Verdun,2025-09-28,113.0,76.0,146.0
Hôpital de Verdun,2025-09-29,129.0,95.0,163.0
Hôpital de Verdun,2025-09-30,144.0,110.0,180.0
Hôpital Notre-Dame,2025-09-21,95.0,73.0,115.0
Hôpital Notre-Dame,2025-09-22,102.0,81.0,123.0
Hôpital Notre-Dame,2025-09-23,107.0,86.0,127.0
Hôpital Notre-Dame,2025-09-24,104.0,82.0,125.0
Hôpital Notre-Dame,2025-09-25,102.0,81.0,124.0
Hôpital Notre-Dame,2025-09-26,102.0,83.0,124.0
Hôpital Notre-Dame,2025-09-27,94.0,72.0,116.0
Hôpital Notre-Dame,2025-09-28,96.0,75.0,117.0
Hôpital Notre-Dame,2025-09-29,104.0,82.0,126.0
Hôpital Notre-Dame,2025-09-30,109.0,88.0,129.0
Hôpital Fleury,2025-09-21,96.0,70.0,123.0
Hôpital Fleury,2025-09-22,102.0,75.0,130.0
Hôpital Fleury,2025-09-23,107.0,79.0,133.0
