name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-01-06,143,120,164
Centre hospitalier de St. Mary,2023-01-07,129,107,149
Centre hospitalier de St. Mary,2023-01-08,123,98,144
Centre hospitalier de St. Mary,2023-01-09,133,112,154
Centre hospitalier de St. Mary,2023-01-10,144,122,165
Centre hospitalier de St. Mary,2023-01-11,147,126,170
Centre hospitalier de St. Mary,2023-01-12,145,123,167
Centre hospitalier de St. Mary,2023-01-13,143,121,165
Centre hospitalier de St. Mary,2023-01-14,129,107,151
Centre hospitalier de St. Mary,2023-01-15,123,100,146
Institut universitaire en santé mentale Douglas,2023-01-06,130,55,201
Institut universitaire en santé mentale Douglas,2023-01-07,147,67,224
Institut universitaire en santé mentale Douglas,2023-01-08,161,88,242
Institut universitaire en santé mentale Douglas,2023-01-09,150,79,225
Institut universitaire en santé mentale Douglas,2023-01-10,151,76,228
Institut universitaire en santé mentale Douglas,2023-01-11,131,60,207
Institut universitaire en santé mentale Douglas,2023-01-12,127,54,200
Institut universitaire en santé mentale Douglas,2023-01-13,133,58,208
Institut universitaire en santé mentale Douglas,2023-01-14,149,74,222
Institut universitaire en santé mentale Douglas,2023-01-15,163,92,239
Hôpital de LaSalle,2023-01-06,121,86,157
Hôpital de LaSalle,2023-01-07,96,62,132
Hôpital de LaSalle,2023-01-08,104,71,142
Hôpital de LaSalle,2023-01-09,115,79,148
Hôpital de LaSalle,2023-01-10,125,88,163
Hôpital de LaSalle,2023-01-11,129,93,163
Hôpital de LaSalle,2023-01-12,122,88,158
Hôpital de LaSalle,2023-01-13,121,84,153
Hôpital de LaSalle,2023-01-14,96,61,132
Hôpital de LaSalle,2023-01-15,104,72,139
Hôpital général du Lakeshore,2023-01-06,159,131,189
Hôpital général du Lakeshore,2023-01-07,157,127,186
Hôpital général du Lakeshore,2023-01-08,160,129,190
Hôpital général du Lakeshore,2023-01-09,170,140,198
Hôpital général du Lakeshore,2023-01-10,172,142,202
Hôpital général du Lakeshore,2023-01-11,177,146,208
Hôpital général du Lakeshore,2023-01-12,174,144,205
Hôpital général du Lakeshore,2023-01-13,160,131,189
Hôpital général du Lakeshore,2023-01-14,158,128,187
Hôpital général du Lakeshore,2023-01-15,161,132,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-06,164,139,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-07,156,134,182
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-08,145,120,170
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-09,162,139,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-10,166,141,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-11,169,142,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-12,167,142,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-13,164,140,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-14,157,130,183
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-15,145,118,169
Hôpital de Verdun,2023-01-06,145,115,173
Hôpital de Verdun,2023-01-07,126,96,158
Hôpital de Verdun,2023-01-08,127,96,156
Hôpital de Verdun,2023-01-09,144,116,174
Hôpital de Verdun,2023-01-10,156,126,185
Hôpital de Verdun,2023-01-11,156,125,186
Hôpital de Verdun,2023-01-12,143,112,171
Hôpital de Verdun,2023-01-13,146,115,178
Hôpital de Verdun,2023-01-14,128,98,157
Hôpital de Verdun,2023-01-15,129,99,159
Hôpital Notre-Dame,2023-01-06,128,109,148
Hôpital Notre-Dame,2023-01-07,121,101,142
Hôpital Notre-Dame,2023-01-08,125,104,147
Hôpital Notre-Dame,2023-01-09,133,112,154
Hôpital Notre-Dame,2023-01-10,136,116,155
Hôpital Notre-Dame,2023-01-11,134,113,154
Hôpital Notre-Dame,2023-01-12,130,109,151
Hôpital Notre-Dame,2023-01-13,129,108,150
Hôpital Notre-Dame,2023-01-14,121,101,142
Hôpital Notre-Dame,2023-01-15,126,104,144
Hôpital Fleury,2023-01-06,108,79,132
Hôpital Fleury,2023-01-07,96,67,124
Hôpital Fleury,2023-01-08,98,71,125
Hôpital Fleury,2023-01-09,108,81,135
Hôpital Fleury,2023-01-10,115,87,142
Hôpital Fleury,2023-01-11,111,83,138
Hôpital Fleury,2023-01-12,106,79,133
Hôpital Fleury,2023-01-13,108,80,136
Hôpital Fleury,2023-01-14,96,71,125
Hôpital Fleury,2023-01-15,98,72,126
Hôpital du Sacré-Coeur de Montréal,2023-01-06,112,94,131
Hôpital du Sacré-Coeur de Montréal,2023-01-07,98,80,116
Hôpital du Sacré-Coeur de Montréal,2023-01-08,106,87,124
Hôpital du Sacré-Coeur de Montréal,2023-01-09,114,95,133
Hôpital du Sacré-Coeur de Montréal,2023-01-10,126,108,146
Hôpital du Sacré-Coeur de Montréal,2023-01-11,121,102,140
Hôpital du Sacré-Coeur de Montréal,2023-01-12,113,94,131
Hôpital du Sacré-Coeur de Montréal,2023-01-13,112,92,129
Hôpital du Sacré-Coeur de Montréal,2023-01-14,98,79,116
Hôpital du Sacré-Coeur de Montréal,2023-01-15,105,86,125
Hôpital Jean-Talon,2023-01-06,84,63,105
Hôpital Jean-Talon,2023-01-07,79,57,100
Hôpital Jean-Talon,2023-01-08,74,54,97
Hôpital Jean-Talon,2023-01-09,82,61,101
Hôpital Jean-Talon,2023-01-10,83,62,106
Hôpital Jean-Talon,2023-01-11,83,63,104
Hôpital Jean-Talon,2023-01-12,88,68,108
Hôpital Jean-Talon,2023-01-13,84,63,105
Hôpital Jean-Talon,2023-01-14,78,59,98
Hôpital Jean-Talon,2023-01-15,74,54,94
Pavillon Albert-Prévost,2023-01-06,65,40,86
Pavillon Albert-Prévost,2023-01-07,56,32,78
Pavillon Albert-Prévost,2023-01-08,60,36,83
Pavillon Albert-Prévost,2023-01-09,64,41,85
Pavillon Albert-Prévost,2023-01-10,60,39,83
Pavillon Albert-Prévost,2023-01-11,69,46,90
Pavillon Albert-Prévost,2023-01-12,65,42,89
Pavillon Albert-Prévost,2023-01-13,65,42,88
Pavillon Albert-Prévost,2023-01-14,56,33,79
Pavillon Albert-Prévost,2023-01-15,60,37,82
Institut universitaire en santé mentale de Montréal,2023-01-06,70,36,106
Institut universitaire en santé mentale de Montréal,2023-01-07,51,15,88
Institut universitaire en santé mentale de Montréal,2023-01-08,61,25,93
Institut universitaire en santé mentale de Montréal,2023-01-09,85,49,121
Institut universitaire en santé mentale de Montréal,2023-01-10,71,37,108
Institut universitaire en santé mentale de Montréal,2023-01-11,71,36,108
Institut universitaire en santé mentale de Montréal,2023-01-12,68,32,104
Institut universitaire en santé mentale de Montréal,2023-01-13,69,34,106
Institut universitaire en santé mentale de Montréal,2023-01-14,50,11,90
Institut universitaire en santé mentale de Montréal,2023-01-15,60,24,98
Hôpital Maisonneuve-Rosemont,2023-01-06,120,99,143
Hôpital Maisonneuve-Rosemont,2023-01-07,103,81,124
Hôpital Maisonneuve-Rosemont,2023-01-08,111,90,133
Hôpital Maisonneuve-Rosemont,2023-01-09,125,103,146
Hôpital Maisonneuve-Rosemont,2023-01-10,133,110,155
Hôpital Maisonneuve-Rosemont,2023-01-11,136,114,158
Hôpital Maisonneuve-Rosemont,2023-01-12,127,107,150
Hôpital Maisonneuve-Rosemont,2023-01-13,120,100,144
Hôpital Maisonneuve-Rosemont,2023-01-14,102,81,123
Hôpital Maisonneuve-Rosemont,2023-01-15,110,90,133
Hôpital Santa Cabrini,2023-01-06,116,95,140
Hôpital Santa Cabrini,2023-01-07,109,85,132
Hôpital Santa Cabrini,2023-01-08,107,83,130
Hôpital Santa Cabrini,2023-01-09,115,93,140
Hôpital Santa Cabrini,2023-01-10,127,103,149
Hôpital Santa Cabrini,2023-01-11,125,103,148
Hôpital Santa Cabrini,2023-01-12,122,100,145
Hôpital Santa Cabrini,2023-01-13,116,91,140
Hôpital Santa Cabrini,2023-01-14,109,86,132
Hôpital Santa Cabrini,2023-01-15,107,84,131
Centre hospitalier de l'Université de Montréal,2023-01-06,148,132,163
Centre hospitalier de l'Université de Montréal,2023-01-07,132,116,148
Centre hospitalier de l'Université de Montréal,2023-01-08,137,120,153
Centre hospitalier de l'Université de Montréal,2023-01-09,144,127,160
Centre hospitalier de l'Université de Montréal,2023-01-10,148,132,164
Centre hospitalier de l'Université de Montréal,2023-01-11,146,129,162
Centre hospitalier de l'Université de Montréal,2023-01-12,145,129,162
Centre hospitalier de l'Université de Montréal,2023-01-13,148,131,165
