"name","Date","yhat","yhat_lower","yhat_upper"
"Centre hospitalier de St. Mary",2022-10-12,146,124,169
"Centre hospitalier de St. Mary",2022-10-13,145,121,166
"Centre hospitalier de St. Mary",2022-10-14,143,122,165
"Centre hospitalier de St. Mary",2022-10-15,128,106,149
"Centre hospitalier de St. Mary",2022-10-16,123,103,145
"Centre hospitalier de St. Mary",2022-10-17,134,114,156
"Centre hospitalier de St. Mary",2022-10-18,145,122,168
"Centre hospitalier de St. Mary",2022-10-19,149,127,171
"Centre hospitalier de St. Mary",2022-10-20,147,126,169
"Centre hospitalier de St. Mary",2022-10-21,145,123,167
"Institut universitaire en santé mentale Douglas",2022-10-12,88,23,158
"Institut universitaire en santé mentale Douglas",2022-10-13,84,12,158
"Institut universitaire en santé mentale Douglas",2022-10-14,93,22,170
"Institut universitaire en santé mentale Douglas",2022-10-15,100,30,171
"Institut universitaire en santé mentale Douglas",2022-10-16,113,43,182
"Institut universitaire en santé mentale Douglas",2022-10-17,100,27,174
"Institut universitaire en santé mentale Douglas",2022-10-18,113,42,184
"Institut universitaire en santé mentale Douglas",2022-10-19,89,19,158
"Institut universitaire en santé mentale Douglas",2022-10-20,84,14,160
"Institut universitaire en santé mentale Douglas",2022-10-21,94,25,167
"Hôpital de LaSalle",2022-10-12,120,86,154
"Hôpital de LaSalle",2022-10-13,113,77,147
"Hôpital de LaSalle",2022-10-14,115,85,150
"Hôpital de LaSalle",2022-10-15,85,52,118
"Hôpital de LaSalle",2022-10-16,97,60,131
"Hôpital de LaSalle",2022-10-17,102,68,136
"Hôpital de LaSalle",2022-10-18,124,91,157
"Hôpital de LaSalle",2022-10-19,120,86,152
"Hôpital de LaSalle",2022-10-20,113,81,147
"Hôpital de LaSalle",2022-10-21,115,82,148
"Hôpital général du Lakeshore",2022-10-12,151,119,184
"Hôpital général du Lakeshore",2022-10-13,152,121,186
"Hôpital général du Lakeshore",2022-10-14,141,107,174
"Hôpital général du Lakeshore",2022-10-15,137,107,167
"Hôpital général du Lakeshore",2022-10-16,138,106,171
"Hôpital général du Lakeshore",2022-10-17,144,113,177
"Hôpital général du Lakeshore",2022-10-18,148,115,179
"Hôpital général du Lakeshore",2022-10-19,151,117,184
"Hôpital général du Lakeshore",2022-10-20,152,119,185
"Hôpital général du Lakeshore",2022-10-21,141,109,173
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-12,161,134,189
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-13,162,132,190
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-14,156,127,184
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-15,153,126,184
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-16,140,111,168
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-17,158,130,186
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-18,159,131,187
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-19,161,133,190
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-20,162,134,187
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-21,156,128,183
"Hôpital de Verdun",2022-10-12,149,126,174
"Hôpital de Verdun",2022-10-13,138,113,163
"Hôpital de Verdun",2022-10-14,133,110,159
"Hôpital de Verdun",2022-10-15,119,96,144
"Hôpital de Verdun",2022-10-16,118,94,142
"Hôpital de Verdun",2022-10-17,140,115,164
"Hôpital de Verdun",2022-10-18,147,123,170
"Hôpital de Verdun",2022-10-19,155,131,179
"Hôpital de Verdun",2022-10-20,144,120,166
"Hôpital de Verdun",2022-10-21,138,114,161
"Hôpital Notre-Dame",2022-10-12,129,108,149
"Hôpital Notre-Dame",2022-10-13,127,107,148
"Hôpital Notre-Dame",2022-10-14,125,104,145
"Hôpital Notre-Dame",2022-10-15,116,97,136
"Hôpital Notre-Dame",2022-10-16,121,101,140
"Hôpital Notre-Dame",2022-10-17,129,109,147
"Hôpital Notre-Dame",2022-10-18,136,116,155
"Hôpital Notre-Dame",2022-10-19,130,110,148
"Hôpital Notre-Dame",2022-10-20,128,109,148
"Hôpital Notre-Dame",2022-10-21,125,106,145
"Hôpital Fleury",2022-10-12,100,77,126
"Hôpital Fleury",2022-10-13,102,77,127
"Hôpital Fleury",2022-10-14,101,76,126
"Hôpital Fleury",2022-10-15,88,64,113
"Hôpital Fleury",2022-10-16,92,66,117
"Hôpital Fleury",2022-10-17,107,81,133
"Hôpital Fleury",2022-10-18,108,82,133
"Hôpital Fleury",2022-10-19,99,74,126
"Hôpital Fleury",2022-10-20,101,76,124
"Hôpital Fleury",2022-10-21,101,74,125
"Hôpital du Sacré-Coeur de Montréal",2022-10-12,133,117,152
"Hôpital du Sacré-Coeur de Montréal",2022-10-13,128,109,146
"Hôpital du Sacré-Coeur de Montréal",2022-10-14,125,107,143
"Hôpital du Sacré-Coeur de Montréal",2022-10-15,107,88,126
"Hôpital du Sacré-Coeur de Montréal",2022-10-16,115,96,135
"Hôpital du Sacré-Coeur de Montréal",2022-10-17,124,105,142
"Hôpital du Sacré-Coeur de Montréal",2022-10-18,136,117,155
"Hôpital du Sacré-Coeur de Montréal",2022-10-19,133,113,152
"Hôpital du Sacré-Coeur de Montréal",2022-10-20,128,109,147
"Hôpital du Sacré-Coeur de Montréal",2022-10-21,125,107,143
"Hôpital Jean-Talon",2022-10-12,96,75,118
"Hôpital Jean-Talon",2022-10-13,100,79,121
"Hôpital Jean-Talon",2022-10-14,98,75,119
"Hôpital Jean-Talon",2022-10-15,90,69,112
"Hôpital Jean-Talon",2022-10-16,87,66,109
"Hôpital Jean-Talon",2022-10-17,96,75,116
"Hôpital Jean-Talon",2022-10-18,98,76,120
"Hôpital Jean-Talon",2022-10-19,96,75,119
"Hôpital Jean-Talon",2022-10-20,101,80,121
"Hôpital Jean-Talon",2022-10-21,98,79,121
"Pavillon Albert-Prévost",2022-10-12,69,45,91
"Pavillon Albert-Prévost",2022-10-13,64,42,87
"Pavillon Albert-Prévost",2022-10-14,66,43,89
"Pavillon Albert-Prévost",2022-10-15,58,37,82
"Pavillon Albert-Prévost",2022-10-16,60,36,83
"Pavillon Albert-Prévost",2022-10-17,67,44,90
