name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-10-13,136,113,161
Centre hospitalier de St. Mary,2023-10-14,123,97,147
Centre hospitalier de St. Mary,2023-10-15,115,89,139
Centre hospitalier de St. Mary,2023-10-16,124,100,148
Centre hospitalier de St. Mary,2023-10-17,137,111,163
Centre hospitalier de St. Mary,2023-10-18,139,114,163
Centre hospitalier de St. Mary,2023-10-19,136,110,161
Centre hospitalier de St. Mary,2023-10-20,137,110,161
Centre hospitalier de St. Mary,2023-10-21,123,101,147
Centre hospitalier de St. Mary,2023-10-22,115,89,138
Institut universitaire en santé mentale Douglas,2023-10-13,166,95,244
Institut universitaire en santé mentale Douglas,2023-10-14,168,91,246
Institut universitaire en santé mentale Douglas,2023-10-15,187,107,261
Institut universitaire en santé mentale Douglas,2023-10-16,199,123,274
Institut universitaire en santé mentale Douglas,2023-10-17,182,110,255
Institut universitaire en santé mentale Douglas,2023-10-18,169,89,250
Institut universitaire en santé mentale Douglas,2023-10-19,170,90,241
Institut universitaire en santé mentale Douglas,2023-10-20,167,93,245
Institut universitaire en santé mentale Douglas,2023-10-21,169,91,241
Institut universitaire en santé mentale Douglas,2023-10-22,188,109,267
Hôpital de LaSalle,2023-10-13,120,84,156
Hôpital de LaSalle,2023-10-14,99,64,139
Hôpital de LaSalle,2023-10-15,98,63,135
Hôpital de LaSalle,2023-10-16,110,74,146
Hôpital de LaSalle,2023-10-17,120,83,155
Hôpital de LaSalle,2023-10-18,125,86,159
Hôpital de LaSalle,2023-10-19,118,81,154
Hôpital de LaSalle,2023-10-20,120,85,156
Hôpital de LaSalle,2023-10-21,99,61,136
Hôpital de LaSalle,2023-10-22,98,62,135
Hôpital général du Lakeshore,2023-10-13,144,117,173
Hôpital général du Lakeshore,2023-10-14,139,107,169
Hôpital général du Lakeshore,2023-10-15,140,111,172
Hôpital général du Lakeshore,2023-10-16,150,119,181
Hôpital général du Lakeshore,2023-10-17,154,125,184
Hôpital général du Lakeshore,2023-10-18,155,125,185
Hôpital général du Lakeshore,2023-10-19,156,126,188
Hôpital général du Lakeshore,2023-10-20,144,116,179
Hôpital général du Lakeshore,2023-10-21,138,108,167
Hôpital général du Lakeshore,2023-10-22,140,110,172
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-13,197,166,229
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-14,191,159,223
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-15,180,148,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-16,200,167,233
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-17,206,174,239
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-18,203,169,234
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-19,202,169,233
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-20,198,166,230
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-21,192,160,225
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-22,181,146,212
Hôpital de Verdun,2023-10-13,136,103,172
Hôpital de Verdun,2023-10-14,118,83,150
Hôpital de Verdun,2023-10-15,118,84,151
Hôpital de Verdun,2023-10-16,132,97,164
Hôpital de Verdun,2023-10-17,144,108,176
Hôpital de Verdun,2023-10-18,144,108,177
Hôpital de Verdun,2023-10-19,135,101,170
Hôpital de Verdun,2023-10-20,136,101,170
Hôpital de Verdun,2023-10-21,118,86,150
Hôpital de Verdun,2023-10-22,118,85,153
Hôpital Notre-Dame,2023-10-13,135,114,154
Hôpital Notre-Dame,2023-10-14,123,103,143
Hôpital Notre-Dame,2023-10-15,131,112,153
Hôpital Notre-Dame,2023-10-16,139,117,159
Hôpital Notre-Dame,2023-10-17,140,122,162
Hôpital Notre-Dame,2023-10-18,136,117,158
Hôpital Notre-Dame,2023-10-19,136,115,155
Hôpital Notre-Dame,2023-10-20,135,114,156
Hôpital Notre-Dame,2023-10-21,123,104,145
Hôpital Notre-Dame,2023-10-22,132,113,153
