name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-03-01,155,131,180
Centre hospitalier de St. Mary,2024-03-02,144,117,168
Centre hospitalier de St. Mary,2024-03-03,135,110,162
Centre hospitalier de St. Mary,2024-03-04,144,120,169
Centre hospitalier de St. Mary,2024-03-05,157,132,182
Centre hospitalier de St. Mary,2024-03-06,159,132,186
Centre hospitalier de St. Mary,2024-03-07,155,129,179
Centre hospitalier de St. Mary,2024-03-08,156,128,182
Centre hospitalier de St. Mary,2024-03-09,145,120,171
Centre hospitalier de St. Mary,2024-03-10,136,109,161
Institut universitaire en santé mentale Douglas,2024-03-01,96,17,170
Institut universitaire en santé mentale Douglas,2024-03-02,95,18,168
Institut universitaire en santé mentale Douglas,2024-03-03,122,48,194
Institut universitaire en santé mentale Douglas,2024-03-04,135,60,202
Institut universitaire en santé mentale Douglas,2024-03-05,112,33,197
Institut universitaire en santé mentale Douglas,2024-03-06,100,23,177
Institut universitaire en santé mentale Douglas,2024-03-07,101,28,182
Institut universitaire en santé mentale Douglas,2024-03-08,94,17,168
Institut universitaire en santé mentale Douglas,2024-03-09,93,14,167
Institut universitaire en santé mentale Douglas,2024-03-10,120,42,197
Hôpital de LaSalle,2024-03-01,137,103,174
Hôpital de LaSalle,2024-03-02,118,83,158
Hôpital de LaSalle,2024-03-03,119,82,156
Hôpital de LaSalle,2024-03-04,129,93,166
Hôpital de LaSalle,2024-03-05,140,102,178
Hôpital de LaSalle,2024-03-06,146,111,182
Hôpital de LaSalle,2024-03-07,139,103,176
Hôpital de LaSalle,2024-03-08,137,103,174
Hôpital de LaSalle,2024-03-09,119,83,158
Hôpital de LaSalle,2024-03-10,120,82,160
Hôpital général du Lakeshore,2024-03-01,164,132,197
Hôpital général du Lakeshore,2024-03-02,156,123,185
Hôpital général du Lakeshore,2024-03-03,157,129,189
Hôpital général du Lakeshore,2024-03-04,170,140,202
Hôpital général du Lakeshore,2024-03-05,172,139,201
Hôpital général du Lakeshore,2024-03-06,174,142,206
Hôpital général du Lakeshore,2024-03-07,175,145,205
Hôpital général du Lakeshore,2024-03-08,164,133,198
Hôpital général du Lakeshore,2024-03-09,156,124,186
Hôpital général du Lakeshore,2024-03-10,158,126,189
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-01,185,152,217
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-02,179,149,211
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-03,168,137,201
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-04,184,151,215
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-05,191,158,223
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-06,189,156,221
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-07,187,157,219
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-08,185,154,217
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-09,179,149,210
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-10,168,137,200
Hôpital de Verdun,2024-03-01,153,118,185
Hôpital de Verdun,2024-03-02,135,98,171
Hôpital de Verdun,2024-03-03,134,100,170
Hôpital de Verdun,2024-03-04,150,119,187
Hôpital de Verdun,2024-03-05,158,121,193
Hôpital de Verdun,2024-03-06,161,126,195
Hôpital de Verdun,2024-03-07,151,111,186
Hôpital de Verdun,2024-03-08,154,121,189
Hôpital de Verdun,2024-03-09,136,98,169
Hôpital de Verdun,2024-03-10,135,101,171
Hôpital Notre-Dame,2024-03-01,121,99,142
Hôpital Notre-Dame,2024-03-02,110,89,132
Hôpital Notre-Dame,2024-03-03,117,93,138
Hôpital Notre-Dame,2024-03-04,125,101,148
Hôpital Notre-Dame,2024-03-05,126,105,147
Hôpital Notre-Dame,2024-03-06,122,99,143
Hôpital Notre-Dame,2024-03-07,121,99,142
Hôpital Notre-Dame,2024-03-08,121,100,143
Hôpital Notre-Dame,2024-03-09,109,88,132
Hôpital Notre-Dame,2024-03-10,116,94,139
Hôpital Fleury,2024-03-01,132,104,157
Hôpital Fleury,2024-03-02,117,90,145
Hôpital Fleury,2024-03-03,122,96,150
Hôpital Fleury,2024-03-04,132,106,158
Hôpital Fleury,2024-03-05,136,110,162
Hôpital Fleury,2024-03-06,133,105,161
Hôpital Fleury,2024-03-07,130,105,156
Hôpital Fleury,2024-03-08,133,107,161
Hôpital Fleury,2024-03-09,118,91,144
Hôpital Fleury,2024-03-10,123,95,148
Hôpital du Sacré-Coeur de Montréal,2024-03-01,129,109,149
Hôpital du Sacré-Coeur de Montréal,2024-03-02,115,95,134
Hôpital du Sacré-Coeur de Montréal,2024-03-03,124,104,145
Hôpital du Sacré-Coeur de Montréal,2024-03-04,136,116,156
Hôpital du Sacré-Coeur de Montréal,2024-03-05,142,122,163
Hôpital du Sacré-Coeur de Montréal,2024-03-06,136,114,155
Hôpital du Sacré-Coeur de Montréal,2024-03-07,133,112,152
Hôpital du Sacré-Coeur de Montréal,2024-03-08,129,110,149
Hôpital du Sacré-Coeur de Montréal,2024-03-09,115,95,135
Hôpital du Sacré-Coeur de Montréal,2024-03-10,124,104,145
Hôpital Jean-Talon,2024-03-01,103,79,127
Hôpital Jean-Talon,2024-03-02,98,76,123
Hôpital Jean-Talon,2024-03-03,97,74,122
Hôpital Jean-Talon,2024-03-04,104,81,127
Hôpital Jean-Talon,2024-03-05,106,83,131
Hôpital Jean-Talon,2024-03-06,108,84,132
Hôpital Jean-Talon,2024-03-07,105,82,129
Hôpital Jean-Talon,2024-03-08,104,80,127
Hôpital Jean-Talon,2024-03-09,98,75,124
Hôpital Jean-Talon,2024-03-10,98,76,119
Pavillon Albert-Prévost,2024-03-01,113,86,141
Pavillon Albert-Prévost,2024-03-02,105,78,134
Pavillon Albert-Prévost,2024-03-03,113,85,142
Pavillon Albert-Prévost,2024-03-04,124,98,155
Pavillon Albert-Prévost,2024-03-05,113,85,142
Pavillon Albert-Prévost,2024-03-06,120,93,145
Pavillon Albert-Prévost,2024-03-07,117,89,143
Pavillon Albert-Prévost,2024-03-08,114,86,142
Pavillon Albert-Prévost,2024-03-09,105,77,131
Pavillon Albert-Prévost,2024-03-10,114,86,140
Institut universitaire en santé mentale de Montréal,2024-03-01,36,3,67
Institut universitaire en santé mentale de Montréal,2024-03-02,24,-9,56
Institut universitaire en santé mentale de Montréal,2024-03-03,34,2,66
Institut universitaire en santé mentale de Montréal,2024-03-04,46,14,79
Institut universitaire en santé mentale de Montréal,2024-03-05,36,3,67
Institut universitaire en santé mentale de Montréal,2024-03-06,35,3,65
Institut universitaire en santé mentale de Montréal,2024-03-07,34,3,64
Institut universitaire en santé mentale de Montréal,2024-03-08,36,5,68
Institut universitaire en santé mentale de Montréal,2024-03-09,24,-8,58
Institut universitaire en santé mentale de Montréal,2024-03-10,33,1,64
Hôpital Maisonneuve-Rosemont,2024-03-01,136,113,157
Hôpital Maisonneuve-Rosemont,2024-03-02,120,98,142
Hôpital Maisonneuve-Rosemont,2024-03-03,127,103,148
Hôpital Maisonneuve-Rosemont,2024-03-04,137,114,158
Hôpital Maisonneuve-Rosemont,2024-03-05,147,125,170
Hôpital Maisonneuve-Rosemont,2024-03-06,150,127,171
Hôpital Maisonneuve-Rosemont,2024-03-07,145,124,165
Hôpital Maisonneuve-Rosemont,2024-03-08,137,115,160
Hôpital Maisonneuve-Rosemont,2024-03-09,121,99,144
Hôpital Maisonneuve-Rosemont,2024-03-10,128,105,150
Hôpital Santa Cabrini,2024-03-01,114,87,140
Hôpital Santa Cabrini,2024-03-02,110,80,138
Hôpital Santa Cabrini,2024-03-03,107,80,133
Hôpital Santa Cabrini,2024-03-04,113,86,138
Hôpital Santa Cabrini,2024-03-05,125,98,152
Hôpital Santa Cabrini,2024-03-06,123,95,150
Hôpital Santa Cabrini,2024-03-07,120,93,147
Hôpital Santa Cabrini,2024-03-08,115,87,141
