name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-12-16,150,126,174
Centre hospitalier de St. Mary,2023-12-17,141,119,167
Centre hospitalier de St. Mary,2023-12-18,150,124,174
Centre hospitalier de St. Mary,2023-12-19,163,138,188
Centre hospitalier de St. Mary,2023-12-20,165,140,189
Centre hospitalier de St. Mary,2023-12-21,162,136,186
Centre hospitalier de St. Mary,2023-12-22,164,138,187
Centre hospitalier de St. Mary,2023-12-23,151,128,174
Centre hospitalier de St. Mary,2023-12-24,143,117,166
Centre hospitalier de St. Mary,2023-12-25,117,93,141
Institut universitaire en santé mentale Douglas,2023-12-16,155,75,229
Institut universitaire en santé mentale Douglas,2023-12-17,179,105,259
Institut universitaire en santé mentale Douglas,2023-12-18,191,115,261
Institut universitaire en santé mentale Douglas,2023-12-19,171,88,251
Institut universitaire en santé mentale Douglas,2023-12-20,159,80,238
Institut universitaire en santé mentale Douglas,2023-12-21,159,79,234
Institut universitaire en santé mentale Douglas,2023-12-22,155,73,232
Institut universitaire en santé mentale Douglas,2023-12-23,156,77,235
Institut universitaire en santé mentale Douglas,2023-12-24,180,99,258
Institut universitaire en santé mentale Douglas,2023-12-25,158,82,237
Hôpital de LaSalle,2023-12-16,123,88,161
Hôpital de LaSalle,2023-12-17,123,86,159
Hôpital de LaSalle,2023-12-18,134,100,172
Hôpital de LaSalle,2023-12-19,145,109,183
Hôpital de LaSalle,2023-12-20,149,113,187
Hôpital de LaSalle,2023-12-21,143,106,180
Hôpital de LaSalle,2023-12-22,143,105,181
Hôpital de LaSalle,2023-12-23,124,87,161
Hôpital de LaSalle,2023-12-24,124,86,163
Hôpital de LaSalle,2023-12-25,138,97,175
Hôpital général du Lakeshore,2023-12-16,153,121,183
Hôpital général du Lakeshore,2023-12-17,153,124,183
Hôpital général du Lakeshore,2023-12-18,165,136,195
Hôpital général du Lakeshore,2023-12-19,169,137,197
Hôpital général du Lakeshore,2023-12-20,169,138,200
Hôpital général du Lakeshore,2023-12-21,171,144,202
Hôpital général du Lakeshore,2023-12-22,160,131,192
Hôpital général du Lakeshore,2023-12-23,154,122,183
Hôpital général du Lakeshore,2023-12-24,154,124,185
