name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-07-03,109,87,132
Centre hospitalier de St. Mary,2023-07-04,122,99,144
Centre hospitalier de St. Mary,2023-07-05,123,103,146
Centre hospitalier de St. Mary,2023-07-06,123,100,146
Centre hospitalier de St. Mary,2023-07-07,122,100,146
Centre hospitalier de St. Mary,2023-07-08,107,84,127
Centre hospitalier de St. Mary,2023-07-09,100,78,124
Centre hospitalier de St. Mary,2023-07-10,108,85,129
Centre hospitalier de St. Mary,2023-07-11,121,99,143
Centre hospitalier de St. Mary,2023-07-12,122,99,147
Institut universitaire en santé mentale Douglas,2023-07-03,171,94,242
Institut universitaire en santé mentale Douglas,2023-07-04,157,79,232
Institut universitaire en santé mentale Douglas,2023-07-05,141,66,217
Institut universitaire en santé mentale Douglas,2023-07-06,144,68,214
Institut universitaire en santé mentale Douglas,2023-07-07,140,62,211
Institut universitaire en santé mentale Douglas,2023-07-08,145,71,218
Institut universitaire en santé mentale Douglas,2023-07-09,163,85,240
Institut universitaire en santé mentale Douglas,2023-07-10,172,96,244
Institut universitaire en santé mentale Douglas,2023-07-11,158,80,234
Institut universitaire en santé mentale Douglas,2023-07-12,142,73,215
Hôpital de LaSalle,2023-07-03,124,90,163
Hôpital de LaSalle,2023-07-04,134,98,172
Hôpital de LaSalle,2023-07-05,136,97,172
Hôpital de LaSalle,2023-07-06,130,92,164
Hôpital de LaSalle,2023-07-07,130,93,165
Hôpital de LaSalle,2023-07-08,110,73,149
Hôpital de LaSalle,2023-07-09,112,74,149
Hôpital de LaSalle,2023-07-10,124,88,160
Hôpital de LaSalle,2023-07-11,135,96,172
Hôpital de LaSalle,2023-07-12,136,100,174
Hôpital général du Lakeshore,2023-07-03,138,111,167
Hôpital général du Lakeshore,2023-07-04,140,110,167
Hôpital général du Lakeshore,2023-07-05,142,116,173
Hôpital général du Lakeshore,2023-07-06,141,114,171
Hôpital général du Lakeshore,2023-07-07,129,100,155
Hôpital général du Lakeshore,2023-07-08,126,98,154
Hôpital général du Lakeshore,2023-07-09,129,100,158
Hôpital général du Lakeshore,2023-07-10,136,110,165
Hôpital général du Lakeshore,2023-07-11,138,109,165
Hôpital général du Lakeshore,2023-07-12,140,113,169
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-03,188,161,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-04,191,165,218
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-05,190,161,218
