name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-03-31,114.0,90.0,139.0
Centre hospitalier de St. Mary,2025-04-01,126.0,102.0,152.0
Centre hospitalier de St. Mary,2025-04-02,129.0,104.0,152.0
Centre hospitalier de St. Mary,2025-04-03,126.0,100.0,149.0
Centre hospitalier de St. Mary,2025-04-04,126.0,103.0,147.0
Centre hospitalier de St. Mary,2025-04-05,118.0,94.0,141.0
Centre hospitalier de St. Mary,2025-04-06,110.0,85.0,133.0
Centre hospitalier de St. Mary,2025-04-07,118.0,93.0,142.0
Centre hospitalier de St. Mary,2025-04-08,130.0,105.0,153.0
Centre hospitalier de St. Mary,2025-04-09,132.0,107.0,155.0
Institut universitaire en santé mentale Douglas,2025-03-31,126.0,62.0,192.0
Institut universitaire en santé mentale Douglas,2025-04-01,110.0,41.0,173.0
Institut universitaire en santé mentale Douglas,2025-04-02,100.0,35.0,162.0
Institut universitaire en santé mentale Douglas,2025-04-03,101.0,35.0,162.0
Institut universitaire en santé mentale Douglas,2025-04-04,93.0,28.0,157.0
Institut universitaire en santé mentale Douglas,2025-04-05,92.0,32.0,158.0
Institut universitaire en santé mentale Douglas,2025-04-06,112.0,46.0,183.0
Institut universitaire en santé mentale Douglas,2025-04-07,116.0,48.0,176.0
Institut universitaire en santé mentale Douglas,2025-04-08,98.0,36.0,164.0
Institut universitaire en santé mentale Douglas,2025-04-09,88.0,19.0,152.0
Hôpital de LaSalle,2025-03-31,142.0,107.0,177.0
Hôpital de LaSalle,2025-04-01,150.0,115.0,183.0
Hôpital de LaSalle,2025-04-02,154.0,118.0,188.0
Hôpital de LaSalle,2025-04-03,151.0,115.0,183.0
Hôpital de LaSalle,2025-04-04,150.0,114.0,184.0
Hôpital de LaSalle,2025-04-05,132.0,97.0,166.0
Hôpital de LaSalle,2025-04-06,131.0,96.0,168.0
Hôpital de LaSalle,2025-04-07,144.0,111.0,179.0
Hôpital de LaSalle,2025-04-08,152.0,118.0,183.0
Hôpital de LaSalle,2025-04-09,156.0,123.0,189.0
Hôpital général du Lakeshore,2025-03-31,186.0,156.0,213.0
Hôpital général du Lakeshore,2025-04-01,190.0,163.0,217.0
Hôpital général du Lakeshore,2025-04-02,190.0,161.0,217.0
Hôpital général du Lakeshore,2025-04-03,189.0,160.0,216.0
Hôpital général du Lakeshore,2025-04-04,181.0,150.0,208.0
Hôpital général du Lakeshore,2025-04-05,172.0,146.0,200.0
Hôpital général du Lakeshore,2025-04-06,171.0,143.0,201.0
Hôpital général du Lakeshore,2025-04-07,185.0,156.0,214.0
Hôpital général du Lakeshore,2025-04-08,189.0,161.0,216.0
Hôpital général du Lakeshore,2025-04-09,191.0,161.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-31,187.0,158.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-01,190.0,161.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-02,187.0,158.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-03,183.0,151.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-04,183.0,154.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-05,173.0,142.0,202.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-06,166.0,135.0,197.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-07,189.0,160.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-08,193.0,164.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-09,191.0,160.0,220.0
Hôpital de Verdun,2025-03-31,147.0,110.0,180.0
Hôpital de Verdun,2025-04-01,162.0,125.0,197.0
Hôpital de Verdun,2025-04-02,163.0,128.0,200.0
Hôpital de Verdun,2025-04-03,153.0,120.0,188.0
Hôpital de Verdun,2025-04-04,156.0,123.0,191.0
Hôpital de Verdun,2025-04-05,137.0,103.0,173.0
Hôpital de Verdun,2025-04-06,136.0,101.0,168.0
Hôpital de Verdun,2025-04-07,153.0,118.0,187.0
Hôpital de Verdun,2025-04-08,167.0,132.0,201.0
Hôpital de Verdun,2025-04-09,168.0,134.0,200.0
Hôpital Notre-Dame,2025-03-31,114.0,94.0,135.0
Hôpital Notre-Dame,2025-04-01,118.0,97.0,138.0
Hôpital Notre-Dame,2025-04-02,115.0,94.0,136.0
Hôpital Notre-Dame,2025-04-03,112.0,91.0,132.0
Hôpital Notre-Dame,2025-04-04,113.0,90.0,133.0
