name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-09-19,125.0,101.0,149.0
Centre hospitalier de St. Mary,2024-09-20,127.0,105.0,151.0
Centre hospitalier de St. Mary,2024-09-21,119.0,96.0,142.0
Centre hospitalier de St. Mary,2024-09-22,110.0,86.0,133.0
Centre hospitalier de St. Mary,2024-09-23,119.0,97.0,142.0
Centre hospitalier de St. Mary,2024-09-24,133.0,110.0,155.0
Centre hospitalier de St. Mary,2024-09-25,135.0,113.0,159.0
Centre hospitalier de St. Mary,2024-09-26,132.0,109.0,158.0
Centre hospitalier de St. Mary,2024-09-27,133.0,112.0,156.0
Centre hospitalier de St. Mary,2024-09-28,125.0,102.0,149.0
Institut universitaire en santé mentale Douglas,2024-09-19,93.0,26.0,165.0
Institut universitaire en santé mentale Douglas,2024-09-20,87.0,15.0,157.0
Institut universitaire en santé mentale Douglas,2024-09-21,85.0,19.0,162.0
Institut universitaire en santé mentale Douglas,2024-09-22,108.0,38.0,176.0
Institut universitaire en santé mentale Douglas,2024-09-23,115.0,43.0,182.0
Institut universitaire en santé mentale Douglas,2024-09-24,93.0,27.0,163.0
Institut universitaire en santé mentale Douglas,2024-09-25,83.0,11.0,149.0
Institut universitaire en santé mentale Douglas,2024-09-26,83.0,13.0,145.0
Institut universitaire en santé mentale Douglas,2024-09-27,77.0,11.0,148.0
Institut universitaire en santé mentale Douglas,2024-09-28,76.0,7.0,139.0
Hôpital de LaSalle,2024-09-19,127.0,95.0,164.0
Hôpital de LaSalle,2024-09-20,124.0,88.0,156.0
Hôpital de LaSalle,2024-09-21,106.0,70.0,142.0
Hôpital de LaSalle,2024-09-22,106.0,71.0,141.0
Hôpital de LaSalle,2024-09-23,120.0,85.0,154.0
Hôpital de LaSalle,2024-09-24,128.0,92.0,162.0
Hôpital de LaSalle,2024-09-25,133.0,101.0,167.0
Hôpital de LaSalle,2024-09-26,130.0,96.0,164.0
Hôpital de LaSalle,2024-09-27,129.0,96.0,165.0
Hôpital de LaSalle,2024-09-28,111.0,76.0,147.0
Hôpital général du Lakeshore,2024-09-19,151.0,123.0,179.0
Hôpital général du Lakeshore,2024-09-20,142.0,115.0,171.0
Hôpital général du Lakeshore,2024-09-21,133.0,103.0,162.0
Hôpital général du Lakeshore,2024-09-22,132.0,103.0,160.0
Hôpital général du Lakeshore,2024-09-23,144.0,114.0,170.0
Hôpital général du Lakeshore,2024-09-24,147.0,116.0,176.0
Hôpital général du Lakeshore,2024-09-25,148.0,120.0,177.0
Hôpital général du Lakeshore,2024-09-26,147.0,118.0,175.0
Hôpital général du Lakeshore,2024-09-27,139.0,110.0,166.0
Hôpital général du Lakeshore,2024-09-28,130.0,101.0,160.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-19,198.0,169.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-20,197.0,168.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-21,189.0,160.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-22,180.0,151.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-23,199.0,172.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-24,205.0,176.0,233.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-25,203.0,173.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-26,199.0,170.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-27,199.0,168.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-28,191.0,163.0,222.0
Hôpital de Verdun,2024-09-19,150.0,119.0,187.0
Hôpital de Verdun,2024-09-20,155.0,122.0,189.0
Hôpital de Verdun,2024-09-21,137.0,103.0,172.0
Hôpital de Verdun,2024-09-22,138.0,104.0,172.0
Hôpital de Verdun,2024-09-23,153.0,119.0,189.0
Hôpital de Verdun,2024-09-24,165.0,131.0,199.0
Hôpital de Verdun,2024-09-25,166.0,132.0,201.0
Hôpital de Verdun,2024-09-26,156.0,122.0,192.0
Hôpital de Verdun,2024-09-27,161.0,129.0,195.0
Hôpital de Verdun,2024-09-28,144.0,110.0,175.0
Hôpital Notre-Dame,2024-09-19,104.0,84.0,125.0
Hôpital Notre-Dame,2024-09-20,104.0,84.0,125.0
Hôpital Notre-Dame,2024-09-21,94.0,72.0,115.0
Hôpital Notre-Dame,2024-09-22,99.0,80.0,120.0
Hôpital Notre-Dame,2024-09-23,109.0,90.0,131.0
Hôpital Notre-Dame,2024-09-24,110.0,89.0,132.0
Hôpital Notre-Dame,2024-09-25,107.0,86.0,129.0
Hôpital Notre-Dame,2024-09-26,105.0,86.0,126.0
Hôpital Notre-Dame,2024-09-27,106.0,84.0,127.0
Hôpital Notre-Dame,2024-09-28,96.0,75.0,118.0
Hôpital Fleury,2024-09-19,114.0,88.0,140.0
Hôpital Fleury,2024-09-20,115.0,90.0,143.0
Hôpital Fleury,2024-09-21,101.0,74.0,126.0
Hôpital Fleury,2024-09-22,106.0,78.0,133.0
Hôpital Fleury,2024-09-23,115.0,89.0,141.0
Hôpital Fleury,2024-09-24,119.0,93.0,147.0
Hôpital Fleury,2024-09-25,116.0,89.0,143.0
Hôpital Fleury,2024-09-26,114.0,87.0,141.0
Hôpital Fleury,2024-09-27,114.0,88.0,141.0
Hôpital Fleury,2024-09-28,101.0,75.0,125.0
Hôpital du Sacré-Coeur de Montréal,2024-09-19,119.0,99.0,138.0
Hôpital du Sacré-Coeur de Montréal,2024-09-20,115.0,94.0,134.0
Hôpital du Sacré-Coeur de Montréal,2024-09-21,100.0,81.0,120.0
Hôpital du Sacré-Coeur de Montréal,2024-09-22,108.0,88.0,126.0
Hôpital du Sacré-Coeur de Montréal,2024-09-23,119.0,99.0,139.0
Hôpital du Sacré-Coeur de Montréal,2024-09-24,125.0,105.0,146.0
Hôpital du Sacré-Coeur de Montréal,2024-09-25,119.0,100.0,139.0
Hôpital du Sacré-Coeur de Montréal,2024-09-26,114.0,95.0,135.0
Hôpital du Sacré-Coeur de Montréal,2024-09-27,111.0,93.0,131.0
Hôpital du Sacré-Coeur de Montréal,2024-09-28,96.0,75.0,115.0
Hôpital Jean-Talon,2024-09-19,93.0,70.0,115.0
Hôpital Jean-Talon,2024-09-20,91.0,69.0,113.0
Hôpital Jean-Talon,2024-09-21,88.0,67.0,111.0
Hôpital Jean-Talon,2024-09-22,87.0,65.0,107.0
Hôpital Jean-Talon,2024-09-23,96.0,75.0,118.0
Hôpital Jean-Talon,2024-09-24,99.0,77.0,121.0
Hôpital Jean-Talon,2024-09-25,100.0,80.0,122.0
Hôpital Jean-Talon,2024-09-26,96.0,74.0,117.0
Hôpital Jean-Talon,2024-09-27,94.0,71.0,113.0
Hôpital Jean-Talon,2024-09-28,91.0,69.0,113.0
Pavillon Albert-Prévost,2024-09-19,103.0,76.0,131.0
Pavillon Albert-Prévost,2024-09-20,101.0,75.0,128.0
Pavillon Albert-Prévost,2024-09-21,92.0,65.0,120.0
Pavillon Albert-Prévost,2024-09-22,100.0,75.0,127.0
Pavillon Albert-Prévost,2024-09-23,111.0,83.0,139.0
Pavillon Albert-Prévost,2024-09-24,97.0,68.0,125.0
Pavillon Albert-Prévost,2024-09-25,103.0,77.0,130.0
Pavillon Albert-Prévost,2024-09-26,101.0,74.0,129.0
Pavillon Albert-Prévost,2024-09-27,99.0,70.0,127.0
Pavillon Albert-Prévost,2024-09-28,91.0,63.0,120.0
Institut universitaire en santé mentale de Montréal,2024-09-19,48.0,17.0,78.0
Institut universitaire en santé mentale de Montréal,2024-09-20,50.0,20.0,81.0
Institut universitaire en santé mentale de Montréal,2024-09-21,39.0,10.0,68.0
Institut universitaire en santé mentale de Montréal,2024-09-22,47.0,17.0,78.0
Institut universitaire en santé mentale de Montréal,2024-09-23,58.0,27.0,87.0
Institut universitaire en santé mentale de Montréal,2024-09-24,51.0,23.0,82.0
Institut universitaire en santé mentale de Montréal,2024-09-25,50.0,20.0,80.0
Institut universitaire en santé mentale de Montréal,2024-09-26,50.0,20.0,80.0
Institut universitaire en santé mentale de Montréal,2024-09-27,53.0,24.0,83.0
Institut universitaire en santé mentale de Montréal,2024-09-28,42.0,10.0,71.0
Hôpital Maisonneuve-Rosemont,2024-09-19,141.0,122.0,160.0
Hôpital Maisonneuve-Rosemont,2024-09-20,134.0,115.0,155.0
Hôpital Maisonneuve-Rosemont,2024-09-21,116.0,97.0,136.0
Hôpital Maisonneuve-Rosemont,2024-09-22,121.0,101.0,139.0
Hôpital Maisonneuve-Rosemont,2024-09-23,132.0,113.0,151.0
Hôpital Maisonneuve-Rosemont,2024-09-24,143.0,123.0,161.0
Hôpital Maisonneuve-Rosemont,2024-09-25,145.0,125.0,165.0
Hôpital Maisonneuve-Rosemont,2024-09-26,140.0,120.0,160.0
Hôpital Maisonneuve-Rosemont,2024-09-27,134.0,114.0,153.0
Hôpital Maisonneuve-Rosemont,2024-09-28,117.0,97.0,137.0
Hôpital Santa Cabrini,2024-09-19,132.0,110.0,154.0
Hôpital Santa Cabrini,2024-09-20,125.0,103.0,146.0
Hôpital Santa Cabrini,2024-09-21,119.0,97.0,141.0
Hôpital Santa Cabrini,2024-09-22,114.0,92.0,135.0
Hôpital Santa Cabrini,2024-09-23,118.0,99.0,140.0
Hôpital Santa Cabrini,2024-09-24,128.0,106.0,151.0
Hôpital Santa Cabrini,2024-09-25,126.0,104.0,147.0
Hôpital Santa Cabrini,2024-09-26,120.0,98.0,143.0
Hôpital Santa Cabrini,2024-09-27,114.0,93.0,137.0
Hôpital Santa Cabrini,2024-09-28,108.0,85.0,128.0
Centre hospitalier de l'Université de Montréal,2024-09-19,137.0,121.0,155.0
Centre hospitalier de l'Université de Montréal,2024-09-20,138.0,121.0,154.0
Centre hospitalier de l'Université de Montréal,2024-09-21,127.0,112.0,145.0
Centre hospitalier de l'Université de Montréal,2024-09-22,125.0,109.0,141.0
Centre hospitalier de l'Université de Montréal,2024-09-23,136.0,120.0,153.0
Centre hospitalier de l'Université de Montréal,2024-09-24,143.0,126.0,160.0
Centre hospitalier de l'Université de Montréal,2024-09-25,140.0,122.0,155.0
Centre hospitalier de l'Université de Montréal,2024-09-26,140.0,124.0,157.0
Centre hospitalier de l'Université de Montréal,2024-09-27,141.0,123.0,158.0
Centre hospitalier de l'Université de Montréal,2024-09-28,130.0,114.0,146.0
Hôpital Royal Victoria,2024-09-19,189.0,162.0,217.0
Hôpital Royal Victoria,2024-09-20,189.0,161.0,217.0
Hôpital Royal Victoria,2024-09-21,179.0,151.0,207.0
Hôpital Royal Victoria,2024-09-22,173.0,146.0,198.0
Hôpital Royal Victoria,2024-09-23,183.0,155.0,209.0
Hôpital Royal Victoria,2024-09-24,193.0,166.0,219.0
Hôpital Royal Victoria,2024-09-25,194.0,166.0,222.0
Hôpital Royal Victoria,2024-09-26,194.0,166.0,220.0
Hôpital Royal Victoria,2024-09-27,195.0,169.0,223.0
Hôpital Royal Victoria,2024-09-28,186.0,158.0,215.0
Hôpital général de Montréal,2024-09-19,163.0,136.0,189.0
Hôpital général de Montréal,2024-09-20,163.0,137.0,190.0
Hôpital général de Montréal,2024-09-21,159.0,133.0,185.0
Hôpital général de Montréal,2024-09-22,160.0,133.0,187.0
Hôpital général de Montréal,2024-09-23,166.0,137.0,192.0
Hôpital général de Montréal,2024-09-24,166.0,140.0,194.0
Hôpital général de Montréal,2024-09-25,163.0,136.0,190.0
Hôpital général de Montréal,2024-09-26,165.0,139.0,193.0
Hôpital général de Montréal,2024-09-27,165.0,141.0,194.0
Hôpital général de Montréal,2024-09-28,161.0,133.0,188.0
Hôpital de Montréal pour enfants,2024-09-19,104.0,60.0,141.0
