name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-08-04,121,98,142
Centre hospitalier de St. Mary,2023-08-05,106,82,128
Centre hospitalier de St. Mary,2023-08-06,97,74,117
Centre hospitalier de St. Mary,2023-08-07,106,82,128
Centre hospitalier de St. Mary,2023-08-08,119,97,142
Centre hospitalier de St. Mary,2023-08-09,121,98,144
Centre hospitalier de St. Mary,2023-08-10,120,98,143
Centre hospitalier de St. Mary,2023-08-11,120,97,142
Centre hospitalier de St. Mary,2023-08-12,105,83,129
Centre hospitalier de St. Mary,2023-08-13,96,72,119
Institut universitaire en santé mentale Douglas,2023-08-04,144,63,216
Institut universitaire en santé mentale Douglas,2023-08-05,144,66,218
Institut universitaire en santé mentale Douglas,2023-08-06,162,93,235
Institut universitaire en santé mentale Douglas,2023-08-07,173,97,244
Institut universitaire en santé mentale Douglas,2023-08-08,160,95,238
Institut universitaire en santé mentale Douglas,2023-08-09,141,64,220
Institut universitaire en santé mentale Douglas,2023-08-10,149,79,223
Institut universitaire en santé mentale Douglas,2023-08-11,145,71,216
Institut universitaire en santé mentale Douglas,2023-08-12,145,70,215
Institut universitaire en santé mentale Douglas,2023-08-13,163,92,238
Hôpital de LaSalle,2023-08-04,111,77,149
Hôpital de LaSalle,2023-08-05,91,56,126
Hôpital de LaSalle,2023-08-06,92,60,129
Hôpital de LaSalle,2023-08-07,103,65,138
Hôpital de LaSalle,2023-08-08,114,80,152
Hôpital de LaSalle,2023-08-09,116,79,151
Hôpital de LaSalle,2023-08-10,109,74,144
Hôpital de LaSalle,2023-08-11,110,74,145
Hôpital de LaSalle,2023-08-12,90,56,130
Hôpital de LaSalle,2023-08-13,91,56,128
Hôpital général du Lakeshore,2023-08-04,127,99,156
Hôpital général du Lakeshore,2023-08-05,123,94,151
Hôpital général du Lakeshore,2023-08-06,125,99,155
Hôpital général du Lakeshore,2023-08-07,133,106,164
Hôpital général du Lakeshore,2023-08-08,137,108,165
Hôpital général du Lakeshore,2023-08-09,138,109,168
Hôpital général du Lakeshore,2023-08-10,138,108,166
Hôpital général du Lakeshore,2023-08-11,126,97,155
Hôpital général du Lakeshore,2023-08-12,121,93,149
Hôpital général du Lakeshore,2023-08-13,124,96,152
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-04,170,140,199
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-05,161,132,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-06,150,123,180
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-07,173,145,200
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-08,177,150,205
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-09,175,147,202
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-10,173,146,201
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-11,170,141,199
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-12,161,135,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-13,150,123,180
Hôpital de Verdun,2023-08-04,126,91,159
Hôpital de Verdun,2023-08-05,109,78,145
Hôpital de Verdun,2023-08-06,108,74,140
Hôpital de Verdun,2023-08-07,121,88,154
Hôpital de Verdun,2023-08-08,134,101,168
Hôpital de Verdun,2023-08-09,133,100,166
Hôpital de Verdun,2023-08-10,124,90,157
Hôpital de Verdun,2023-08-11,126,92,164
Hôpital de Verdun,2023-08-12,109,75,140
Hôpital de Verdun,2023-08-13,108,75,141
Hôpital Notre-Dame,2023-08-04,123,103,144
Hôpital Notre-Dame,2023-08-05,113,93,134
Hôpital Notre-Dame,2023-08-06,120,101,141
Hôpital Notre-Dame,2023-08-07,128,108,146
Hôpital Notre-Dame,2023-08-08,129,109,150
Hôpital Notre-Dame,2023-08-09,127,107,147
Hôpital Notre-Dame,2023-08-10,126,104,146
Hôpital Notre-Dame,2023-08-11,123,102,143
Hôpital Notre-Dame,2023-08-12,113,92,135
Hôpital Notre-Dame,2023-08-13,120,100,140
Hôpital Fleury,2023-08-04,94,67,121
Hôpital Fleury,2023-08-05,81,53,107
Hôpital Fleury,2023-08-06,83,58,111
Hôpital Fleury,2023-08-07,90,62,118
Hôpital Fleury,2023-08-08,97,71,125
Hôpital Fleury,2023-08-09,95,66,123
Hôpital Fleury,2023-08-10,92,64,120
Hôpital Fleury,2023-08-11,93,66,119
Hôpital Fleury,2023-08-12,80,52,107
Hôpital Fleury,2023-08-13,83,56,110
Hôpital du Sacré-Coeur de Montréal,2023-08-04,123,103,142
Hôpital du Sacré-Coeur de Montréal,2023-08-05,110,90,129
Hôpital du Sacré-Coeur de Montréal,2023-08-06,118,97,137
Hôpital du Sacré-Coeur de Montréal,2023-08-07,129,112,150
Hôpital du Sacré-Coeur de Montréal,2023-08-08,138,119,158
Hôpital du Sacré-Coeur de Montréal,2023-08-09,130,113,151
Hôpital du Sacré-Coeur de Montréal,2023-08-10,126,106,146
Hôpital du Sacré-Coeur de Montréal,2023-08-11,123,102,142
Hôpital du Sacré-Coeur de Montréal,2023-08-12,111,91,130
Hôpital du Sacré-Coeur de Montréal,2023-08-13,119,100,139
Hôpital Jean-Talon,2023-08-04,82,61,104
Hôpital Jean-Talon,2023-08-05,75,52,97
Hôpital Jean-Talon,2023-08-06,74,50,95
Hôpital Jean-Talon,2023-08-07,78,56,102
Hôpital Jean-Talon,2023-08-08,80,58,101
Hôpital Jean-Talon,2023-08-09,83,60,105
Hôpital Jean-Talon,2023-08-10,83,60,107
Hôpital Jean-Talon,2023-08-11,82,60,106
Hôpital Jean-Talon,2023-08-12,75,51,98
Hôpital Jean-Talon,2023-08-13,74,51,95
Pavillon Albert-Prévost,2023-08-04,95,69,120
Pavillon Albert-Prévost,2023-08-05,85,58,111
Pavillon Albert-Prévost,2023-08-06,90,63,114
Pavillon Albert-Prévost,2023-08-07,101,74,127
Pavillon Albert-Prévost,2023-08-08,92,65,118
Pavillon Albert-Prévost,2023-08-09,98,75,124
Pavillon Albert-Prévost,2023-08-10,95,68,120
Pavillon Albert-Prévost,2023-08-11,96,70,120
Pavillon Albert-Prévost,2023-08-12,85,60,112
Pavillon Albert-Prévost,2023-08-13,91,66,116
Institut universitaire en santé mentale de Montréal,2023-08-04,52,17,86
Institut universitaire en santé mentale de Montréal,2023-08-05,36,3,67
Institut universitaire en santé mentale de Montréal,2023-08-06,46,10,77
Institut universitaire en santé mentale de Montréal,2023-08-07,65,31,98
Institut universitaire en santé mentale de Montréal,2023-08-08,52,19,87
Institut universitaire en santé mentale de Montréal,2023-08-09,49,16,83
Institut universitaire en santé mentale de Montréal,2023-08-10,49,15,83
Institut universitaire en santé mentale de Montréal,2023-08-11,51,16,87
Institut universitaire en santé mentale de Montréal,2023-08-12,35,1,70
Institut universitaire en santé mentale de Montréal,2023-08-13,45,13,81
Hôpital Maisonneuve-Rosemont,2023-08-04,92,71,113
Hôpital Maisonneuve-Rosemont,2023-08-05,77,55,99
Hôpital Maisonneuve-Rosemont,2023-08-06,84,61,106
Hôpital Maisonneuve-Rosemont,2023-08-07,95,75,115
Hôpital Maisonneuve-Rosemont,2023-08-08,105,83,125
Hôpital Maisonneuve-Rosemont,2023-08-09,107,85,128
Hôpital Maisonneuve-Rosemont,2023-08-10,100,80,123
Hôpital Maisonneuve-Rosemont,2023-08-11,91,69,113
Hôpital Maisonneuve-Rosemont,2023-08-12,76,54,100
Hôpital Maisonneuve-Rosemont,2023-08-13,83,61,105
Hôpital Santa Cabrini,2023-08-04,104,79,131
Hôpital Santa Cabrini,2023-08-05,97,69,124
Hôpital Santa Cabrini,2023-08-06,95,69,122
Hôpital Santa Cabrini,2023-08-07,100,73,127
Hôpital Santa Cabrini,2023-08-08,115,88,140
Hôpital Santa Cabrini,2023-08-09,112,84,138
Hôpital Santa Cabrini,2023-08-10,108,82,135
Hôpital Santa Cabrini,2023-08-11,104,78,128
Hôpital Santa Cabrini,2023-08-12,97,71,124
Hôpital Santa Cabrini,2023-08-13,95,70,122
Centre hospitalier de l'Université de Montréal,2023-08-04,128,111,146
Centre hospitalier de l'Université de Montréal,2023-08-05,115,98,133
Centre hospitalier de l'Université de Montréal,2023-08-06,115,97,133
Centre hospitalier de l'Université de Montréal,2023-08-07,122,104,139
Centre hospitalier de l'Université de Montréal,2023-08-08,127,111,144
Centre hospitalier de l'Université de Montréal,2023-08-09,126,108,143
