name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-01-09,164,139,188
Centre hospitalier de St. Mary,2024-01-10,166,141,191
Centre hospitalier de St. Mary,2024-01-11,163,137,188
Centre hospitalier de St. Mary,2024-01-12,164,141,189
Centre hospitalier de St. Mary,2024-01-13,153,129,178
Centre hospitalier de St. Mary,2024-01-14,144,120,168
Centre hospitalier de St. Mary,2024-01-15,153,129,176
Centre hospitalier de St. Mary,2024-01-16,165,142,191
Centre hospitalier de St. Mary,2024-01-17,168,145,192
Centre hospitalier de St. Mary,2024-01-18,164,139,189
Institut universitaire en santé mentale Douglas,2024-01-09,144,69,220
Institut universitaire en santé mentale Douglas,2024-01-10,132,52,214
Institut universitaire en santé mentale Douglas,2024-01-11,132,52,211
Institut universitaire en santé mentale Douglas,2024-01-12,128,46,212
Institut universitaire en santé mentale Douglas,2024-01-13,126,39,197
Institut universitaire en santé mentale Douglas,2024-01-14,152,72,226
Institut universitaire en santé mentale Douglas,2024-01-15,164,89,244
Institut universitaire en santé mentale Douglas,2024-01-16,144,69,221
Institut universitaire en santé mentale Douglas,2024-01-17,131,56,211
Institut universitaire en santé mentale Douglas,2024-01-18,132,50,211
Hôpital de LaSalle,2024-01-09,155,117,191
Hôpital de LaSalle,2024-01-10,160,125,195
Hôpital de LaSalle,2024-01-11,154,117,194
Hôpital de LaSalle,2024-01-12,152,115,187
Hôpital de LaSalle,2024-01-13,134,100,170
Hôpital de LaSalle,2024-01-14,135,98,173
Hôpital de LaSalle,2024-01-15,145,109,180
Hôpital de LaSalle,2024-01-16,156,118,192
Hôpital de LaSalle,2024-01-17,162,124,196
Hôpital de LaSalle,2024-01-18,156,118,191
Hôpital général du Lakeshore,2024-01-09,174,145,207
Hôpital général du Lakeshore,2024-01-10,176,147,207
Hôpital général du Lakeshore,2024-01-11,178,148,206
Hôpital général du Lakeshore,2024-01-12,167,135,195
Hôpital général du Lakeshore,2024-01-13,160,131,191
Hôpital général du Lakeshore,2024-01-14,161,129,191
Hôpital général du Lakeshore,2024-01-15,173,142,202
Hôpital général du Lakeshore,2024-01-16,175,147,207
Hôpital général du Lakeshore,2024-01-17,177,149,207
Hôpital général du Lakeshore,2024-01-18,178,145,206
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-09,201,170,233
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-10,198,164,231
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-11,196,161,229
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-12,194,161,228
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-13,189,156,222
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-14,178,145,211
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-15,195,161,225
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-16,201,169,233
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-17,199,166,234
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-18,197,162,229
Hôpital de Verdun,2024-01-09,160,125,197
Hôpital de Verdun,2024-01-10,162,125,195
Hôpital de Verdun,2024-01-11,151,116,187
Hôpital de Verdun,2024-01-12,154,120,188
Hôpital de Verdun,2024-01-13,136,100,171
Hôpital de Verdun,2024-01-14,136,102,170
Hôpital de Verdun,2024-01-15,152,116,187
Hôpital de Verdun,2024-01-16,161,126,196
Hôpital de Verdun,2024-01-17,163,131,200
Hôpital de Verdun,2024-01-18,152,117,186
Hôpital Notre-Dame,2024-01-09,140,118,160
Hôpital Notre-Dame,2024-01-10,136,114,157
Hôpital Notre-Dame,2024-01-11,135,114,157
Hôpital Notre-Dame,2024-01-12,135,113,154
Hôpital Notre-Dame,2024-01-13,124,103,148
Hôpital Notre-Dame,2024-01-14,131,109,152
Hôpital Notre-Dame,2024-01-15,139,116,160
Hôpital Notre-Dame,2024-01-16,140,119,160
Hôpital Notre-Dame,2024-01-17,136,116,157
Hôpital Notre-Dame,2024-01-18,136,113,157
Hôpital Fleury,2024-01-09,132,104,159
Hôpital Fleury,2024-01-10,129,102,158
Hôpital Fleury,2024-01-11,127,101,152
Hôpital Fleury,2024-01-12,129,100,156
Hôpital Fleury,2024-01-13,115,87,143
Hôpital Fleury,2024-01-14,120,94,146
Hôpital Fleury,2024-01-15,129,98,154
Hôpital Fleury,2024-01-16,133,105,160
Hôpital Fleury,2024-01-17,131,104,158
Hôpital Fleury,2024-01-18,128,100,156
Hôpital du Sacré-Coeur de Montréal,2024-01-09,142,123,163
Hôpital du Sacré-Coeur de Montréal,2024-01-10,136,115,156
Hôpital du Sacré-Coeur de Montréal,2024-01-11,133,113,152
Hôpital du Sacré-Coeur de Montréal,2024-01-12,130,108,148
Hôpital du Sacré-Coeur de Montréal,2024-01-13,116,97,136
Hôpital du Sacré-Coeur de Montréal,2024-01-14,124,103,144
Hôpital du Sacré-Coeur de Montréal,2024-01-15,137,117,158
Hôpital du Sacré-Coeur de Montréal,2024-01-16,143,123,164
